,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.652892,0.652892,0.652911,0.652525,0.653210745948169
1,0.615411,0.615411,0.615435,0.616069,0.6181433727039375
2,0.582206,0.582206,0.582985,0.583845,0.5851769685190973
3,0.551729,0.551729,0.552753,0.554344,0.5558670282290972
4,0.523995,0.523995,0.524629,0.528214,0.5285183063897552
5,0.498844,0.498844,0.500222,0.50165,0.5014341825754403
6,0.475482,0.475482,0.478338,0.477888,0.47903112015175836
7,0.452449,0.452449,0.457466,0.456447,0.4552964094003429
8,0.433182,0.433182,0.437218,0.434596,0.43596557114234674
9,0.415887,0.415887,0.418023,0.41666,0.4174153328553423
10,0.397862,0.397862,0.398348,0.398192,0.39872045025363384
11,0.380527,0.380527,0.382494,0.379993,0.38199958233601716
12,0.365383,0.365383,0.367051,0.365367,0.3661535961880861
13,0.353247,0.353247,0.355203,0.35231,0.35244002486586595
14,0.340223,0.340223,0.341913,0.338338,0.33990992500659045
15,0.327225,0.327225,0.326791,0.325495,0.3267963121586519
16,0.316461,0.316461,0.315387,0.314138,0.3143478514472768
17,0.302328,0.302328,0.303405,0.3028,0.3045832343970149
18,0.292596,0.292596,0.293836,0.28979,0.2948981684703815
19,0.283677,0.283677,0.284325,0.280649,0.28554359871063045
20,0.27263,0.27263,0.274967,0.271817,0.2770209003906458
21,0.26319,0.26319,0.264695,0.260229,0.26665965456039903
22,0.253871,0.253871,0.255643,0.252023,0.25741559168082623
23,0.246017,0.246017,0.246621,0.244346,0.2494497771917312
24,0.23732,0.23732,0.240662,0.236366,0.24273429720077494
25,0.230113,0.230113,0.234,0.229105,0.23560304670325286
26,0.221989,0.221989,0.226536,0.221613,0.2283459665489113
27,0.214885,0.214885,0.217896,0.21465,0.21948024835682728
28,0.208709,0.208709,0.210484,0.208286,0.21172252533440641
29,0.203123,0.203123,0.204474,0.202718,0.20507400053173488
30,0.196294,0.196294,0.198571,0.196318,0.19856998044843083
31,0.192601,0.192601,0.192997,0.190246,0.1938802006540412
32,0.186528,0.186528,0.186884,0.185267,0.18776227065186835
33,0.179864,0.179864,0.182157,0.179905,0.183205367176444
34,0.174633,0.174633,0.178491,0.176466,0.17850718826382816
35,0.16909,0.16909,0.173844,0.171872,0.1723113019099196
36,0.164622,0.164622,0.169233,0.167447,0.16816747220336106
37,0.160469,0.160469,0.165749,0.163201,0.1632985085426502
38,0.157056,0.157056,0.161231,0.157824,0.1592505680996269
39,0.152954,0.152954,0.157529,0.154566,0.15522331535544365
40,0.148311,0.148311,0.153868,0.152013,0.1523651198626574
41,0.14503,0.14503,0.149715,0.147885,0.1481119416531051
42,0.142625,0.142625,0.146017,0.143707,0.1450515518179674
43,0.138344,0.138344,0.142218,0.140385,0.14148184974935388
44,0.135742,0.135742,0.139184,0.136776,0.13825751963662197
45,0.133126,0.133126,0.135706,0.134301,0.1355245009847328
46,0.13056,0.13056,0.132882,0.130723,0.13254183608927025
47,0.127873,0.127873,0.129186,0.128264,0.12942959515149333
48,0.125737,0.125737,0.126402,0.126302,0.12527389537511366
49,0.122587,0.122587,0.124316,0.124207,0.12250601964409576
50,0.119364,0.119364,0.121393,0.120674,0.11978654262842597
