,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.654226,0.654226,0.65382,0.651722,0.6533810149968989
1,0.618451,0.618451,0.618284,0.617266,0.6194884735622394
2,0.587449,0.587449,0.587947,0.583211,0.587853132955448
3,0.557863,0.557863,0.558516,0.552035,0.5592576742961569
4,0.531313,0.531313,0.533479,0.52434,0.5353965657092986
5,0.509814,0.509814,0.507613,0.50137,0.509141900709395
6,0.487742,0.487742,0.485826,0.478804,0.48807015028193673
7,0.466147,0.466147,0.463148,0.456141,0.46672102463656967
8,0.447959,0.447959,0.445623,0.43807,0.4473766277913928
9,0.43005,0.43005,0.426575,0.419671,0.42811982824359457
10,0.41284,0.41284,0.409537,0.405185,0.41302765424129145
11,0.398278,0.398278,0.394775,0.388668,0.3988637128183635
12,0.381371,0.381371,0.382447,0.375993,0.3852986887133412
13,0.369997,0.369997,0.370302,0.364648,0.3733894565581774
14,0.356794,0.356794,0.35597,0.348031,0.3577213381822753
15,0.344715,0.344715,0.34421,0.334696,0.34604769435320093
16,0.333881,0.333881,0.330324,0.324034,0.3343380098417362
17,0.322387,0.322387,0.319291,0.315443,0.32436398212131623
18,0.312337,0.312337,0.308005,0.304559,0.31227069014634684
19,0.302838,0.302838,0.300499,0.293534,0.3014671752390371
20,0.291212,0.291212,0.290591,0.285564,0.2924831873046104
21,0.283262,0.283262,0.282045,0.273378,0.28197142951038395
22,0.276109,0.276109,0.273576,0.266059,0.27184488101830695
23,0.267702,0.267702,0.265358,0.257975,0.26508558075804795
24,0.258463,0.258463,0.256781,0.251605,0.25598596206525237
25,0.249804,0.249804,0.251129,0.243018,0.2506762920587593
26,0.243634,0.243634,0.243253,0.235926,0.24402374776474967
27,0.236483,0.236483,0.236414,0.229145,0.23630946245275947
28,0.230956,0.230956,0.229239,0.223584,0.22990048665498006
29,0.222095,0.222095,0.224349,0.217295,0.2236692946325015
30,0.217109,0.217109,0.219463,0.208902,0.21822956870743138
31,0.2112,0.2112,0.213865,0.204957,0.21459953807751772
32,0.205893,0.205893,0.207966,0.199901,0.20921531685906034
33,0.202023,0.202023,0.203512,0.194124,0.20372031563448365
34,0.197239,0.197239,0.198623,0.186705,0.19863409890392197
35,0.192134,0.192134,0.193482,0.182244,0.19320289474842064
36,0.186056,0.186056,0.188372,0.176247,0.1880404693931314
37,0.180492,0.180492,0.183622,0.173483,0.18372038085951248
38,0.176474,0.176474,0.179389,0.168593,0.17905250255643604
39,0.171906,0.171906,0.175789,0.166052,0.17492847038891063
40,0.16801,0.16801,0.171925,0.162163,0.17074594722517553
41,0.164659,0.164659,0.168647,0.158327,0.1673828548308592
42,0.160007,0.160007,0.163631,0.15494,0.16381996352796496
43,0.156038,0.156038,0.161257,0.152327,0.15979320950365683
44,0.151754,0.151754,0.156707,0.148499,0.15667896284384134
45,0.148671,0.148671,0.154073,0.144924,0.15342843610905788
