,XGB,LGB
0,0.683323,0.683322608471
1,0.674488,0.674487829208
2,0.666844,0.666844427586
3,0.660306,0.660306215286
4,0.653846,0.653855860233
5,0.648373,0.64838206768
6,0.643048,0.643054544926
7,0.638027,0.638027131557
8,0.633878,0.633879959583
9,0.629534,0.629519462585
10,0.625512,0.625505745411
11,0.621855,0.621848464012
12,0.617938,0.617782235146
13,0.614426,0.614332914352
14,0.610916,0.611053526402
15,0.607776,0.607880711555
16,0.604879,0.604745686054
17,0.602171,0.602028667927
18,0.600058,0.599589943886
19,0.597635,0.597196400166
20,0.59494,0.59421479702
21,0.592695,0.592064142227
22,0.58995,0.589695632458
23,0.588161,0.588226020336
24,0.586231,0.586753189564
25,0.58492,0.584792196751
26,0.583504,0.583278954029
27,0.581952,0.581856012344
28,0.580178,0.580343067646
29,0.579036,0.578312933445
30,0.577428,0.577035009861
31,0.57638,0.575564742088
32,0.575671,0.574688315392
33,0.574113,0.573323905468
34,0.573075,0.57256424427
35,0.572497,0.571997225285
36,0.571912,0.57119166851
37,0.570037,0.570386528969
38,0.569064,0.569691777229
39,0.568476,0.568852066994
40,0.567657,0.568424522877
41,0.5669,0.567593336105
42,0.565306,0.565942764282
43,0.564975,0.565132677555
44,0.564396,0.564445972443
45,0.563582,0.563698530197
46,0.563086,0.562482059002
47,0.56138,0.561886310577
48,0.559919,0.561560928822
49,0.559554,0.561120450497
50,0.558804,0.560098350048
51,0.558285,0.559530615807
52,0.557646,0.559068262577
53,0.556115,0.558099150658
54,0.555789,0.557225286961
55,0.555366,0.555861771107
56,0.554995,0.555272638798
57,0.554399,0.554847061634
58,0.553875,0.554436445236
59,0.553408,0.553350687027
60,0.553028,0.552981436253
61,0.552191,0.551913917065
62,0.551777,0.551287353039
63,0.551053,0.550507962704
64,0.549754,0.550023555756
65,0.548339,0.549099087715
66,0.547288,0.548478126526
67,0.546303,0.548090934753
68,0.545838,0.54706454277
69,0.545304,0.546686351299
70,0.544861,0.546289622784
71,0.544554,0.545946836472
72,0.543785,0.545548915863
73,0.542971,0.545308113098
74,0.542274,0.544708192348
75,0.541758,0.54434633255
76,0.541052,0.543282389641
77,0.540812,0.542919874191
78,0.540231,0.542598664761
79,0.5398,0.541752278805
80,0.538875,0.541111469269
81,0.538453,0.540441095829
82,0.537809,0.53976970911
83,0.537482,0.538845658302
84,0.536195,0.538460493088
85,0.535229,0.537775456905
86,0.534679,0.537264168262
87,0.533771,0.536875009537
88,0.533074,0.536385297775
89,0.532787,0.535869777203
90,0.532016,0.534828305244
91,0.531085,0.534512281418
92,0.530656,0.534207522869
93,0.530065,0.533221721649
94,0.529513,0.532925069332
95,0.529098,0.532569169998
96,0.528046,0.531851410866
97,0.527648,0.531387388706
98,0.527232,0.531101942062
99,0.526877,0.530068457127
