,EQBIN_dw,EQBIN_lg,LGB
0,0.658658,0.655116,0.6550644181188655
1,0.627674,0.621015,0.621065751046911
2,0.599353,0.590028,0.5900447468625938
3,0.57345,0.561359,0.5613575211589814
4,0.549307,0.534674,0.5349006476071976
5,0.526953,0.510271,0.5104087355071117
6,0.506909,0.487373,0.48765588668624293
7,0.487898,0.46602,0.46615258215197447
8,0.470649,0.44638,0.4464629077345609
9,0.45348,0.428056,0.42798672589915915
10,0.437928,0.410496,0.4103721415912095
11,0.42296,0.394062,0.3937147620186534
12,0.409516,0.378144,0.3778296572774675
13,0.396054,0.363078,0.3629030290900143
14,0.383212,0.349035,0.34867997747684043
15,0.370878,0.335772,0.3352105125217866
16,0.359171,0.323007,0.322403359772931
17,0.348297,0.310797,0.31013617362155765
18,0.337405,0.299144,0.2985695127549614
19,0.327124,0.287999,0.28733607869529354
20,0.317068,0.277581,0.27674771379213087
21,0.307919,0.267438,0.2668095285086986
22,0.299767,0.257821,0.2571761552777385
23,0.290696,0.248306,0.24784165009557527
24,0.281987,0.239388,0.23900135271714512
25,0.274004,0.230756,0.23033841857748075
26,0.266034,0.222655,0.2223074462889971
27,0.258373,0.214805,0.2145225272081027
28,0.251293,0.207501,0.20717947992150948
29,0.244539,0.200356,0.19990991808035324
30,0.23804,0.193384,0.19304061413774928
31,0.231151,0.186714,0.18655143653453735
32,0.225166,0.180377,0.1801163468629642
33,0.219252,0.174279,0.1739969570685119
34,0.213151,0.168434,0.16808685621953867
35,0.207401,0.162819,0.16252348095141042
36,0.202197,0.157457,0.157127562068854
37,0.197204,0.152256,0.15188535200683126
38,0.19217,0.147221,0.14679344395921481
39,0.187855,0.142325,0.14201925946894925
40,0.182796,0.137737,0.13740401089972662
41,0.177911,0.13318,0.13304442926791626
42,0.173259,0.128972,0.1286959878487747
43,0.169556,0.124829,0.12462597990581989
44,0.165438,0.120763,0.12071365036380508
45,0.161793,0.116869,0.11687634467397735
46,0.157631,0.113233,0.11316391585312571
47,0.153785,0.109639,0.1095787946330421
48,0.149662,0.106214,0.10617312048677356
49,0.146087,0.102896,0.10291178722188907
50,0.142653,0.099736,0.09973637465902818
51,0.139625,0.096728,0.09664203466630875
52,0.136344,0.09382,0.09366383599003018
53,0.133194,0.091018,0.09077863205157816
54,0.130205,0.08822,0.08807402528763915
55,0.127088,0.085564,0.0854199375493996
56,0.124008,0.082986,0.08285608862605259
57,0.120907,0.080501,0.0804010763214284
58,0.117926,0.078106,0.07804524618412581
59,0.114971,0.07577,0.07586522894529252
60,0.112172,0.073542,0.07362842389540629
61,0.109565,0.071418,0.07147000196887195
62,0.106807,0.069332,0.06941753678494963
63,0.104162,0.067297,0.0675330100037889
64,0.101695,0.065353,0.06560010064355803
65,0.099263,0.063497,0.0637041440560786
66,0.096991,0.061698,0.06187865107436835
67,0.094605,0.059993,0.060137994842702575
68,0.092156,0.058276,0.05845212469867604
69,0.090203,0.056646,0.05679080315834631
70,0.087846,0.055037,0.05520593212150226
71,0.085739,0.053492,0.053672855259882524
72,0.083638,0.052075,0.05226249351715987
73,0.081766,0.050647,0.05082067869598754
74,0.079734,0.049236,0.049445087667322495
75,0.077848,0.047889,0.048113984695628546
76,0.076158,0.046606,0.04681484582777967
77,0.074413,0.045357,0.0455570917186656
78,0.072536,0.044213,0.04432358747924673
79,0.070654,0.043033,0.04314809453259388
80,0.068894,0.041922,0.042012963127330674
81,0.067297,0.040802,0.040907742272423504
82,0.065812,0.03975,0.03985011615340672
83,0.064104,0.0387,0.038820725344985006
84,0.062542,0.037706,0.03781664072618435
85,0.061013,0.03674,0.036844464822489
86,0.05952,0.035802,0.03591444946253988
87,0.058055,0.034906,0.03499624308207626
88,0.056661,0.03403,0.03411317327051761
89,0.055437,0.033199,0.03325299642127047
90,0.054066,0.03237,0.03243809018276693
91,0.052787,0.03159,0.03166623033164957
92,0.051629,0.030869,0.03090407381488187
93,0.050389,0.030111,0.030188561818427013
94,0.0492,0.029401,0.029456439619846623
95,0.048079,0.028723,0.0287924919005102
96,0.046951,0.028029,0.02810437463038503
97,0.045785,0.027515,0.027479782588251102
98,0.044691,0.026883,0.026857578255841202
99,0.043609,0.026258,0.026266674682977463
