,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.65416,0.6542905721690644
1,0.630036,0.620501,0.6208093108884738
2,0.604027,0.591466,0.5916973214621591
3,0.581763,0.565741,0.5659359515106345
4,0.562876,0.543783,0.5440366817375766
5,0.544256,0.523665,0.5240676694600495
6,0.529374,0.505027,0.5059475932883202
7,0.513916,0.488722,0.4896066403555387
8,0.500851,0.473492,0.4743187203013622
9,0.488869,0.460659,0.461357284922877
10,0.478749,0.448886,0.44905823701236586
11,0.469721,0.437996,0.43833490356746063
12,0.461107,0.427674,0.428172500727635
13,0.453321,0.418762,0.4190289776086696
14,0.446484,0.410097,0.4105704905707809
15,0.439298,0.402164,0.4027000127564614
16,0.433111,0.394779,0.39527297582401827
17,0.426605,0.387731,0.38834613486718367
18,0.420726,0.381389,0.3820945415456472
19,0.414387,0.374743,0.3762196637579021
20,0.409862,0.369068,0.37064991245722617
21,0.404813,0.363916,0.36560699308649397
22,0.401155,0.358853,0.36011462799342386
23,0.396717,0.353566,0.3555103136355204
24,0.392533,0.34881,0.35013902247341483
25,0.388539,0.344708,0.3459666397292564
26,0.384465,0.340653,0.3414732835661822
27,0.381026,0.336968,0.3376065182581158
28,0.376618,0.333078,0.3332720680661806
29,0.373488,0.32949,0.32960556496933907
30,0.369188,0.326011,0.32622607231901674
31,0.36681,0.322815,0.32303837901532284
32,0.364025,0.319879,0.3198309083992654
33,0.361145,0.316716,0.3169423965015035
34,0.358935,0.314032,0.3141998053530403
35,0.357387,0.311188,0.31177163284280496
36,0.353278,0.308515,0.3091279090097285
37,0.351628,0.306195,0.3064470383186398
38,0.349702,0.303563,0.304071425103299
39,0.346984,0.301124,0.3020085864422068
40,0.344249,0.299129,0.2996444221361429
41,0.342696,0.296811,0.29758383671879374
42,0.34146,0.295164,0.29595793947938015
43,0.33947,0.29311,0.29449597065037286
44,0.3378,0.291468,0.29261147396711396
45,0.33671,0.2895,0.29134279200879015
46,0.335241,0.288039,0.28979491100565485
47,0.334318,0.286455,0.2880714246524249
48,0.333696,0.28484,0.28670883052309964
49,0.331872,0.282985,0.2853056323026883
50,0.330543,0.281636,0.28357624278316634
51,0.329558,0.280728,0.28195622691230554
52,0.328675,0.279538,0.2809063364438011
53,0.326545,0.278524,0.27978094972080625
54,0.325702,0.276977,0.27890686146946475
55,0.324321,0.276096,0.27739196608217465
56,0.32317,0.274907,0.27650559169974875
57,0.321172,0.273987,0.2749301565053737
58,0.320218,0.272901,0.27389598142629346
59,0.319379,0.271745,0.272545808099227
60,0.317876,0.270695,0.2711492860382178
61,0.316743,0.269841,0.2702443719676342
62,0.315712,0.268958,0.2694502244507391
63,0.314426,0.268264,0.2685740344349559
64,0.313676,0.267588,0.2673874283760882
65,0.312201,0.266463,0.26654176218617076
66,0.311512,0.265974,0.2655881085712835
67,0.310336,0.265164,0.2645140314016278
68,0.308737,0.26412,0.2634805096298279
69,0.308089,0.263448,0.2630062940168702
70,0.306928,0.262464,0.26209307571765394
71,0.306521,0.261658,0.2614994218991566
72,0.305435,0.261043,0.260872550194029
73,0.304611,0.260394,0.26007086599372287
74,0.303873,0.259216,0.2591751541595026
75,0.303677,0.258203,0.2585291297921509
76,0.303096,0.257603,0.25764098567110544
77,0.302447,0.257388,0.2571836398178736
78,0.301891,0.256746,0.25679491037588736
79,0.301512,0.256533,0.2559383092241579
80,0.30101,0.255862,0.2553623152748453
81,0.300509,0.255371,0.25489768915240846
82,0.300099,0.25532,0.25437999782822845
83,0.299577,0.255146,0.2536947294282961
84,0.298694,0.255028,0.25307858703895364
85,0.297621,0.254424,0.2526947233667
86,0.297426,0.25358,0.2523689443543888
87,0.296685,0.253315,0.2519764957982913
88,0.296474,0.253321,0.2517695782306382
89,0.296352,0.252758,0.2516105471828907
90,0.295721,0.25218,0.25136605476737806
91,0.295344,0.251543,0.25133857363802464
92,0.294921,0.251219,0.2512008519751796
93,0.293423,0.250732,0.25116805027606365
94,0.293217,0.250619,0.2508395529128919
95,0.292222,0.250547,0.2506000782327589
96,0.291674,0.250125,0.25023375604697556
97,0.291216,0.249855,0.24971869029155816
98,0.290155,0.249821,0.24936521860924113
99,0.28965,0.24971,0.2492547566308271
100,0.288889,0.249493,0.24924324949887483
101,0.288451,0.248973,0.24889105910274728
102,0.28739,0.248424,0.248538689326802
103,0.286645,0.248259,0.24808562763280365
104,0.286326,0.248263,0.24775348563281993
105,0.285901,0.247836,0.24776130187896866
106,0.285604,0.247641,0.24764776086888166
107,0.285402,0.247298,0.24739838527749536
108,0.284684,0.246747,0.2472706790396025
109,0.284496,0.246441,0.24689467439933468
110,0.284364,0.246442,0.24645949287964256
111,0.283573,0.246307,0.2462979299036602
112,0.282327,0.246318,0.24608503399357462
113,0.282036,0.245894,0.2458950187501202
114,0.281744,0.245368,0.24587818847122955
115,0.281527,0.245347,0.24588124283946577
116,0.281194,0.245084,0.24556446650477742
117,0.280868,0.244808,0.24554735974013578
118,0.280707,0.244589,0.2455148805587549
119,0.280414,0.243952,0.24497945506117427
120,0.279843,0.243872,0.2447660320218901
121,0.279441,0.243617,0.24476531375330204
122,0.279002,0.243524,0.24451922823866712
123,0.278499,0.24351,0.24443908344330087
124,0.278231,0.243322,0.2443746943065122
125,0.277968,0.24293,0.24394328257561693
126,0.277187,0.242697,0.2434985450359288
127,0.276547,0.242703,0.2433349076122087
128,0.275766,0.242588,0.24320467916749353
129,0.275395,0.242435,0.24321621235988383
130,0.274587,0.24243,0.24297001145661928
131,0.274291,0.242261,0.24257311826801556
132,0.274064,0.242195,0.24245402270016314
133,0.273819,0.241992,0.24190825008271485
134,0.273374,0.241739,0.24153421806670067
135,0.272573,0.241625,0.2409096889464261
136,0.272296,0.241619,0.24070816831453157
137,0.271759,0.241128,0.24059914830253346
138,0.271006,0.240717,0.2403679576340999
139,0.270787,0.240717,0.2403312327085835
140,0.270054,0.240272,0.24008632788764664
141,0.269767,0.240152,0.24005946606818296
142,0.269125,0.239965,0.23996983978746295
143,0.268924,0.239963,0.23997071072689494
144,0.268641,0.239633,0.23995139592146164
145,0.268197,0.239331,0.23993479583770594
146,0.267482,0.239346,0.23976452590682623
147,0.267378,0.238806,0.2396673456865709
148,0.266639,0.238661,0.2393320619932345
149,0.26615,0.238642,0.23923761732177104
150,0.265802,0.238649,0.23923391401267244
151,0.265685,0.238194,0.23864413152070688
152,0.265388,0.237835,0.23854606459424635
153,0.265242,0.237804,0.23835913288236066
154,0.265191,0.23761,0.237996439737508
155,0.265022,0.237492,0.23774519275147987
156,0.264297,0.237477,0.23770899105374513
157,0.263957,0.237468,0.23767286747563815
158,0.263946,0.237477,0.23766200933363718
159,0.263714,0.237488,0.2375815325716479
