,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.65416,0.654151962679817
1,0.630036,0.620501,0.6204852517457916
2,0.604027,0.591466,0.5916371463375949
3,0.581763,0.565741,0.5660302993751922
4,0.562876,0.543783,0.5440872302180345
5,0.544256,0.523665,0.5240558483885478
6,0.529374,0.505027,0.5064556470280429
7,0.513916,0.488722,0.489727132190927
8,0.500851,0.473492,0.47446890792504726
9,0.488869,0.460659,0.46143133530628744
10,0.478749,0.448886,0.4489921831479769
11,0.469721,0.437996,0.4382956914303164
12,0.461107,0.427674,0.4277860386868039
13,0.453321,0.418762,0.41853962214030255
14,0.446484,0.410097,0.4098854090111372
15,0.439298,0.402164,0.40213518062108106
16,0.433111,0.394779,0.39453188256762156
17,0.426605,0.387731,0.3877591971921893
18,0.420726,0.381389,0.38137977487672514
19,0.414387,0.374743,0.3745929263194552
20,0.409862,0.369068,0.36909120560389863
21,0.404813,0.363916,0.3639894555342154
22,0.401155,0.358853,0.35837473956793925
23,0.396717,0.353566,0.3538452830958762
24,0.392533,0.34881,0.34885221329844107
25,0.388539,0.344708,0.34420291931670105
26,0.384465,0.340653,0.34035625711249395
27,0.381026,0.336968,0.33637967485429593
28,0.376618,0.333078,0.33262211066984587
29,0.373488,0.32949,0.3288637377436542
30,0.369188,0.326011,0.3256797384126399
31,0.36681,0.322815,0.3222508494655744
32,0.364025,0.319879,0.31939602564659
33,0.361145,0.316716,0.3164575550159545
34,0.358935,0.314032,0.3136057258093481
35,0.357387,0.311188,0.3109544705071116
36,0.353278,0.308515,0.30797840148279654
37,0.351628,0.306195,0.30519044733053324
38,0.349702,0.303563,0.3028374399007373
39,0.346984,0.301124,0.3004229736105211
40,0.344249,0.299129,0.298374149545968
41,0.342696,0.296811,0.2965492465783458
42,0.34146,0.295164,0.29471175028051
43,0.33947,0.29311,0.2930236403891512
44,0.3378,0.291468,0.2914305458743999
45,0.33671,0.2895,0.28967370607672266
46,0.335241,0.288039,0.2880960978401388
47,0.334318,0.286455,0.286378156351557
48,0.333696,0.28484,0.2853574796861502
49,0.331872,0.282985,0.2836406541097127
50,0.330543,0.281636,0.28195039523623366
51,0.329558,0.280728,0.2809604749840601
52,0.328675,0.279538,0.2800648692831823
53,0.326545,0.278524,0.27860114429853255
54,0.325702,0.276977,0.27751098292388954
55,0.324321,0.276096,0.27606300387414756
56,0.32317,0.274907,0.27468592343684456
57,0.321172,0.273987,0.27350979114877366
58,0.320218,0.272901,0.2726674499301259
59,0.319379,0.271745,0.27178085143309044
60,0.317876,0.270695,0.2705783839167993
61,0.316743,0.269841,0.26944780014064523
62,0.315712,0.268958,0.26875976924622746
63,0.314426,0.268264,0.2683071639590582
64,0.313676,0.267588,0.2676154462598477
65,0.312201,0.266463,0.26708845546586585
66,0.311512,0.265974,0.26596522647723003
67,0.310336,0.265164,0.26506779469116426
68,0.308737,0.26412,0.2643299058449051
69,0.308089,0.263448,0.26323612869035945
70,0.306928,0.262464,0.2623450158219277
71,0.306521,0.261658,0.26159021381516523
72,0.305435,0.261043,0.26112714464060527
73,0.304611,0.260394,0.2606322092737728
74,0.303873,0.259216,0.2601251057802908
75,0.303677,0.258203,0.2597799814419127
76,0.303096,0.257603,0.2589101043553287
77,0.302447,0.257388,0.25832491310841327
78,0.301891,0.256746,0.25775092897433927
79,0.301512,0.256533,0.2572107405959866
80,0.30101,0.255862,0.25670501923688843
81,0.300509,0.255371,0.2559848262479896
82,0.300099,0.25532,0.2553151361261384
83,0.299577,0.255146,0.25520199206320293
84,0.298694,0.255028,0.25510201643542463
85,0.297621,0.254424,0.25442338320222213
86,0.297426,0.25358,0.2538937458322531
87,0.296685,0.253315,0.253481711578174
88,0.296474,0.253321,0.2532899941096581
89,0.296352,0.252758,0.2529256094922172
90,0.295721,0.25218,0.25242019220992945
91,0.295344,0.251543,0.25151644358121567
92,0.294921,0.251219,0.2510738129573393
93,0.293423,0.250732,0.2508291430072198
94,0.293217,0.250619,0.25079044827863656
95,0.292222,0.250547,0.2505201977198209
96,0.291674,0.250125,0.2501718944314364
97,0.291216,0.249855,0.25001034222330426
98,0.290155,0.249821,0.2500257779006224
99,0.28965,0.24971,0.249832814662814
