,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.65416,0.6192624583035551
1,0.630036,0.620501,0.5613830668949334
2,0.604027,0.591466,0.5166410658999768
3,0.581763,0.565741,0.4808032925678721
4,0.562876,0.543783,0.4534083578919202
5,0.544256,0.523665,0.43088992087042133
6,0.529374,0.505027,0.41302075843812197
7,0.513916,0.488722,0.39719245431312217
8,0.500851,0.473492,0.38403386830113495
9,0.488869,0.460659,0.3742879749190935
10,0.478749,0.448886,0.3654858055592118
11,0.469721,0.437996,0.35906095561490226
12,0.461107,0.427674,0.3527317581845957
13,0.453321,0.418762,0.3474998471387252
14,0.446484,0.410097,0.342988882755807
15,0.439298,0.402164,0.3393877958326943
16,0.433111,0.394779,0.3359735930189096
17,0.426605,0.387731,0.3332326109923756
18,0.420726,0.381389,0.3304358777934248
19,0.414387,0.374743,0.32699252028255305
20,0.409862,0.369068,0.3250969661515615
21,0.404813,0.363916,0.3232499167245888
22,0.401155,0.358853,0.32050168474167484
23,0.396717,0.353566,0.31917765094698713
24,0.392533,0.34881,0.3168121271308025
25,0.388539,0.344708,0.3147868179802582
26,0.384465,0.340653,0.3133708669267714
27,0.381026,0.336968,0.3117736737227049
28,0.376618,0.333078,0.3100722103421583
29,0.373488,0.32949,0.3083490261905799
30,0.369188,0.326011,0.3071276803090647
31,0.36681,0.322815,0.305572432551057
32,0.364025,0.319879,0.3044973975243599
33,0.361145,0.316716,0.30334880063361463
34,0.358935,0.314032,0.30210378697733387
35,0.357387,0.311188,0.30103444374718674
36,0.353278,0.308515,0.29938853346975364
37,0.351628,0.306195,0.2978378487853664
38,0.349702,0.303563,0.2969334022151113
39,0.346984,0.301124,0.29590688545541227
40,0.344249,0.299129,0.29486460143937615
41,0.342696,0.296811,0.29421299813403834
42,0.34146,0.295164,0.2933912333133738
43,0.33947,0.29311,0.29240757630234665
44,0.3378,0.291468,0.29163576762579047
45,0.33671,0.2895,0.290801766317066
46,0.335241,0.288039,0.28997701676700766
47,0.334318,0.286455,0.28922753270860124
48,0.333696,0.28484,0.2887187333655696
49,0.331872,0.282985,0.2877594282760073
50,0.330543,0.281636,0.286849685087475
51,0.329558,0.280728,0.28617149520584284
52,0.328675,0.279538,0.2857731452827346
53,0.326545,0.278524,0.28501448663911766
54,0.325702,0.276977,0.2844418081065982
55,0.324321,0.276096,0.2835997153853282
56,0.32317,0.274907,0.2828322327997738
57,0.321172,0.273987,0.28218680997759754
58,0.320218,0.272901,0.2814874829388411
59,0.319379,0.271745,0.28114019679325936
60,0.317876,0.270695,0.28047927497159036
61,0.316743,0.269841,0.2798764977917603
62,0.315712,0.268958,0.2794026699162178
63,0.314426,0.268264,0.27916061835992967
64,0.313676,0.267588,0.27872976049480963
65,0.312201,0.266463,0.2783304853174839
66,0.311512,0.265974,0.27768334623376456
67,0.310336,0.265164,0.2771504793787036
68,0.308737,0.26412,0.27680071555741187
69,0.308089,0.263448,0.2760920789446723
70,0.306928,0.262464,0.2753746934997228
71,0.306521,0.261658,0.2748825083001267
72,0.305435,0.261043,0.2745480569044567
73,0.304611,0.260394,0.27416969993621376
74,0.303873,0.259216,0.27376559222990865
75,0.303677,0.258203,0.27354664895957786
76,0.303096,0.257603,0.2730517847055605
77,0.302447,0.257388,0.2726125876868863
78,0.301891,0.256746,0.27216003595663196
79,0.301512,0.256533,0.27180964731408913
80,0.30101,0.255862,0.2713847342361993
81,0.300509,0.255371,0.2708707485406071
82,0.300099,0.25532,0.27038828209396165
83,0.299577,0.255146,0.270363278947992
84,0.298694,0.255028,0.27034370542095765
85,0.297621,0.254424,0.2697642433448123
86,0.297426,0.25358,0.2693816412055921
87,0.296685,0.253315,0.26905632549271186
88,0.296474,0.253321,0.26891872419771307
89,0.296352,0.252758,0.26863835251438617
90,0.295721,0.25218,0.2682503680128107
91,0.295344,0.251543,0.2675657305348348
92,0.294921,0.251219,0.2672400060261442
93,0.293423,0.250732,0.2670954246389438
94,0.293217,0.250619,0.26710592454862975
95,0.292222,0.250547,0.26692709577173585
