,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.65416,0.6195316824006396
1,0.630036,0.620501,0.5619515745536077
2,0.604027,0.591466,0.5167438499441409
3,0.581763,0.565741,0.4808433303241024
4,0.562876,0.543783,0.45346705935812487
5,0.544256,0.523665,0.43084360093741003
6,0.529374,0.505027,0.4121504396303689
7,0.513916,0.488722,0.3970281106309458
8,0.500851,0.473492,0.38387596768871785
9,0.488869,0.460659,0.37428403868665455
10,0.478749,0.448886,0.36592734720689185
11,0.469721,0.437996,0.3592648059631233
12,0.461107,0.427674,0.35308324995987034
13,0.453321,0.418762,0.3483803018071522
14,0.446484,0.410097,0.34422689452896144
15,0.439298,0.402164,0.3404830867578554
16,0.433111,0.394779,0.3371111089052078
17,0.426605,0.387731,0.33428917236837036
18,0.420726,0.381389,0.3318655102103606
19,0.414387,0.374743,0.32946911025324915
20,0.409862,0.369068,0.327215758820178
21,0.404813,0.363916,0.32534035748717316
22,0.401155,0.358853,0.32285624046216516
23,0.396717,0.353566,0.32112200305670496
24,0.392533,0.34881,0.3183145029945445
25,0.388539,0.344708,0.31670375058442857
26,0.384465,0.340653,0.3146710062393425
27,0.381026,0.336968,0.31326375169194626
28,0.376618,0.333078,0.31107301886040073
29,0.373488,0.32949,0.3094954071040324
30,0.369188,0.326011,0.3082835808930676
31,0.36681,0.322815,0.30695766023246235
32,0.364025,0.319879,0.30568059849641616
33,0.361145,0.316716,0.30435190607057955
34,0.358935,0.314032,0.3033113584327507
35,0.357387,0.311188,0.30235782378388937
36,0.353278,0.308515,0.3010929646613343
37,0.351628,0.306195,0.29993846463178453
38,0.349702,0.303563,0.29879133402075164
39,0.346984,0.301124,0.2981219302494423
40,0.344249,0.299129,0.2970872315202463
41,0.342696,0.296811,0.2962161388706588
42,0.34146,0.295164,0.29528621350540973
43,0.33947,0.29311,0.2946682285282177
44,0.3378,0.291468,0.293686762846772
45,0.33671,0.2895,0.2929132333115381
46,0.335241,0.288039,0.2920637467561756
47,0.334318,0.286455,0.29106358160896556
48,0.333696,0.28484,0.2903971097517252
49,0.331872,0.282985,0.28966373532751644
50,0.330543,0.281636,0.28858542364872813
51,0.329558,0.280728,0.2876726204871534
52,0.328675,0.279538,0.2870661149175251
53,0.326545,0.278524,0.2865256455110718
54,0.325702,0.276977,0.2860310573936871
55,0.324321,0.276096,0.2850809565728402
56,0.32317,0.274907,0.2846043424120359
57,0.321172,0.273987,0.2836180215916289
58,0.320218,0.272901,0.28295634136993686
59,0.319379,0.271745,0.2820628280171313
60,0.317876,0.270695,0.2813065006404109
61,0.316743,0.269841,0.2807826749537536
62,0.315712,0.268958,0.28021485306674626
63,0.314426,0.268264,0.27952753634825117
64,0.313676,0.267588,0.2788696130373291
65,0.312201,0.266463,0.27844832941879094
66,0.311512,0.265974,0.2779505848500367
67,0.310336,0.265164,0.2772129692055805
68,0.308737,0.26412,0.2764521570116025
69,0.308089,0.263448,0.2760341550988009
70,0.306928,0.262464,0.2754400068517824
71,0.306521,0.261658,0.2750640722982087
72,0.305435,0.261043,0.27468256052321544
73,0.304611,0.260394,0.27423668769355275
74,0.303873,0.259216,0.2735961125252466
75,0.303677,0.258203,0.2730418673981394
76,0.303096,0.257603,0.2725484609578055
77,0.302447,0.257388,0.2722057610606796
78,0.301891,0.256746,0.2719446332276827
79,0.301512,0.256533,0.27133916776236366
80,0.30101,0.255862,0.2709793442088102
81,0.300509,0.255371,0.2706217739190528
82,0.300099,0.25532,0.2702885952560745
83,0.299577,0.255146,0.2698154882331732
84,0.298694,0.255028,0.2693532988725019
85,0.297621,0.254424,0.26907596054147476
86,0.297426,0.25358,0.268775909327697
87,0.296685,0.253315,0.26850726087526194
88,0.296474,0.253321,0.2684056998663698
89,0.296352,0.252758,0.26833629490225597
90,0.295721,0.25218,0.26816370572451653
91,0.295344,0.251543,0.2681642127869517
92,0.294921,0.251219,0.26804721123248837
93,0.293423,0.250732,0.26807311709527243
94,0.293217,0.250619,0.2677552915487174
95,0.292222,0.250547,0.26761927263721613
96,0.291674,0.250125,0.2673632984678636
97,0.291216,0.249855,0.26701278545877544
98,0.290155,0.249821,0.2667294010041973
99,0.28965,0.24971,0.26666572529044463
100,0.288889,0.249493,0.2666827532298102
