,XGB_CPU,LGBM
0,0.845155,0.843834400177
1,0.864571,0.862793982029
2,0.874328,0.87250649929
3,0.880204,0.878134608269
4,0.885613,0.883316099644
5,0.889803,0.888030052185
6,0.893564,0.891886651516
7,0.896963,0.8952267766
8,0.900284,0.898302614689
9,0.903053,0.901145517826
10,0.906034,0.904197394848
11,0.908596,0.906623184681
12,0.911328,0.909494578838
13,0.914288,0.912035822868
14,0.917041,0.91498208046
15,0.919379,0.917502462864
16,0.921662,0.919869303703
17,0.923946,0.922065675259
18,0.9261,0.924067258835
19,0.928195,0.926319658756
20,0.929909,0.928301870823
21,0.931954,0.930059909821
22,0.933638,0.932015955448
23,0.935689,0.93397539854
24,0.937553,0.935988545418
25,0.939424,0.937658965588
26,0.941297,0.939346730709
27,0.943064,0.941174805164
28,0.944547,0.943102896214
29,0.94653,0.945104658604
30,0.94834,0.946587741375
31,0.950144,0.948460698128
32,0.95125,0.950021922588
33,0.952946,0.951710224152
34,0.954133,0.953049182892
35,0.955235,0.954841673374
36,0.956358,0.955248773098
37,0.956999,0.956524789333
38,0.957466,0.957371592522
39,0.958316,0.957834362984
40,0.958752,0.958270967007
41,0.959253,0.959250092506
42,0.960106,0.960347473621
43,0.960537,0.960935175419
44,0.961482,0.961412489414
45,0.962003,0.962069451809
46,0.962288,0.963125169277
47,0.963491,0.963608801365
48,0.963618,0.963924229145
49,0.964403,0.96535640955
50,0.964792,0.966080307961
51,0.965565,0.966600000858
52,0.966437,0.967005133629
53,0.967032,0.967174589634
54,0.967297,0.967548429966
55,0.967629,0.968060851097
56,0.967827,0.968312501907
57,0.96816,0.968655049801
58,0.968582,0.969057559967
59,0.969616,0.969206154346
60,0.969987,0.970165371895
61,0.970784,0.970304489136
62,0.971722,0.97072583437
63,0.972818,0.971020877361
64,0.9732,0.971385717392
65,0.9739,0.972041368484
66,0.974071,0.972276508808
67,0.974445,0.972549498081
68,0.974695,0.972732245922
69,0.974799,0.973059237003
70,0.975177,0.973278820515
71,0.975274,0.973978757858
72,0.975383,0.974778831005
73,0.975488,0.975120544434
74,0.97611,0.975444078445
75,0.976568,0.975957036018
76,0.977169,0.976119160652
77,0.977512,0.976871550083
78,0.978061,0.977093279362
79,0.978141,0.977357506752
80,0.978607,0.977555274963
81,0.978881,0.978052616119
82,0.97898,0.978155553341
83,0.979,0.978386938572
84,0.979258,0.978472292423
85,0.979446,0.9789929986
86,0.979506,0.979385733604
87,0.97965,0.979484081268
88,0.979888,0.979584991932
89,0.980574,0.979748487473
90,0.980991,0.980022192001
91,0.981364,0.980733215809
92,0.981471,0.981003582478
93,0.981549,0.981076002121
94,0.981597,0.981500864029
95,0.981996,0.981571137905
96,0.982106,0.982134461403
97,0.982175,0.982272267342
98,0.982195,0.982579708099
99,0.982402,0.982958078384
