,hist_dw,hist_lg,hist_GPU,GPU,LGB
f53,0.014491128209986966,0.014491128209986966,0.015032169221656762,0.014075196142582779,0.022197356310579616
f205,0.009435465936354817,0.009435465936354817,0.009004847126429303,0.009227457314073522,0.015178647972351893
f2,0.008514699223286256,0.008514699223286256,0.008997533148505207,0.008791136701050832,0.013268339335009358
f216,0.00845455859168081,0.00845455859168081,0.008365409581300087,0.008962902748876175,0.014559841896406977
f75,0.008427164074742357,0.008427164074742357,0.00799582389470886,0.007930646917637238,0.013581843162177837
f214,0.008410584628408307,0.008410584628408307,0.00835903216731353,0.008263731852614599,0.012243680063978109
f102,0.007871684955327354,0.007871684955327354,0.007784379269400799,0.007733704030750656,0.00998715739008777
f229,0.00730048881553425,0.00730048881553425,0.007311691966582799,0.007249947333197744,0.011496546104013032
f71,0.0072053675359574415,0.0072053675359574415,0.00737703345352603,0.0069320442639553516,0.010750510996877209
f209,0.007186038956692579,0.007186038956692579,0.0071966379290664285,0.007509021907282501,0.012925432901929773
f139,0.007035652530236267,0.007035652530236267,0.006619326300570739,0.006757829160602702,0.012084613530602695
f52,0.00685387077145946,0.00685387077145946,0.006442916433026552,0.006844801894738345,0.010537016067263687
f252,0.006806375380733661,0.006806375380733661,0.006770354110337512,0.0071025565659532065,0.013401607234189953
f114,0.006787428813464918,0.006787428813464918,0.006216559930263808,0.006480592761223546,0.009460418377174932
f49,0.0067785369388725075,0.0067785369388725075,0.007574046911907905,0.007240471936307177,0.009240481753970964
f4,0.006688273291945942,0.006688273291945942,0.006913859812121362,0.006579410095497913,0.009150450993317183
f22,0.0066812277955068155,0.0066812277955068155,0.006201091218701994,0.0067015680453826705,0.011207590771924581
f201,0.006460783348300356,0.006460783348300356,0.006731557062360508,0.006252278239786523,0.009440516776217314
f122,0.006411430331593588,0.006411430331593588,0.006428666233180535,0.006486249846334463,0.0097843229608875
f138,0.0063521499278236014,0.0063521499278236014,0.006406626425046555,0.006065703164937954,0.007024009821095011
f9,0.006335301649505926,0.006335301649505926,0.006961853313529924,0.007150735236518061,0.008254098204639173
f42,0.0062949528249357485,0.0062949528249357485,0.006380383127781549,0.006856377543917759,0.007478697166110315
f178,0.006252149030482036,0.006252149030482036,0.006792475424841219,0.006703067940268804,0.007712103159651014
f232,0.006193637725705708,0.006193637725705708,0.006581624438682642,0.0065784639823907075,0.007773112152921488
f215,0.00615022757876357,0.00615022757876357,0.006190472586208372,0.007007068616151744,0.012068261856105897
f242,0.006125910196869329,0.006125910196869329,0.005795300357657923,0.0060153789060828,0.00837668524120181
f151,0.006101377956727119,0.006101377956727119,0.006372819012429501,0.00510520089343811,0.0052397730694393515
f237,0.006099683892933987,0.006099683892933987,0.0058380173684662515,0.005793719771170396,0.00783846367200564
f180,0.006091649261764566,0.006091649261764566,0.0058647403946488,0.00579196905670643,0.00661791539523678
f199,0.006087613965789549,0.006087613965789549,0.005383354018522041,0.005528062737334915,0.00800118320476993
f55,0.0059630084583932085,0.0059630084583932085,0.005869183831842795,0.0063743654117947015,0.007817325138945045
f93,0.005955487274850512,0.005955487274850512,0.0055610348890816445,0.0062172899431075426,0.008706304301399691
f76,0.005904714010455618,0.005904714010455618,0.004929363648584628,0.005132154016352702,0.0057585056363666015
f74,0.005893490982153613,0.005893490982153613,0.006010204199588843,0.006385399987016234,0.009220127980249517
f135,0.005869756168402332,0.005869756168402332,0.006030553504237632,0.005726453096425295,0.007212584156501982
f89,0.005843935472662879,0.005843935472662879,0.0057122487561016705,0.00542893739399938,0.00915092163922441
f0,0.005753300970248838,0.005753300970248838,0.005472872467633234,0.005228251952947391,0.008178952367839281
f65,0.005717878356644417,0.005717878356644417,0.005874218665545922,0.005812455376522274,0.006834368171744971
f210,0.005716786550607835,0.005716786550607835,0.005488791935550488,0.0059889461079727715,0.00687877152390661
f228,0.005565041562907003,0.005565041562907003,0.005399858360686829,0.0055343551650085705,0.0058694281105395665
f224,0.005502469969411165,0.005502469969411165,0.005202857765550289,0.005361875700121039,0.007042261890514289
f166,0.0054745239257152235,0.0054745239257152235,0.005221398673468242,0.005429705739502718,0.008232492645970828
f207,0.0053986509639802225,0.0053986509639802225,0.0050141817324902156,0.00501428981636758,0.0075490084983909625
f105,0.005377444855745397,0.005377444855745397,0.00544652547375569,0.005138192805037962,0.006628778994241935
f160,0.005356949850276166,0.005356949850276166,0.005049028004900018,0.005088710047594868,0.0072936319392606095
f92,0.005338311771925956,0.005338311771925956,0.0051562413855863135,0.004922098849073532,0.00625294857389076
f84,0.005311554801946884,0.005311554801946884,0.0051695489308861186,0.005256060684883539,0.0072490229128927474
f6,0.005289279321628448,0.005289279321628448,0.005519209328237814,0.0053613300400360536,0.0068606816822258995
f78,0.005248277926717663,0.005248277926717663,0.005202700279551606,0.004759784247233331,0.006431012018928015
f198,0.005225520581992957,0.005225520581992957,0.004762914013052735,0.005224767168532728,0.0077891709520088535
f170,0.005190095737193134,0.005190095737193134,0.005100601381542573,0.0053356435318508005,0.006404478453896063
f161,0.0051548877007569546,0.0051548877007569546,0.005255580631340451,0.0049404983368260035,0.007542033899034885
f250,0.00509340049781654,0.00509340049781654,0.005270332115671412,0.0052548027362794856,0.00756949923284047
f16,0.005077225129849734,0.005077225129849734,0.00485958534150608,0.005010216999759703,0.005568183107647076
f231,0.005052959247600351,0.005052959247600351,0.004937065925464419,0.005109853748927305,0.00722601961650066
f248,0.0050501433369008475,0.0050501433369008475,0.005346127674808363,0.005084846654138101,0.005391316331624735
f83,0.0050291701556151956,0.0050291701556151956,0.005121125579317626,0.0049261551422118775,0.008194650056084088
f81,0.005024365737435863,0.005024365737435863,0.004108658438613394,0.004453161285049098,0.004172253761955445
f117,0.005011983575105926,0.005011983575105926,0.005317921873584588,0.004611872926872114,0.0066087432124198936
f106,0.00499063278641066,0.00499063278641066,0.005140738109677084,0.005510149616824442,0.007457966535100073
f212,0.00498623864108903,0.00498623864108903,0.005412670799445723,0.004907762142662149,0.005953196359360004
f77,0.004943455112089425,0.004943455112089425,0.004494749584426869,0.0048773044279125195,0.004947836468461306
f19,0.004938736190407402,0.004938736190407402,0.005860442065433093,0.005309687721549618,0.006283551708052143
f236,0.004936865308547324,0.004936865308547324,0.004745396362309432,0.005015267319968144,0.005460287219752824
f233,0.004920456022851519,0.004920456022851519,0.004766863516856684,0.004503486613974669,0.006146096469142532
f38,0.004909133332847197,0.004909133332847197,0.004757206069466332,0.0053789712384243425,0.005878471086266208
