,hist_dw,hist_lg,hist_GPU,GPU,LGB
f96,0.021824155459543203,0.021824155459543203,0.022037108346413283,0.0189873776167577,0.029325015918146236
f49,0.01989483458388108,0.01989483458388108,0.01996037060927455,0.02062717255647885,0.03512599891758943
f191,0.012937443766698642,0.012937443766698642,0.012748826251780827,0.013031537863667703,0.020352070613898116
f199,0.010600094405504556,0.010600094405504556,0.01016266471635579,0.010580596799504398,0.014833933231106699
f244,0.01014526051813047,0.01014526051813047,0.010113298246344514,0.009599452857262571,0.01904661346566828
f198,0.009818859878577344,0.009818859878577344,0.00945544367425205,0.01006983894166812,0.016860172169988193
f88,0.008215435998213958,0.008215435998213958,0.007604925828504009,0.007968514714677372,0.01223708837284344
f220,0.007634482673383696,0.007634482673383696,0.007722705582986533,0.006942011224624154,0.008225045528281799
f194,0.007299148024838221,0.007299148024838221,0.0070680827935281215,0.00745596263968491,0.012226687239873399
f70,0.007243676723852368,0.007243676723852368,0.007271234527842854,0.006845539209037756,0.00933214067485366
f156,0.007016875179073798,0.007016875179073798,0.006638592833241664,0.007234568220027683,0.008897662684843074
f245,0.0069478952826553435,0.0069478952826553435,0.007227733096666822,0.006518661421968565,0.011160250269719497
f231,0.006946948113032555,0.006946948113032555,0.007076675798231163,0.008100311224570887,0.010997580809546733
f132,0.006916352534228638,0.006916352534228638,0.006439353867307822,0.006258796147486714,0.010047559154930956
f76,0.006864814278146924,0.006864814278146924,0.006240484072086918,0.006195303541284791,0.0088952245238276
f196,0.006841578831922889,0.006841578831922889,0.006471572301174745,0.006873909385090644,0.00708906112530732
f203,0.006786352478045846,0.006786352478045846,0.006344420314576259,0.007185909482397286,0.009066893613167827
f207,0.0067258541189342625,0.0067258541189342625,0.006487591392688191,0.006712088860371375,0.009255801307951525
f4,0.00665075509934185,0.00665075509934185,0.006424138090736281,0.006458218919574046,0.009577353481189023
f175,0.006505054332355995,0.006505054332355995,0.006736110645901912,0.006531732874894048,0.010925096379805703
f93,0.006473176641988525,0.006473176641988525,0.0063025332018778,0.006801668211153433,0.009824141702110543
f32,0.00634620614514228,0.00634620614514228,0.006451567416878814,0.006332728941107072,0.010932841535441667
f79,0.0061139198010518045,0.0061139198010518045,0.006174789283346011,0.005946489498615153,0.007584211132539832
f114,0.0060035803500370685,0.0060035803500370685,0.006224525520086738,0.006568679655702662,0.009416657503101802
f208,0.0059181797288539615,0.0059181797288539615,0.006136471070676203,0.006186966916816133,0.00962679267931803
f151,0.00579414630447091,0.00579414630447091,0.005551556064853731,0.005985159476230125,0.008036106691488746
f73,0.005792715569151032,0.005792715569151032,0.005904583833756844,0.0066348653570547705,0.007222085191890079
f7,0.0057275669087026295,0.0057275669087026295,0.00595021143102898,0.00646597001733154,0.007646063087601312
f157,0.00568643961018582,0.00568643961018582,0.005800032845752925,0.0058979663924469145,0.00920666867311162
f95,0.005630658178487283,0.005630658178487283,0.0056820773056880484,0.005407250831343185,0.007835139703659257
f47,0.005620241979645505,0.005620241979645505,0.005828399448401003,0.0055455148210658166,0.009335883997082154
f21,0.0056105565359572266,0.0056105565359572266,0.006025261627530545,0.005552864423643602,0.006151755818707619
f204,0.005569638812962401,0.005569638812962401,0.0054923082269834,0.0058929078274480235,0.00531615390552734
f108,0.005566604493770817,0.005566604493770817,0.005136587371204796,0.004927344082904441,0.006051090346256512
f251,0.00552193933820734,0.00552193933820734,0.0051209449202155085,0.005984209030718481,0.0061210287387798105
f94,0.005510640616861651,0.005510640616861651,0.005729159063596462,0.005438642796281276,0.007673347901965418
f172,0.00548294670189221,0.00548294670189221,0.0050284383137134125,0.0046733098705757205,0.005033536590805062
f137,0.005363899105595997,0.005363899105595997,0.005156903868622764,0.005626885041948139,0.008518594761641773
f180,0.005358767553234869,0.005358767553234869,0.004763493197603233,0.005143922154896653,0.0067585554034272615
f44,0.005345473597835803,0.005345473597835803,0.005644123167734797,0.0054951623589302254,0.006441718747730829
f56,0.005112790460052409,0.005112790460052409,0.005258283983316328,0.004999474139834099,0.008878868972035667
f68,0.005072000981457893,0.005072000981457893,0.004778580667787491,0.004908157954498052,0.007169344468132442
f243,0.005060690456765224,0.005060690456765224,0.005461854883003696,0.005095487535793428,0.006128439954113195
f29,0.005054046878868282,0.005054046878868282,0.004588044582784524,0.004889509847805749,0.006225204686878041
f86,0.005043167648051181,0.005043167648051181,0.004808893593245904,0.004783344690376199,0.006414474662941569
