,hist_dw,hist_lg,hist_GPU,GPU,LGB
f96,0.021824155459543203,0.021824155459543203,0.007214066754128225,0.0189873776167577,0.029528875385091427
f49,0.01989483458388108,0.01989483458388108,0.009781102014855854,0.02062717255647885,0.0356192650106079
f191,0.012937443766698642,0.012937443766698642,0.011220561453448958,0.013031537863667703,0.020098419292310068
f199,0.010600094405504556,0.010600094405504556,0.0069900818965296955,0.010580596799504398,0.014935466233899852
f244,0.01014526051813047,0.01014526051813047,0.00966540560466366,0.009599452857262571,0.019354068004249502
f198,0.009818859878577344,0.009818859878577344,0.015307720743143337,0.01006983894166812,0.01642338462297439
f88,0.008215435998213958,0.008215435998213958,0.006498869536466777,0.007968514714677372,0.011840383857431646
f220,0.007634482673383696,0.007634482673383696,0.005835364885239801,0.006942011224624154,0.00740638545657212
f194,0.007299148024838221,0.007299148024838221,0.007258411756452039,0.00745596263968491,0.013441549707084373
f70,0.007243676723852368,0.007243676723852368,0.004843458946771384,0.006845539209037756,0.009681507872676472
f156,0.007016875179073798,0.007016875179073798,0.009346133756675515,0.007234568220027683,0.00824435541054328
f245,0.0069478952826553435,0.0069478952826553435,0.005610657230116933,0.006518661421968565,0.011424509046493104
f231,0.006946948113032555,0.006946948113032555,0.006997436941208859,0.008100311224570887,0.011385527770974666
f132,0.006916352534228638,0.006916352534228638,0.006070526599190607,0.006258796147486714,0.009139446330738545
f76,0.006864814278146924,0.006864814278146924,0.005258768165064665,0.006195303541284791,0.00854188779521862
f196,0.006841578831922889,0.006841578831922889,0.007056087369642017,0.006873909385090644,0.007032438849272804
f203,0.006786352478045846,0.006786352478045846,0.012135403753718734,0.007185909482397286,0.00965116285140895
f207,0.0067258541189342625,0.0067258541189342625,0.005023293101711687,0.006712088860371375,0.008718664579668049
f4,0.00665075509934185,0.00665075509934185,0.0046133263775313465,0.006458218919574046,0.009256838862488407
f175,0.006505054332355995,0.006505054332355995,0.006752482926866705,0.006531732874894048,0.010837750250849649
f93,0.006473176641988525,0.006473176641988525,0.006741094111805741,0.006801668211153433,0.01037920359957465
f32,0.00634620614514228,0.00634620614514228,0.007746142990692511,0.006332728941107072,0.010617438611753582
f79,0.0061139198010518045,0.0061139198010518045,0.005354461331921713,0.005946489498615153,0.008077999643146896
f114,0.0060035803500370685,0.0060035803500370685,0.006284063387315002,0.006568679655702662,0.00870178156389185
f208,0.0059181797288539615,0.0059181797288539615,0.004994101264258697,0.006186966916816133,0.009484893154666612
f151,0.00579414630447091,0.00579414630447091,0.005976208109226314,0.005985159476230125,0.007524895125237137
f73,0.005792715569151032,0.005792715569151032,0.008662415440718683,0.0066348653570547705,0.007003503689597469
