,hist_dw,hist_lg,hist_GPU,GPU,LGB
f96,0.021824155459543203,0.021824155459543203,0.02035765439094264,0.0189873776167577,0.030234407205178084
f49,0.01989483458388108,0.01989483458388108,0.0206669602571752,0.02062717255647885,0.03456560931284454
f191,0.012937443766698642,0.012937443766698642,0.012301583230638553,0.013031537863667703,0.019429917974402383
f199,0.010600094405504556,0.010600094405504556,0.009467937939047582,0.010580596799504398,0.015194563244325093
f244,0.01014526051813047,0.01014526051813047,0.009231476235293069,0.009599452857262571,0.018279838769761792
f198,0.009818859878577344,0.009818859878577344,0.009642466507846588,0.01006983894166812,0.016476637851708227
f88,0.008215435998213958,0.008215435998213958,0.007649107118940413,0.007968514714677372,0.01258024166336962
f220,0.007634482673383696,0.007634482673383696,0.006869633201919401,0.006942011224624154,0.008076469599036847
f194,0.007299148024838221,0.007299148024838221,0.007142083912492768,0.00745596263968491,0.012559349400285857
f70,0.007243676723852368,0.007243676723852368,0.006941257106635434,0.006845539209037756,0.010259268227643453
f156,0.007016875179073798,0.007016875179073798,0.006222484327186546,0.007234568220027683,0.00878650017924033
f245,0.0069478952826553435,0.0069478952826553435,0.007131354300198271,0.006518661421968565,0.01145145724422861
f231,0.006946948113032555,0.006946948113032555,0.00714931533563994,0.008100311224570887,0.01148171881646779
f132,0.006916352534228638,0.006916352534228638,0.00571232507828156,0.006258796147486714,0.009114464099901876
f76,0.006864814278146924,0.006864814278146924,0.005940358137531343,0.006195303541284791,0.009014827054554257
f196,0.006841578831922889,0.006841578831922889,0.006527145672099984,0.006873909385090644,0.007480994657360571
f203,0.006786352478045846,0.006786352478045846,0.00630167051038144,0.007185909482397286,0.009285481850796877
f207,0.0067258541189342625,0.0067258541189342625,0.006403371059839273,0.006712088860371375,0.008299118101181247
f4,0.00665075509934185,0.00665075509934185,0.006234712325175407,0.006458218919574046,0.009519292677547789
f175,0.006505054332355995,0.006505054332355995,0.00639317736808896,0.006531732874894048,0.01052192005008465
f93,0.006473176641988525,0.006473176641988525,0.005968927566237985,0.006801668211153433,0.00911276497652304
f32,0.00634620614514228,0.00634620614514228,0.006187850928493771,0.006332728941107072,0.01051774125768894
f79,0.0061139198010518045,0.0061139198010518045,0.00602156485443393,0.005946489498615153,0.008149035645984444
f114,0.0060035803500370685,0.0060035803500370685,0.005841611829620166,0.006568679655702662,0.009144480080964062
f208,0.0059181797288539615,0.0059181797288539615,0.005631140856899033,0.006186966916816133,0.00994706460394567
f151,0.00579414630447091,0.00579414630447091,0.0053844880027790944,0.005985159476230125,0.00744520700871315
f73,0.005792715569151032,0.005792715569151032,0.006185098635646991,0.0066348653570547705,0.0074314171111408145
f7,0.0057275669087026295,0.0057275669087026295,0.005759907447720557,0.00646597001733154,0.00779748675668486
f157,0.00568643961018582,0.00568643961018582,0.005474051206728965,0.0058979663924469145,0.009231948010813661
f95,0.005630658178487283,0.005630658178487283,0.005490714547395621,0.005407250831343185,0.00807704714660541
f47,0.005620241979645505,0.005620241979645505,0.0052593371976010035,0.0055455148210658166,0.009446334489468548
f21,0.0056105565359572266,0.0056105565359572266,0.005735984549511485,0.005552864423643602,0.006174431350316621
f204,0.005569638812962401,0.005569638812962401,0.005036964996081611,0.0058929078274480235,0.0051126172301814085
f108,0.005566604493770817,0.005566604493770817,0.004990043857544909,0.004927344082904441,0.005491431516754324
f251,0.00552193933820734,0.00552193933820734,0.006107348469326316,0.005984209030718481,0.005930511762390494
f94,0.005510640616861651,0.005510640616861651,0.005570151728026288,0.005438642796281276,0.008587972938523893
f172,0.00548294670189221,0.00548294670189221,0.004532650618178073,0.0046733098705757205,0.005206516597677488
f137,0.005363899105595997,0.005363899105595997,0.005124347933085711,0.005626885041948139,0.007757491261279287
f180,0.005358767553234869,0.005358767553234869,0.0047865576504893355,0.005143922154896653,0.006853097384404171
f44,0.005345473597835803,0.005345473597835803,0.0056962332322481,0.0054951623589302254,0.006145301636007434
f56,0.005112790460052409,0.005112790460052409,0.005366911460141486,0.004999474139834099,0.007783713805754153
f68,0.005072000981457893,0.005072000981457893,0.0047303509974363075,0.004908157954498052,0.006077966871794829
f243,0.005060690456765224,0.005060690456765224,0.004652979757778507,0.005095487535793428,0.006148057360666176
f29,0.005054046878868282,0.005054046878868282,0.004809170061944967,0.004889509847805749,0.007486065894327238
f86,0.005043167648051181,0.005043167648051181,0.004711533648695124,0.004783344690376199,0.006666259951719091
f5,0.005031023727513947,0.005031023727513947,0.004846182617845095,0.005123707799227047,0.00689539128422332
f234,0.00501640845110858,0.00501640845110858,0.00475251768454491,0.004625622608617463,0.00670279909857896
f40,0.004980124045356744,0.004980124045356744,0.00460393919639115,0.0044823276432374055,0.006257827809761006
f134,0.004966087497052503,0.004966087497052503,0.0049670184156070715,0.004932755750429172,0.005707377256430329
f100,0.004881350477637236,0.004881350477637236,0.004517957584742229,0.004510913135115456,0.00544438749380159
f83,0.004876868536078538,0.004876868536078538,0.004809897312193485,0.004399777209311593,0.004241876520270393
f206,0.004869259716766906,0.004869259716766906,0.004612297111398461,0.0047074886624052705,0.007307208579037984
f2,0.004810849464522431,0.004810849464522431,0.0047281679635056036,0.004295536373238787,0.005744615750030812
