,EQBIN_dw,EQBIN_lg,LGB
f21,0.10714868961107127,0.10007027819080838,0.10248165798198594
f9,0.06554644080594939,0.064279211420412,0.0630550130281911
f7,0.06303932497442034,0.0586719555561214,0.0736621294923141
f31,0.061679444996057944,0.0625042255097032,0.06741931576046421
f10,0.05811425599490807,0.055390969780474,0.0884158567214087
f13,0.05683884655686066,0.05388743305346328,0.07511451065325706
f17,0.052968559155774655,0.047490710298075056,0.043341534002531906
f5,0.05225444386545899,0.054839550827065486,0.04561490870054964
f30,0.05200928082207921,0.05382443187673779,0.04598269928195811
f20,0.0516179369754857,0.050711694130213085,0.04764789385100836
f4,0.05037345124462484,0.05158267602898681,0.04717569279034661
f18,0.04733156098738961,0.04397322157004854,0.06766004467540351
f1,0.04519794560821136,0.04697102375028389,0.03900138411436047
f19,0.04139393517702562,0.04072916076701136,0.04457347106908548
f12,0.0401133233136592,0.04013985935489834,0.03324279891565665
f15,0.03738039164978434,0.03896344138155583,0.04352900449630218
f3,0.007510798666259331,0.00848017254533965,0.0046712101495170666
f29,0.007377051797415268,0.00846640920331968,0.004518396482107476
f23,0.007375990938016331,0.008530554223280482,0.004384027455122999
f22,0.007364090062700252,0.008506681493547457,0.004530006127770675
f28,0.007363988040382998,0.008481502935766029,0.0045740370553910645
f0,0.00735197508211288,0.00858193613477408,0.004561728879780831
f6,0.007338837299607422,0.008446024269165344,0.004383496416132403
f16,0.007337397378857079,0.008637880441607893,0.004542455074814984
f24,0.007306143104535096,0.008532814548344215,0.004393863369181083
f11,0.007304936598739706,0.008482568447452444,0.004691722336377246
f26,0.007304404231638736,0.00845487080253752,0.004629020745826548
f14,0.007264651560009316,0.00860345921212262,0.004519731080767371
f25,0.007248620504299228,0.008500186493248607,0.004386002394108952
f8,0.007212520826109093,0.00835160403628869,0.00444667392372531
f2,0.00719586048525786,0.008429102441436895,0.004536578334898692
f27,0.007134901685298254,0.008484389275910081,0.004313134639653256
