,EQBIN_dw,EQBIN_lg,LGB
f21,0.12136288361097977,0.11031702938556277,0.1096264062115921
f9,0.0677083173624714,0.0647916253093271,0.06644846991008006
f7,0.06357633083121303,0.05796072372277042,0.07708329736367468
f31,0.06342887296459447,0.0648942949636655,0.07069276557005322
f10,0.057572570030917036,0.052860236847364836,0.09238523123315408
f30,0.05730719660626558,0.05706187668740649,0.04740733460093426
f13,0.056497831658894826,0.05279442776037243,0.07797599289465967
f17,0.056460525096903344,0.04862230752255445,0.04449375284509453
f5,0.05592546909578866,0.058895882869991124,0.047343564843777663
f20,0.05257819436099666,0.052151435034229414,0.0491766971825176
f4,0.052378842625266465,0.05399259227488734,0.048704913069693406
f1,0.048336427954979735,0.04969047904069258,0.03986488070276104
f18,0.04595188818814255,0.042209708244317336,0.06933940818018146
f12,0.04265792706209975,0.04244665930193919,0.03349900756068356
f19,0.04148388628452831,0.04082087616431725,0.04504033361858683
f15,0.03697499827680552,0.0385472701849764,0.043902316749638924
f3,0.005114000807855988,0.007020006723768674,0.0024171010185186476
f6,0.005110174875176815,0.006918048581948341,0.0021938483270483706
f28,0.005080331374201781,0.007031300640738762,0.00236426596846196
f16,0.005055315064597235,0.007125413205880044,0.0023929504532542766
f25,0.005053022276592622,0.007096140800016696,0.002224051002875901
f22,0.005047371540497941,0.0069138940228281286,0.0023084315241332655
f26,0.005032531406215642,0.006918347383015806,0.0023885591076937777
f0,0.005004278837621752,0.007021318948649228,0.00233115098343453
f29,0.004987766717769447,0.006903882987041768,0.0023096857613616882
f14,0.004972821685127343,0.007136274332018069,0.002281425990129654
f8,0.004946496373418032,0.006904780903611308,0.0023041657745798225
f24,0.004931888188887249,0.007039646650725478,0.002339460418388003
f23,0.0049294748316670405,0.007004110535059093,0.002258087766524258
f11,0.004928622462426905,0.006970637593209073,0.002421403892501067
f2,0.004895551483157774,0.006961046368288318,0.002342869768050487
f27,0.00470819006393934,0.006977725008826804,0.0021381697059614487
