,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.651926,0.651907,0.651907,0.651982,0.6520143059825309
1,0.616959,0.616895,0.616895,0.616638,0.6167425989550803
2,0.586352,0.586221,0.586221,0.586035,0.5860264085064715
3,0.559741,0.559395,0.559395,0.559796,0.5596313933080048
4,0.534879,0.536754,0.536754,0.535373,0.5356786885694627
5,0.513938,0.516625,0.516625,0.514355,0.5157366979916181
6,0.495844,0.498622,0.498622,0.496562,0.49774892442407204
7,0.479192,0.480552,0.480552,0.479816,0.4812978495734701
8,0.46412,0.465665,0.465665,0.46442,0.46553731328538167
9,0.449971,0.451048,0.451048,0.450825,0.45131518700106604
10,0.438458,0.438637,0.438637,0.438009,0.4379198688930106
11,0.427399,0.427446,0.427446,0.427653,0.4267207848674236
12,0.416572,0.417483,0.417483,0.417285,0.41589494933833493
13,0.406912,0.407128,0.407128,0.407441,0.4071411357565266
14,0.39775,0.398834,0.398834,0.399153,0.3990015881053057
15,0.390088,0.391024,0.391024,0.39081,0.3903320230004386
16,0.383187,0.38426,0.38426,0.383404,0.38370872745753076
17,0.376701,0.377382,0.377382,0.376729,0.37712259039838636
18,0.369694,0.370363,0.370363,0.370722,0.3713975928488758
19,0.363968,0.365506,0.365506,0.365514,0.3648644888808977
20,0.358962,0.359561,0.359561,0.359624,0.3592944180695836
21,0.353632,0.3542,0.3542,0.355157,0.35346265400213817
22,0.349211,0.349567,0.349567,0.349457,0.3486196738842731
23,0.344446,0.344911,0.344911,0.344318,0.34427639348971173
24,0.339975,0.340714,0.340714,0.340263,0.3395665227669751
25,0.336767,0.336431,0.336431,0.336803,0.33587179115497545
26,0.332909,0.33254,0.33254,0.332694,0.3318324275267942
27,0.329836,0.329001,0.329001,0.329499,0.32787054169236357
28,0.325421,0.326167,0.326167,0.326199,0.32471661809375063
29,0.321878,0.323126,0.323126,0.322665,0.32202240330875503
30,0.318358,0.320003,0.320003,0.319721,0.31877609223928827
31,0.315486,0.317599,0.317599,0.317052,0.3149721456230566
32,0.312869,0.315038,0.315038,0.314829,0.31078556547766645
33,0.309703,0.312515,0.312515,0.312065,0.30728157062612765
34,0.307845,0.310207,0.310207,0.309516,0.30556919278713995
35,0.305586,0.306545,0.306545,0.30743,0.3037054359094118
36,0.302853,0.304895,0.304895,0.305426,0.3018661268222642
37,0.300265,0.302533,0.302533,0.301864,0.2997207808620969
38,0.298098,0.300287,0.300287,0.29878,0.2968037724652599
39,0.296729,0.29872,0.29872,0.29693,0.2954451499838751
40,0.295675,0.296395,0.296395,0.295193,0.2930501063854915
41,0.293846,0.294166,0.294166,0.29405,0.2914549378447917
42,0.292954,0.293013,0.293013,0.29238,0.29052426593550545
43,0.291555,0.291927,0.291927,0.291157,0.28849595606121536
44,0.29033,0.290725,0.290725,0.289416,0.2869446618418084
45,0.289157,0.289681,0.289681,0.288811,0.28616761160624565
46,0.28851,0.288598,0.288598,0.28759,0.2850508498290704
47,0.287661,0.287852,0.287852,0.286621,0.2842120236868472
48,0.286848,0.286258,0.286258,0.286267,0.2832775237093024
49,0.285472,0.285753,0.285753,0.285445,0.28276331096790347
50,0.284197,0.28451,0.28451,0.284917,0.2824263566799024
51,0.281528,0.282914,0.282914,0.282202,0.2813076959532424
52,0.280965,0.282441,0.282441,0.281851,0.28003213962956064
53,0.280316,0.281939,0.281939,0.28107,0.2784759334707926
54,0.279747,0.280312,0.280312,0.279688,0.27802272392711735
55,0.278226,0.279807,0.279807,0.278909,0.27753301310502865
56,0.277235,0.278478,0.278478,0.278315,0.2765063152662622
57,0.276662,0.277675,0.277675,0.277833,0.27487329705641333
58,0.275176,0.277131,0.277131,0.276572,0.27449194363858287
59,0.274776,0.27657,0.27657,0.275505,0.2742299863740358
60,0.27372,0.275817,0.275817,0.273872,0.2738813833518545
61,0.273343,0.275189,0.275189,0.273438,0.2733551378577447
62,0.272811,0.274443,0.274443,0.273072,0.27310790748081787
63,0.271912,0.27418,0.27418,0.272479,0.2722748834412633
64,0.271544,0.273524,0.273524,0.27191,0.27195208428664686
65,0.271111,0.273065,0.273065,0.271405,0.2711734521034677
66,0.270118,0.272581,0.272581,0.269863,0.27066754648374397
67,0.268595,0.272319,0.272319,0.269656,0.270001157190614
68,0.268164,0.272004,0.272004,0.26943,0.2697674887915027
69,0.267198,0.27186,0.27186,0.268278,0.2680337170049306
70,0.266867,0.27117,0.27117,0.267907,0.2675854126998799
71,0.266578,0.269569,0.269569,0.266859,0.2666182549437893
72,0.266342,0.26909,0.26909,0.266638,0.26639396998919307
73,0.266146,0.268516,0.268516,0.265175,0.2653758901798306
74,0.264506,0.266883,0.266883,0.264818,0.26515495655883714
75,0.264055,0.265776,0.265776,0.263859,0.26443133330725377
76,0.263342,0.264987,0.264987,0.263785,0.26299410566492026
77,0.262817,0.26438,0.26438,0.262943,0.2620154137401166
78,0.262353,0.264054,0.264054,0.262474,0.2607885600831914
79,0.261152,0.26325,0.26325,0.262049,0.26003908428013983
80,0.260887,0.261998,0.261998,0.261327,0.25967550824746183
81,0.260595,0.261244,0.261244,0.259888,0.259568647428271
82,0.260435,0.26039,0.26039,0.259497,0.2584360941109308
83,0.259306,0.259803,0.259803,0.259043,0.2572668467340801
84,0.259245,0.259388,0.259388,0.258916,0.2565609397044993
85,0.259155,0.259178,0.259178,0.25873,0.2558600109859114
86,0.259061,0.258961,0.258961,0.257658,0.25467716259645473
87,0.2585,0.258415,0.258415,0.256278,0.2545556281760264
88,0.257693,0.257531,0.257531,0.255906,0.2539548875457535
89,0.25687,0.257329,0.257329,0.255607,0.2537096097692838
90,0.256038,0.256561,0.256561,0.25518,0.25322068612485854
91,0.255591,0.255984,0.255984,0.255003,0.25221621865913885
92,0.255564,0.254464,0.254464,0.254921,0.2510900951708327
93,0.25501,0.25432,0.25432,0.254847,0.2497884780921853
94,0.254794,0.254241,0.254241,0.2542,0.24950556481574965
95,0.254577,0.253469,0.253469,0.25362,0.2493890157209359
96,0.254563,0.252632,0.252632,0.253388,0.2492072838575875
97,0.254249,0.252503,0.252503,0.252814,0.24915299299887245
