,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.17795482627780304,0.17795482627780304,0.18715420711927838,0.1654419647595522,0.14930529954551858
f18,0.07805173142700075,0.07805173142700075,0.08136227280819212,0.07699264582541637,0.12960722841916592
f16,0.07220072271080014,0.07220072271080014,0.06639886518277457,0.07685229636937987,0.03963521164007676
f8,0.06642355726898852,0.06642355726898852,0.057186031875529605,0.06454207831904403,0.04592751305434529
f2,0.0637416964535055,0.0637416964535055,0.06067059433732366,0.06274795889090148,0.09027108009035349
f1,0.058284619458402215,0.058284619458402215,0.05436364231636479,0.06254593701790402,0.05496193826501115
f25,0.056084911986899647,0.056084911986899647,0.05417955933034761,0.0583172183758242,0.05061997028405472
f14,0.055789802354658906,0.055789802354658906,0.05490751827484527,0.05338244534068713,0.07896761290100976
f23,0.05158523370335655,0.05158523370335655,0.05195701955936274,0.05040793349752549,0.02790132328362259
f6,0.05069419408918526,0.05069419408918526,0.050515432004111765,0.0520195537718344,0.07617827858098533
f4,0.048790949835339666,0.048790949835339666,0.04896254853158069,0.051975589635712166,0.07473103954163414
f24,0.046617325191421824,0.046617325191421824,0.04901029272105727,0.047535805893583354,0.031203218220658017
f29,0.043992125974689246,0.043992125974689246,0.051417590674191264,0.042732887964662555,0.04240252144229042
f19,0.04382295775056282,0.04382295775056282,0.04371738751292988,0.04596558520238409,0.04583564990569371
f15,0.04358873944568448,0.04358873944568448,0.04592731473121464,0.046634703943688495,0.027668866128325902
f21,0.04227457937887482,0.04227457937887482,0.0422697230208957,0.04182297369687373,0.0347832486972543
f5,0.00010202669282667136,0.00010202669282667136,0.0,0.0,0.0
f26,0.0,0.0,0.0,0.0,0.0
f22,0.0,0.0,0.0,0.0,0.0
f28,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f27,0.0,0.0,0.0,0.0,0.0
f0,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,5.060264549069204e-05,0.0
f17,0.0,0.0,0.0,3.181884953568095e-05,0.0
f13,0.0,0.0,0.0,0.0,0.0
f12,0.0,0.0,0.0,0.0,0.0
f11,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.0,0.0
f9,0.0,0.0,0.0,0.0,0.0
f7,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
