,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.17795482627780304,0.17795482627780304,0.17052615591348802,0.1654419647595522,0.1484716781835406
f18,0.07805173142700075,0.07805173142700075,0.07884574124071234,0.07699264582541637,0.13113835268771284
f16,0.07220072271080014,0.07220072271080014,0.07756160672221676,0.07685229636937987,0.04003925405849866
f8,0.06642355726898852,0.06642355726898852,0.061773898145401365,0.06454207831904403,0.04713005532012647
f2,0.0637416964535055,0.0637416964535055,0.06464929389486124,0.06274795889090148,0.09381925713703507
f1,0.058284619458402215,0.058284619458402215,0.05674020641435715,0.06254593701790402,0.05499616200258184
f25,0.056084911986899647,0.056084911986899647,0.05616848436033688,0.0583172183758242,0.04904286062850051
f14,0.055789802354658906,0.055789802354658906,0.05451329276245806,0.05338244534068713,0.07895785627047479
f23,0.05158523370335655,0.05158523370335655,0.04950355284610687,0.05040793349752549,0.02371752931160655
f6,0.05069419408918526,0.05069419408918526,0.05029592820069661,0.0520195537718344,0.07797361773972984
f4,0.048790949835339666,0.048790949835339666,0.052142994482396635,0.051975589635712166,0.07594140855819136
f24,0.046617325191421824,0.046617325191421824,0.04919994025751718,0.047535805893583354,0.03311101629946622
f29,0.043992125974689246,0.043992125974689246,0.04433957276019082,0.042732887964662555,0.04465008307060263
f19,0.04382295775056282,0.04382295775056282,0.04505461891032374,0.04596558520238409,0.04150587618595243
f15,0.04358873944568448,0.04358873944568448,0.045073657252908905,0.046634703943688495,0.02705948464731368
f21,0.04227457937887482,0.04227457937887482,0.043564054717636205,0.04182297369687373,0.032445112045544885
f5,0.00010202669282667136,0.00010202669282667136,0.0,0.0,0.0
f26,0.0,0.0,0.0,0.0,0.0
f22,0.0,0.0,4.700111839115275e-05,0.0,1.1978388156800568e-07
f28,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f27,0.0,0.0,0.0,0.0,0.0
f0,0.0,0.0,0.0,0.0,0.0
f20,0.0,0.0,0.0,5.060264549069204e-05,0.0
f17,0.0,0.0,0.0,3.181884953568095e-05,0.0
f13,0.0,0.0,0.0,0.0,2.760692399086534e-07
f12,0.0,0.0,0.0,0.0,0.0
f11,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.0,0.0
f9,0.0,0.0,0.0,0.0,0.0
f7,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
