,hist_dw,hist_lg,hist_GPU,GPU,LGB
f3,0.17795482627780304,0.17795482627780304,0.05956791637825454,0.1654419647595522,0.1484716781835406
f18,0.07805173142700075,0.07805173142700075,0.060939009837879386,0.07699264582541637,0.13113835268771284
f16,0.07220072271080014,0.07220072271080014,0.1487229342523822,0.07685229636937987,0.04003925405849866
f8,0.06642355726898852,0.06642355726898852,0.047495365198584154,0.06454207831904403,0.04713005532012647
f2,0.0637416964535055,0.0637416964535055,0.08193198177922338,0.06274795889090148,0.09381925713703508
f1,0.058284619458402215,0.058284619458402215,0.06742888963633906,0.06254593701790402,0.05499616200258184
f25,0.056084911986899647,0.056084911986899647,0.0827008084674169,0.0583172183758242,0.04904286062850051
f14,0.055789802354658906,0.055789802354658906,0.0463463563425836,0.05338244534068713,0.07895785627047479
f23,0.05158523370335655,0.05158523370335655,0.053642669213370055,0.05040793349752549,0.02371752931160655
f6,0.05069419408918526,0.05069419408918526,0.02677555915534552,0.0520195537718344,0.07797361773972984
f4,0.048790949835339666,0.048790949835339666,0.06796138517893763,0.051975589635712166,0.07594140855819136
f24,0.046617325191421824,0.046617325191421824,0.07911749634668049,0.047535805893583354,0.03311101629946622
f29,0.043992125974689246,0.043992125974689246,0.049090155422798175,0.042732887964662555,0.04465008307060263
f19,0.04382295775056282,0.04382295775056282,0.04185263970152544,0.04596558520238409,0.04150587618595243
f15,0.04358873944568448,0.04358873944568448,0.027187652322913043,0.046634703943688495,0.02705948464731368
f21,0.04227457937887482,0.04227457937887482,0.05751264650547583,0.04182297369687373,0.032445112045544885
f5,0.00010202669282667136,0.00010202669282667136,0.00010534577356002448,0.0,0.0
f26,0.0,0.0,0.0,0.0,0.0
f22,0.0,0.0,0.0,0.0,1.1978388156800547e-07
f28,0.0,0.0,0.0,0.0,0.0
f30,0.0,0.0,0.0,0.0,0.0
f27,0.0,0.0,0.0,0.0,0.0
f0,0.0,0.0,0.0016211884867307364,0.0,0.0
f20,0.0,0.0,0.0,5.060264549069204e-05,0.0
f17,0.0,0.0,0.0,3.181884953568095e-05,0.0
f13,0.0,0.0,0.0,0.0,2.76069239908654e-07
f12,0.0,0.0,0.0,0.0,0.0
f11,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.0,0.0
f9,0.0,0.0,0.0,0.0,0.0
f7,0.0,0.0,0.0,0.0,0.0
f31,0.0,0.0,0.0,0.0,0.0
