,EQBIN_dw,EQBIN_lg,LGB
0,0.670815,0.66909,0.6689596754692516
1,0.65061,0.647709,0.6476041239969892
2,0.632005,0.628611,0.6285581418196471
3,0.618192,0.611801,0.6119018974071533
4,0.604812,0.597685,0.5978347237694528
5,0.593486,0.584178,0.5843874596309432
6,0.583065,0.572211,0.5731180719375046
7,0.574122,0.561486,0.5619289821798304
8,0.565472,0.551809,0.5521600582149437
9,0.558242,0.54377,0.5433929203826386
10,0.551356,0.534512,0.5342567992238467
11,0.545681,0.526151,0.5262362890086578
12,0.539609,0.518664,0.5184624291328933
13,0.533499,0.511561,0.5118895271212013
14,0.527444,0.505194,0.5053851133633593
15,0.520467,0.498277,0.49939161876247046
16,0.515462,0.492616,0.4937106904157286
17,0.511231,0.487515,0.48850343570410093
18,0.506578,0.481684,0.48264807169820156
19,0.502166,0.476113,0.47726097377358356
20,0.497943,0.471515,0.4726230826310024
21,0.492769,0.466582,0.468152585560107
22,0.489583,0.462534,0.46411671385673947
23,0.486245,0.458216,0.4602433376304443
24,0.482587,0.454569,0.4564382873344558
25,0.479169,0.450839,0.4528829806163876
26,0.476274,0.447412,0.44981223038501766
27,0.472753,0.444102,0.4467166909682991
28,0.470505,0.440644,0.4436822193845344
29,0.468411,0.437448,0.4412859823167167
30,0.466785,0.434389,0.4381042016781477
31,0.464002,0.431681,0.43519090021866363
32,0.462047,0.429008,0.4321856741762339
33,0.459511,0.426617,0.42947314636978695
34,0.458433,0.424443,0.4273933151112645
35,0.456393,0.422458,0.4255358851700564
36,0.454068,0.420374,0.4234632877544608
37,0.452576,0.418064,0.42192579654942214
38,0.449767,0.416093,0.4203272909672006
39,0.448576,0.413259,0.4176965934505358
40,0.447386,0.411053,0.41569911546825
41,0.444478,0.409046,0.41388706709185885
42,0.443156,0.407194,0.4124206029987752
43,0.44175,0.405836,0.4110383361880335
44,0.44063,0.404402,0.4086280293233375
45,0.439002,0.402278,0.4069811251980916
46,0.437786,0.400955,0.405227192989815
47,0.437113,0.399536,0.40372731513484605
48,0.436066,0.398484,0.4015368104566854
49,0.435381,0.396876,0.4000481385284199
50,0.433597,0.39551,0.39799534045842827
51,0.431845,0.3936,0.39706928842859684
52,0.430295,0.391565,0.3959302723464578
53,0.429646,0.390147,0.39479874567085893
54,0.427235,0.388876,0.3936141953445333
55,0.426456,0.387256,0.3924745228594069
56,0.424677,0.386157,0.39140307709183486
