,EQBIN_dw,EQBIN_lg,LGB
f3,0.13366533281594445,0.13600125596809362,0.09988059030588997
f29,0.09643422369878805,0.0978656784748771,0.08777678919142391
f16,0.09522052441403543,0.09204894869420799,0.07884643400082901
f24,0.07038185109987431,0.0677264059818797,0.12886889060458304
f9,0.06633654693246803,0.06364938749666252,0.07420666646610746
f31,0.06377948469396834,0.065131595763316,0.037140900278047104
f8,0.06170882412901055,0.05615256708727185,0.09046290630047323
f12,0.056893519139544435,0.05211865563836176,0.05668726674237801
f6,0.053551549131450174,0.05048075428148678,0.07128497445964978
f17,0.05246782932864879,0.04961528744048307,0.0701101730941306
f2,0.046900546001371654,0.048014046348625807,0.053562459893354626
f13,0.040549953531439024,0.04291286636341462,0.02036592529109062
f22,0.039689486023099234,0.04013506346416012,0.041152202626077085
f1,0.038462530167479185,0.03891668437390046,0.034515220463879094
f26,0.037656509705154106,0.035720571937618885,0.030004173296845467
f4,0.028376659152151082,0.03199268776739467,0.023570113836696428
f23,0.0012655278618723385,0.0019347896025341685,8.813458623536495e-05
f7,0.0012206497994451903,0.002044172304838979,0.00010038696942904172
f14,0.0011885674711285348,0.0019386074757366603,0.00011449741297819541
f5,0.001177427564162463,0.002048774136792862,0.00010352417995001202
f27,0.001149151543124877,0.001871970228646885,9.114883623859291e-05
f18,0.0011387674635697485,0.0020068431825212324,9.634892342253168e-05
f0,0.0011276059325244071,0.0019470279891679262,8.705477471540684e-05
f20,0.0011186209358447561,0.0019556467916866825,9.203345123268738e-05
f19,0.0011097229685846088,0.001950011613304609,9.680427012474221e-05
f11,0.0010960396255817633,0.0020677342258164978,9.791850924637188e-05
f21,0.0010887403958258024,0.001935255641014877,0.00010027220031681343
f15,0.0010778914774267647,0.0019822594890701773,9.246187813664318e-05
f28,0.0010659046714283063,0.0018907236673257645,9.877214580562354e-05
f30,0.0010583752025885157,0.0020472418301865952,0.00010465488323597358
f25,0.001039518905867559,0.0019344283118808688,9.78640304938677e-05
f10,0.00100211821659737,0.0019620564277200146,0.00010243609698265786
