,EQBIN_dw,EQBIN_lg,LGB
f3,0.14317210118053028,0.151235132471343,0.10619023037307675
f16,0.10219205846191604,0.10102323297498131,0.08129332474363082
f29,0.10160268257440187,0.0993717150485854,0.0916983067698345
f24,0.06897126660986579,0.06366866926900855,0.12789808196055336
f9,0.06534456382413625,0.06284919014561786,0.0743068532997613
f31,0.06471565384026795,0.06844948618146947,0.03858755225005327
f8,0.06090443617351782,0.054740900408604666,0.09079223976796118
f12,0.05576037538580965,0.05176733588593585,0.055730561108592126
f6,0.05232759075613738,0.04894704189834903,0.0710522028913664
f17,0.05181344387004523,0.04838232580252011,0.06806363259087748
f2,0.045396390986176594,0.0453462788133376,0.05275721579275434
f13,0.04251603751140949,0.0435810500266065,0.019379162735178354
f22,0.03783622023807182,0.03913323924097803,0.040569831109132294
f26,0.036787343577550334,0.035597098811178285,0.0286222623873735
f1,0.03625217431568113,0.03729015860301447,0.03249917787025248
f4,0.026534209942713435,0.03142164412942352,0.02035983657832125
f23,0.0005749774881952405,0.0010987721246354773,1.0291831883650244e-05
f20,0.0005192693300469935,0.0009773243554641426,1.4427636807791145e-05
f5,0.0005164142755941381,0.0013016354295388298,8.431733853477265e-06
f7,0.0005142511282787099,0.0012138221045575855,1.3081789028123268e-05
f11,0.0005133841978099886,0.0009862564550586531,1.4353587023440778e-05
f14,0.0005049634393339574,0.0011332872121513366,1.1545575788249997e-05
f27,0.0004929918444530691,0.0009514707209510844,1.3064287378183554e-05
f0,0.000479329610881395,0.0010452961133037594,1.5700396996076772e-05
f28,0.0004792167361192103,0.0010995794662967647,2.225750133140555e-05
f18,0.00047706933258471817,0.0012347323792304028,1.338557255635991e-05
f15,0.00047524557937391485,0.0009258039187357811,7.4660377803207074e-06
f30,0.00047510515227464686,0.0009531746898480892,1.9108848504611815e-05
f19,0.00047188061086642693,0.0011689990044934412,1.0581659417870605e-05
f10,0.00046805038906788817,0.0009296694513916563,6.33161112845893e-06
f25,0.00046803885696387063,0.000939140117295572,1.2572166681426949e-05
f21,0.0004432627799246732,0.0012365367460939135,6.927535121226416e-06
