,EQBIN_dw,EQBIN_lg,LGB
f3,0.13366533281594445,0.13600125596809362,0.10009829591427627
f29,0.09643422369878805,0.0978656784748771,0.08846198091311411
f16,0.09522052441403543,0.09204894869420799,0.07883106733496995
f24,0.07038185109987431,0.0677264059818797,0.12581978999822985
f9,0.06633654693246803,0.06364938749666252,0.07261232705329428
f31,0.06377948469396834,0.065131595763316,0.037598028733875445
f8,0.06170882412901055,0.05615256708727185,0.09016843651192018
f12,0.056893519139544435,0.05211865563836176,0.05658062243231582
f6,0.053551549131450174,0.05048075428148678,0.07278461385556138
f17,0.05246782932864879,0.04961528744048307,0.07027696720853022
f2,0.046900546001371654,0.048014046348625807,0.0533175951816872
f13,0.040549953531439024,0.04291286636341462,0.020327847101446295
f22,0.039689486023099234,0.04013506346416012,0.04278903348557191
f1,0.038462530167479185,0.03891668437390046,0.03442018199561317
f26,0.037656509705154106,0.035720571937618885,0.031229458771382876
f4,0.028376659152151082,0.03199268776739467,0.02294995763394143
f23,0.0012655278618723385,0.0019347896025341685,9.835514611543283e-05
f7,0.0012206497994451903,0.002044172304838979,0.00010581607016888033
f14,0.0011885674711285348,0.0019386074757366603,0.00010488312912758575
f5,0.001177427564162463,0.002048774136792862,0.00010449750483249471
f27,0.001149151543124877,0.001871970228646885,0.00010052686804693523
f18,0.0011387674635697485,0.0020068431825212324,0.0001107814426689813
f0,0.0011276059325244071,0.0019470279891679262,0.00011764121980521015
f20,0.0011186209358447561,0.0019556467916866825,0.00010910353234581155
f19,0.0011097229685846088,0.001950011613304609,0.00011439552315097517
f11,0.0010960396255817633,0.0020677342258164978,0.00010560959173650636
f21,0.0010887403958258024,0.001935255641014877,0.00011738184829739453
f15,0.0010778914774267647,0.0019822594890701773,0.00011754445136494611
f28,0.0010659046714283063,0.0018907236673257645,0.00011784930475305805
f30,0.0010583752025885157,0.0020472418301865952,0.00011025062350752324
f25,0.001039518905867559,0.0019344283118808688,0.0001009832862989051
f10,0.00100211821659737,0.0019620564277200146,9.817633204861352e-05
