,EQBIN_dw,EQBIN_lg,LGB
0,0.640793,0.633997,0.6342955526172597
1,0.596408,0.584391,0.5846314082726578
2,0.557866,0.541839,0.5424769419243964
3,0.525301,0.505568,0.506258546945941
4,0.496414,0.474126,0.47428937062244164
5,0.470722,0.446784,0.44649290450764356
6,0.448819,0.422353,0.4221235753322153
7,0.428435,0.400357,0.40015993326747584
8,0.410958,0.3811,0.3808241439379004
9,0.394634,0.364024,0.36371751514224926
10,0.380592,0.34836,0.34824909051248637
11,0.367495,0.334582,0.33441782307734935
12,0.355999,0.321912,0.322004320805935
13,0.345446,0.310706,0.3106329525753289
14,0.335491,0.300493,0.3003800188405809
15,0.326588,0.291041,0.2906717622260252
16,0.31793,0.282165,0.281533490680647
17,0.310096,0.273976,0.27357642769377966
18,0.303274,0.266849,0.2662513798158935
19,0.296281,0.26032,0.25946002189598794
20,0.290427,0.253978,0.2535120715350822
21,0.284957,0.248273,0.2478342952094606
22,0.280325,0.24317,0.24281270533715987
23,0.276358,0.238412,0.23815925282686967
24,0.271444,0.233982,0.2338818509916102
25,0.268013,0.229941,0.22989957738863928
26,0.265081,0.226387,0.22623932984222714
27,0.26249,0.223173,0.22302583808552986
28,0.260007,0.220211,0.21956344868972194
29,0.256844,0.217445,0.2165756603977961
30,0.254553,0.214966,0.21407431468437996
31,0.252515,0.212529,0.21140537927830777
32,0.249976,0.209821,0.20910035079249556
33,0.246959,0.207754,0.2071161020369582
34,0.244598,0.20559,0.20496516891671096
35,0.241778,0.203429,0.2032285483901842
36,0.239024,0.201669,0.2013049714723196
37,0.237795,0.19992,0.19967005593556672
38,0.236407,0.198418,0.1980152234074076
39,0.23395,0.197133,0.19667748694171117
40,0.231726,0.196051,0.19541591173048048
41,0.230931,0.194783,0.19410049280935004
42,0.22916,0.193835,0.1926683064634239
43,0.22804,0.192976,0.19179505854998502
44,0.226694,0.192134,0.19083769129365358
45,0.226137,0.191327,0.18989253860044492
46,0.225343,0.190194,0.1890005091350044
47,0.224016,0.189629,0.1882718490598732
48,0.222365,0.188615,0.18727796536667732
49,0.221246,0.188069,0.18681022163938912
50,0.219454,0.187547,0.18582895919856188
51,0.218268,0.187085,0.1854882723950395
52,0.216788,0.186275,0.18497959729811303
53,0.215859,0.185526,0.18433402042434185
54,0.214117,0.184847,0.1837894212406525
55,0.212884,0.184372,0.1832896580882925
56,0.212172,0.184048,0.18280212302749593
57,0.211091,0.183456,0.18260437457035236
58,0.210584,0.182997,0.18224798174649923
59,0.209161,0.182525,0.18186182023240413
60,0.207948,0.182071,0.18148112784180986
61,0.206813,0.1817,0.18127158033013352
62,0.205688,0.181589,0.18113371061846223
63,0.204685,0.18127,0.18087163707877682
64,0.203593,0.180731,0.18023949618343646
65,0.202845,0.180134,0.1794351834246527
66,0.202151,0.179905,0.17929602609287798
67,0.201444,0.179547,0.17901515803637746
68,0.200281,0.179239,0.17895715914600893
69,0.199663,0.179106,0.17876708307713665
70,0.19892,0.17894,0.17861717787375855
71,0.198213,0.178761,0.17858738517875178
72,0.197554,0.178615,0.17860859508832458
73,0.196435,0.178301,0.17861242823868745
74,0.195884,0.178302,0.17864070793963405
75,0.195296,0.177586,0.17860932106061836
76,0.194985,0.177329,0.1783267914189094
77,0.194342,0.176898,0.1783111093539134
78,0.193854,0.176592,0.17814270392234063
79,0.192802,0.176506,0.17785544674415854
80,0.192091,0.176446,0.17779364077494564
81,0.191982,0.176451,0.17777376885597984
82,0.191717,0.176259,0.1771879744071823
83,0.191133,0.176276,0.17708506259045995
84,0.190538,0.176284,0.17702237658962847
85,0.190437,0.176143,0.17694896350479353
86,0.18981,0.175985,0.17695742041811885
87,0.189439,0.175827,0.17696932280462585
88,0.189342,0.175853,0.17637962661668946
89,0.18896,0.175883,0.17614055358223726
90,0.188616,0.175777,0.17616806961193354
91,0.188111,0.175351,0.17614167028045014
92,0.188055,0.174919,0.17603357132481262
93,0.187813,0.174957,0.17606095376712708
94,0.187813,0.174999,0.1759567567456112
95,0.187695,0.17498,0.175962247511036
96,0.187609,0.174952,0.17591059070168813
97,0.187557,0.174923,0.17583632124990306
98,0.187514,0.174942,0.1757758227667785
99,0.187445,0.174737,0.1756606554301283
