,EQBIN_dw,EQBIN_lg,LGB
0,0.640793,0.633997,0.6339938600232609
1,0.596408,0.584391,0.5841591352114528
2,0.557866,0.541839,0.5420040134175049
3,0.525301,0.505568,0.5057100784437605
4,0.496414,0.474126,0.4740693924791824
5,0.470722,0.446784,0.44662233545368774
6,0.448819,0.422353,0.4222680120518541
7,0.428435,0.400357,0.40043978693701293
8,0.410958,0.3811,0.38114669372529913
9,0.394634,0.364024,0.36399181081352155
10,0.380592,0.34836,0.3485899494529139
11,0.367495,0.334582,0.3347251838210771
12,0.355999,0.321912,0.32240144720517566
13,0.345446,0.310706,0.3107896536069937
14,0.335491,0.300493,0.3005754773082435
15,0.326588,0.291041,0.2909317391451094
16,0.31793,0.282165,0.28224115441196174
17,0.310096,0.273976,0.2741158843712866
18,0.303274,0.266849,0.2666740341277885
19,0.296281,0.26032,0.2600696709359846
20,0.290427,0.253978,0.25377285617598144
21,0.284957,0.248273,0.24833143708220787
22,0.280325,0.24317,0.2431406027092544
23,0.276358,0.238412,0.23843351773663432
24,0.271444,0.233982,0.23406965342895047
25,0.268013,0.229941,0.2300897154033847
26,0.265081,0.226387,0.22626753614088818
27,0.26249,0.223173,0.22290373130144653
28,0.260007,0.220211,0.21963510475257864
29,0.256844,0.217445,0.216893631161179
30,0.254553,0.214966,0.21419660138714694
31,0.252515,0.212529,0.21156015220947538
32,0.249976,0.209821,0.20918224723621476
33,0.246959,0.207754,0.2068476496023493
34,0.244598,0.20559,0.20477080406541684
35,0.241778,0.203429,0.20304392486370068
36,0.239024,0.201669,0.2012652995322451
37,0.237795,0.19992,0.1994912465409869
38,0.236407,0.198418,0.19789399396083973
39,0.23395,0.197133,0.19628523533907172
40,0.231726,0.196051,0.19486053520522614
41,0.230931,0.194783,0.19357074845207933
42,0.22916,0.193835,0.19250077154896428
43,0.22804,0.192976,0.19143575878005842
44,0.226694,0.192134,0.1905676573560822
45,0.226137,0.191327,0.1897701490518535
46,0.225343,0.190194,0.18888156375372284
47,0.224016,0.189629,0.1879215054644483
48,0.222365,0.188615,0.18734917853862626
49,0.221246,0.188069,0.18684039517432902
50,0.219454,0.187547,0.18593053031279821
51,0.218268,0.187085,0.18540002572496733
52,0.216788,0.186275,0.18472930874506657
53,0.215859,0.185526,0.18413186139346158
54,0.214117,0.184847,0.18361636508812146
55,0.212884,0.184372,0.18296806296865928
56,0.212172,0.184048,0.1824158010153473
57,0.211091,0.183456,0.18199086100422002
58,0.210584,0.182997,0.181676203118257
59,0.209161,0.182525,0.1813984317969881
60,0.207948,0.182071,0.18113701271057978
61,0.206813,0.1817,0.1804017721051894
62,0.205688,0.181589,0.18010487008298895
63,0.204685,0.18127,0.17944475883796843
64,0.203593,0.180731,0.17918505004918783
65,0.202845,0.180134,0.17884173748227464
66,0.202151,0.179905,0.17851214065995968
67,0.201444,0.179547,0.17839031204119765
68,0.200281,0.179239,0.17829199193546807
69,0.199663,0.179106,0.17819800162689212
70,0.19892,0.17894,0.17798531979362586
71,0.198213,0.178761,0.17800844964328552
72,0.197554,0.178615,0.17800360375187832
73,0.196435,0.178301,0.17782835517883722
74,0.195884,0.178302,0.1778006294097893
75,0.195296,0.177586,0.17727093265832677
76,0.194985,0.177329,0.17722402006980592
77,0.194342,0.176898,0.1769704918390411
78,0.193854,0.176592,0.17653463095502223
79,0.192802,0.176506,0.17642569826607513
80,0.192091,0.176446,0.17640610125585884
81,0.191982,0.176451,0.17632780030108708
82,0.191717,0.176259,0.176303802016134
83,0.191133,0.176276,0.17625262501492367
84,0.190538,0.176284,0.17623214533899706
85,0.190437,0.176143,0.17607944133216438
86,0.18981,0.175985,0.1760067467564767
87,0.189439,0.175827,0.17600004165661515
88,0.189342,0.175853,0.17601568005742682
89,0.18896,0.175883,0.17603314019532754
90,0.188616,0.175777,0.17601532916838042
91,0.188111,0.175351,0.17566717284241978
92,0.188055,0.174919,0.17570273842877104
93,0.187813,0.174957,0.17572417572754204
94,0.187813,0.174999,0.17569888044860024
95,0.187695,0.17498,0.17520922353553714
96,0.187609,0.174952,0.17518214571518806
97,0.187557,0.174923,0.17518318732290275
98,0.187514,0.174942,0.1752070320935246
