,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.679956,0.679956,0.680039,0.680458,0.6803897738989803
1,0.670027,0.670027,0.669866,0.670127,0.6704179246830758
2,0.660855,0.660855,0.660981,0.660805,0.66103928609679
3,0.651236,0.651236,0.650874,0.650438,0.6520568989065577
4,0.644484,0.644484,0.644188,0.644195,0.6442448704992892
5,0.638207,0.638207,0.635839,0.635742,0.6370002913862877
6,0.630226,0.630226,0.628793,0.629327,0.6289847424078062
7,0.622723,0.622723,0.622416,0.622171,0.6221221745922869
8,0.616998,0.616998,0.616148,0.617633,0.6155970651889379
9,0.611466,0.611466,0.610101,0.613387,0.6102859748640952
10,0.607216,0.607216,0.604758,0.608181,0.6051665752748013
11,0.60358,0.60358,0.600691,0.603486,0.600556736957115
12,0.598447,0.598447,0.596865,0.599885,0.5963185431843429
13,0.595452,0.595452,0.592247,0.596164,0.5918260654267364
14,0.591724,0.591724,0.589137,0.593365,0.5865592761488867
15,0.588645,0.588645,0.585907,0.589643,0.5829999296185767
16,0.584547,0.584547,0.582823,0.585664,0.580244245826176
17,0.582132,0.582132,0.578481,0.582704,0.5782432503173913
18,0.579292,0.579292,0.576124,0.578871,0.5754799354614321
19,0.576526,0.576526,0.572348,0.575806,0.5726498403265302
20,0.572918,0.572918,0.569414,0.573333,0.5698697242786428
21,0.571078,0.571078,0.567929,0.570894,0.5671757160022922
22,0.56924,0.56924,0.565932,0.567908,0.5650012691302296
23,0.567282,0.567282,0.562711,0.565837,0.5622707675596608
24,0.564953,0.564953,0.560526,0.563151,0.5595130077990457
25,0.563469,0.563469,0.558339,0.559654,0.5568487075728729
26,0.5604,0.5604,0.556399,0.556464,0.5538500725183866
27,0.557009,0.557009,0.55419,0.55372,0.552427201886286
28,0.553669,0.553669,0.552273,0.551551,0.5510737124736474
29,0.552156,0.552156,0.54957,0.550591,0.5494329350679357
30,0.550993,0.550993,0.547776,0.54884,0.5469945982890497
31,0.548092,0.548092,0.546658,0.546912,0.5446890115469329
32,0.54551,0.54551,0.544811,0.544891,0.5427571812507097
33,0.544039,0.544039,0.543706,0.542804,0.5409490407540501
34,0.542324,0.542324,0.541746,0.541195,0.5391471757499343
35,0.540479,0.540479,0.539174,0.540659,0.5378090369348695
36,0.539928,0.539928,0.537667,0.539841,0.536112006026281
37,0.539049,0.539049,0.536914,0.537828,0.5349193964154494
