,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.679956,0.679956,0.680126,0.680458,0.680793735900429
1,0.670027,0.670027,0.669839,0.670127,0.6708089538026737
2,0.660855,0.660855,0.662489,0.660805,0.6622695283718139
3,0.651236,0.651236,0.652959,0.650438,0.6524839398959874
4,0.644484,0.644484,0.646196,0.644195,0.6455390053528631
5,0.638207,0.638207,0.638384,0.635742,0.6359105800832723
6,0.630226,0.630226,0.632907,0.629327,0.6284076812887343
7,0.622723,0.622723,0.625202,0.622171,0.6217034450824279
8,0.616998,0.616998,0.61995,0.617633,0.6157675029083894
9,0.611466,0.611466,0.614132,0.613387,0.6107679972138352
10,0.607216,0.607216,0.608601,0.608181,0.6058492251545253
11,0.60358,0.60358,0.604622,0.603486,0.6013993172508142
12,0.598447,0.598447,0.598087,0.599885,0.5970148452935661
13,0.595452,0.595452,0.593701,0.596164,0.5923054517938577
14,0.591724,0.591724,0.590566,0.593365,0.5884777528400867
15,0.588645,0.588645,0.586867,0.589643,0.5841997489157066
16,0.584547,0.584547,0.582482,0.585664,0.5812232300553495
17,0.582132,0.582132,0.580562,0.582704,0.5781547823902934
18,0.579292,0.579292,0.577198,0.578871,0.5750558586576507
19,0.576526,0.576526,0.574679,0.575806,0.5718316454226364
20,0.572918,0.572918,0.571038,0.573333,0.5689620957647973
21,0.571078,0.571078,0.569159,0.570894,0.5657173105208951
22,0.56924,0.56924,0.567078,0.567908,0.5625793646578139
23,0.567282,0.567282,0.563415,0.565837,0.5598763759479877
24,0.564953,0.564953,0.560925,0.563151,0.557329343711842
25,0.563469,0.563469,0.558942,0.559654,0.5547266072958893
26,0.5604,0.5604,0.555173,0.556464,0.552977112206143
27,0.557009,0.557009,0.552194,0.55372,0.5502865181076618
28,0.553669,0.553669,0.550313,0.551551,0.5480910248525799
29,0.552156,0.552156,0.548392,0.550591,0.5460782431538248
30,0.550993,0.550993,0.546403,0.54884,0.5442880112957283
31,0.548092,0.548092,0.543984,0.546912,0.5422978706869614
32,0.54551,0.54551,0.542727,0.544891,0.540031966611913
33,0.544039,0.544039,0.540921,0.542804,0.5385258297376048
34,0.542324,0.542324,0.53938,0.541195,0.537219125009645
35,0.540479,0.540479,0.537664,0.540659,0.535919374145345
36,0.539928,0.539928,0.535675,0.539841,0.5348282803382054
37,0.539049,0.539049,0.53363,0.537828,0.5332196378876258
38,0.53654,0.53654,0.532549,0.536571,0.5315038475133327
39,0.535131,0.535131,0.530405,0.53484,0.5300230529389836
40,0.533514,0.533514,0.529771,0.533659,0.528184432505463
41,0.531068,0.531068,0.528433,0.531486,0.5261620226183853
42,0.529961,0.529961,0.526667,0.530027,0.52450181183299
43,0.528964,0.528964,0.526105,0.528861,0.5226061436253817
44,0.528561,0.528561,0.524358,0.527845,0.5208149135211808
45,0.52701,0.52701,0.522718,0.526334,0.5196337516068357
46,0.525833,0.525833,0.521947,0.524211,0.5192079321183632
47,0.524779,0.524779,0.520789,0.523576,0.5179939840770492
48,0.523604,0.523604,0.519586,0.521858,0.5160396753839775
49,0.523266,0.523266,0.51797,0.520959,0.5150640694815526
50,0.52228,0.52228,0.516687,0.51964,0.5139286750444827
51,0.520354,0.520354,0.515405,0.517969,0.5129523191011053
52,0.5192,0.5192,0.51417,0.516749,0.5115364626415028
53,0.518324,0.518324,0.512281,0.51633,0.5107432787663305
54,0.516495,0.516495,0.511049,0.515364,0.5094556985991496
55,0.515483,0.515483,0.509538,0.514467,0.5084959655726621
56,0.513995,0.513995,0.508959,0.513208,0.508223126952886
57,0.513154,0.513154,0.507552,0.512164,0.5074208957713857
58,0.512293,0.512293,0.506635,0.511214,0.5066537682764228
59,0.511462,0.511462,0.506336,0.510009,0.5057754831187352
60,0.510535,0.510535,0.50527,0.509002,0.5053593738642828
61,0.509566,0.509566,0.50308,0.508351,0.5047440484801742
62,0.507658,0.507658,0.501882,0.507827,0.5034367714077994
63,0.506705,0.506705,0.501208,0.506309,0.5026231145548715
64,0.506336,0.506336,0.500809,0.505533,0.5011925738747531
65,0.505922,0.505922,0.500263,0.504627,0.5003487696515235
66,0.505027,0.505027,0.498819,0.504649,0.49890716579846184
67,0.504482,0.504482,0.498262,0.503179,0.4987766135705124
68,0.50377,0.50377,0.497468,0.502676,0.4979914357250687
69,0.503275,0.503275,0.496458,0.501821,0.49730277530832345
70,0.502321,0.502321,0.495303,0.501389,0.49682370825603367
71,0.501679,0.501679,0.494607,0.50079,0.49609501523759497
72,0.501175,0.501175,0.493709,0.500214,0.4950087886777342
73,0.500291,0.500291,0.493548,0.499317,0.4947742721046439
74,0.499097,0.499097,0.492906,0.49849,0.4943140777900928
75,0.498462,0.498462,0.492181,0.497856,0.49351409134206714
76,0.498428,0.498428,0.492043,0.496529,0.4928781029209921
77,0.4987,0.4987,0.491071,0.495651,0.4924292709423273
78,0.498231,0.498231,0.490882,0.49557,0.49238396296578696
79,0.497156,0.497156,0.490672,0.495306,0.49143652138027666
80,0.496357,0.496357,0.489441,0.495101,0.4906913552654563
81,0.49607,0.49607,0.489133,0.49471,0.48980034980616594
82,0.495461,0.495461,0.488817,0.494001,0.4894320349915484
83,0.495377,0.495377,0.488286,0.493134,0.4891098443253422
84,0.495402,0.495402,0.487259,0.493476,0.4884962609864576
85,0.494484,0.494484,0.485754,0.493563,0.48796807884340687
86,0.494293,0.494293,0.485138,0.493521,0.48728145733445183
87,0.493716,0.493716,0.484154,0.492335,0.48636593011260737
88,0.493152,0.493152,0.484046,0.491711,0.4860065070862427
89,0.493151,0.493151,0.483303,0.491375,0.48577088676969526
90,0.492857,0.492857,0.482917,0.490845,0.4845170434438336
91,0.491909,0.491909,0.482267,0.489933,0.4836292027160675
92,0.492216,0.492216,0.482329,0.489333,0.482914727368555
93,0.491576,0.491576,0.48167,0.488534,0.4824468653921662
94,0.490873,0.490873,0.481404,0.488176,0.4820103695927519
95,0.490734,0.490734,0.481289,0.48777,0.48149476976866806
96,0.48957,0.48957,0.4809,0.487515,0.4809861997905574
97,0.488496,0.488496,0.480694,0.487135,0.4803268795426855
98,0.487874,0.487874,0.480221,0.486615,0.48016857542388364
99,0.488243,0.488243,0.479324,0.485893,0.4797073623889294
