,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.679956,0.679956,0.680039,0.680458,0.6799956818618009
1,0.670027,0.670027,0.669846,0.670127,0.6703947497108805
2,0.660855,0.660855,0.661,0.660805,0.6615347909565158
3,0.651236,0.651236,0.651162,0.650438,0.6523455145807213
4,0.644484,0.644484,0.644478,0.644195,0.6437083182995038
5,0.638207,0.638207,0.636177,0.635742,0.6343937981985365
6,0.630226,0.630226,0.629132,0.629327,0.6268125317285571
7,0.622723,0.622723,0.622668,0.622171,0.6215192735448452
8,0.616998,0.616998,0.617558,0.617633,0.6165832868086847
9,0.611466,0.611466,0.612301,0.613387,0.6110318006183454
10,0.607216,0.607216,0.607109,0.608181,0.6066204218255085
11,0.60358,0.60358,0.602211,0.603486,0.6018371721480131
12,0.598447,0.598447,0.598103,0.599885,0.5976415812754745
13,0.595452,0.595452,0.594271,0.596164,0.5937703157854632
14,0.591724,0.591724,0.590558,0.593365,0.5895589364233583
15,0.588645,0.588645,0.586246,0.589643,0.5849759914215568
16,0.584547,0.584547,0.582611,0.585664,0.5824545051056882
17,0.582132,0.582132,0.579278,0.582704,0.5794795554453737
18,0.579292,0.579292,0.576356,0.578871,0.5762963594533701
19,0.576526,0.576526,0.574524,0.575806,0.5737265224022803
20,0.572918,0.572918,0.570929,0.573333,0.5711555837615322
21,0.571078,0.571078,0.567948,0.570894,0.5694932546809807
22,0.56924,0.56924,0.565264,0.567908,0.5664193363068066
23,0.567282,0.567282,0.562865,0.565837,0.5639645524784608
24,0.564953,0.564953,0.560793,0.563151,0.5613870175281584
25,0.563469,0.563469,0.559143,0.559654,0.5599611556643247
26,0.5604,0.5604,0.556619,0.556464,0.5565388822259358
27,0.557009,0.557009,0.554073,0.55372,0.5541155737622756
28,0.553669,0.553669,0.552214,0.551551,0.5514156716998556
29,0.552156,0.552156,0.550622,0.550591,0.5494041351486523
30,0.550993,0.550993,0.549174,0.54884,0.5467556456916873
31,0.548092,0.548092,0.547163,0.546912,0.5447744599669051
32,0.54551,0.54551,0.546131,0.544891,0.5428691299238393
33,0.544039,0.544039,0.544339,0.542804,0.5424342762776511
34,0.542324,0.542324,0.542876,0.541195,0.5404091367015275
35,0.540479,0.540479,0.541421,0.540659,0.5388474400907377
36,0.539928,0.539928,0.539863,0.539841,0.5374041329044739
37,0.539049,0.539049,0.538115,0.537828,0.5352605779659617
38,0.53654,0.53654,0.537244,0.536571,0.5331686521365239
39,0.535131,0.535131,0.536316,0.53484,0.531546766370758
40,0.533514,0.533514,0.534484,0.533659,0.5296431767380672
41,0.531068,0.531068,0.533709,0.531486,0.5274763992582977
42,0.529961,0.529961,0.533592,0.530027,0.5254910577275552
43,0.528964,0.528964,0.532121,0.528861,0.5242425207617788
44,0.528561,0.528561,0.531101,0.527845,0.5233388005753346
45,0.52701,0.52701,0.528588,0.526334,0.5221278253179958
46,0.525833,0.525833,0.527148,0.524211,0.5214375907696617
47,0.524779,0.524779,0.525009,0.523576,0.5205671885217332
48,0.523604,0.523604,0.523453,0.521858,0.5182795298175471
49,0.523266,0.523266,0.521876,0.520959,0.5176261854914492
50,0.52228,0.52228,0.520362,0.51964,0.5164498141193018
51,0.520354,0.520354,0.519601,0.517969,0.5148795960374276
52,0.5192,0.5192,0.518431,0.516749,0.5137708702475674
53,0.518324,0.518324,0.517362,0.51633,0.5131482103039582
54,0.516495,0.516495,0.516335,0.515364,0.5119491219163165
55,0.515483,0.515483,0.515652,0.514467,0.5115251653670285
56,0.513995,0.513995,0.515024,0.513208,0.5109514694607626
57,0.513154,0.513154,0.514054,0.512164,0.5097080242592347
58,0.512293,0.512293,0.512419,0.511214,0.5088684519440788
59,0.511462,0.511462,0.512114,0.510009,0.5083801038632922
60,0.510535,0.510535,0.510741,0.509002,0.5072346750231349
61,0.509566,0.509566,0.50973,0.508351,0.5056686574533645
62,0.507658,0.507658,0.509083,0.507827,0.5048458794175655
63,0.506705,0.506705,0.50802,0.506309,0.5038678559343183
64,0.506336,0.506336,0.507484,0.505533,0.5029426672101949
65,0.505922,0.505922,0.506597,0.504627,0.5020539867683287
66,0.505027,0.505027,0.505424,0.504649,0.501805206089758
67,0.504482,0.504482,0.5045,0.503179,0.5018178813672359
68,0.50377,0.50377,0.504052,0.502676,0.5008762994656762
69,0.503275,0.503275,0.503735,0.501821,0.5000748139321504
70,0.502321,0.502321,0.503106,0.501389,0.4994615649967116
71,0.501679,0.501679,0.5025,0.50079,0.49902832455950874
72,0.501175,0.501175,0.501759,0.500214,0.49881911903982207
73,0.500291,0.500291,0.500559,0.499317,0.4984472286817435
74,0.499097,0.499097,0.499983,0.49849,0.4978887415888766
75,0.498462,0.498462,0.499951,0.497856,0.4975810678637904
76,0.498428,0.498428,0.499683,0.496529,0.49635962141898854
77,0.4987,0.4987,0.498904,0.495651,0.49542304732325354
78,0.498231,0.498231,0.498921,0.49557,0.4948278446369864
79,0.497156,0.497156,0.498954,0.495306,0.4947951993585977
80,0.496357,0.496357,0.498605,0.495101,0.49448540177247596
81,0.49607,0.49607,0.497831,0.49471,0.4935569729130219
82,0.495461,0.495461,0.497161,0.494001,0.4932148194289119
83,0.495377,0.495377,0.496863,0.493134,0.49259398328016823
84,0.495402,0.495402,0.496544,0.493476,0.4927837161299367
85,0.494484,0.494484,0.496339,0.493563,0.4925736939032644
86,0.494293,0.494293,0.495753,0.493521,0.4920690300960823
87,0.493716,0.493716,0.494982,0.492335,0.4913138786092373
88,0.493152,0.493152,0.494293,0.491711,0.4913615018593678
89,0.493151,0.493151,0.493794,0.491375,0.4907363865212365
90,0.492857,0.492857,0.493631,0.490845,0.490654003023589
91,0.491909,0.491909,0.492755,0.489933,0.4909368351131906
92,0.492216,0.492216,0.491691,0.489333,0.49039832201471356
93,0.491576,0.491576,0.491114,0.488534,0.4904586229230895
94,0.490873,0.490873,0.490947,0.488176,0.49007123880513837
95,0.490734,0.490734,0.490918,0.48777,0.48992073210783665
96,0.48957,0.48957,0.490319,0.487515,0.48929088135650217
97,0.488496,0.488496,0.489445,0.487135,0.48848145675619037
98,0.487874,0.487874,0.488251,0.486615,0.48750710106802314
99,0.488243,0.488243,0.487971,0.485893,0.4874657555753777
