,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.681762,0.681762,0.681343,0.683419,0.6808013484475577
1,0.672792,0.672792,0.671114,0.674218,0.6708610812675209
2,0.666398,0.666398,0.662832,0.664695,0.6632419217677352
3,0.660956,0.660956,0.654374,0.659097,0.6559325607511578
4,0.65366,0.65366,0.647972,0.651939,0.6512253947408986
5,0.646992,0.646992,0.640173,0.645774,0.6445114813064542
6,0.640462,0.640462,0.63361,0.638382,0.6372544689862718
7,0.634059,0.634059,0.627544,0.633875,0.6325255516786561
8,0.628445,0.628445,0.622761,0.629438,0.626006269053022
9,0.62305,0.62305,0.618981,0.624666,0.6209842502636035
10,0.61733,0.61733,0.614061,0.620028,0.6170315494188587
11,0.614395,0.614395,0.610123,0.616067,0.6129754087672272
12,0.611081,0.611081,0.604217,0.611073,0.6092198326533335
13,0.607453,0.607453,0.599508,0.605632,0.6058025647594388
14,0.603799,0.603799,0.595281,0.60192,0.602837770937851
15,0.600161,0.600161,0.591758,0.597518,0.5995591986289488
16,0.597539,0.597539,0.587916,0.593772,0.5961183938530171
17,0.593423,0.593423,0.585027,0.591267,0.5920018557968854
18,0.589953,0.589953,0.580601,0.587552,0.5886375066253163
19,0.586205,0.586205,0.57628,0.584605,0.5854921887163584
20,0.583347,0.583347,0.572155,0.580809,0.5824519001622035
21,0.579881,0.579881,0.569009,0.57856,0.5799059312626698
22,0.577433,0.577433,0.565652,0.576224,0.5778057709645358
23,0.575037,0.575037,0.561797,0.573357,0.5746499242186885
24,0.572505,0.572505,0.559283,0.570456,0.5721396273310165
25,0.570831,0.570831,0.555648,0.56816,0.5683513062254351
26,0.568377,0.568377,0.552536,0.566808,0.5661045130582945
27,0.56614,0.56614,0.549925,0.563777,0.5626331220536369
28,0.563498,0.563498,0.547117,0.56195,0.5598384398333172
29,0.560384,0.560384,0.5449,0.560427,0.5590416004265982
30,0.557118,0.557118,0.542657,0.557951,0.5567420940019524
31,0.554028,0.554028,0.539953,0.556247,0.5545036967878066
32,0.552066,0.552066,0.537709,0.553989,0.5521565173058147
33,0.551056,0.551056,0.535794,0.551977,0.550281939575251
34,0.547513,0.547513,0.533799,0.550024,0.548139191907449
35,0.545648,0.545648,0.532287,0.548525,0.5453518194935317
36,0.54484,0.54484,0.531371,0.546206,0.5431215480541793
37,0.541766,0.541766,0.529127,0.543548,0.5415116959431155
38,0.53916,0.53916,0.526207,0.541654,0.5393958950293944
39,0.53806,0.53806,0.523795,0.538513,0.538522874054767
40,0.537304,0.537304,0.522799,0.537296,0.5378373109866729
41,0.535119,0.535119,0.521211,0.53575,0.5366399014003248
42,0.533127,0.533127,0.51949,0.534583,0.5348769491087981
43,0.531814,0.531814,0.518774,0.533227,0.5327557705901514
44,0.531498,0.531498,0.516583,0.531282,0.5310945844055995
45,0.530098,0.530098,0.515337,0.530119,0.5303023808282937
46,0.529176,0.529176,0.51386,0.529418,0.5291820828341596
47,0.527288,0.527288,0.513188,0.528208,0.5281538304417849
48,0.52523,0.52523,0.512378,0.526941,0.5269639790129697
49,0.524255,0.524255,0.51184,0.525707,0.5260279664644352
50,0.522913,0.522913,0.510666,0.523759,0.5244939466742551
51,0.521518,0.521518,0.50912,0.521624,0.5241728589950845
52,0.519903,0.519903,0.507665,0.520601,0.5230872023852084
53,0.517917,0.517917,0.50624,0.518369,0.5216485608769187
54,0.516379,0.516379,0.505196,0.517051,0.5199694782274129
55,0.514088,0.514088,0.504844,0.515381,0.5195806327104252
56,0.513017,0.513017,0.50319,0.513915,0.5186679833805455
57,0.511523,0.511523,0.50243,0.511806,0.5180819767915412
58,0.509306,0.509306,0.502252,0.510868,0.5176597943710665
59,0.509348,0.509348,0.501382,0.510756,0.5171669234411794
60,0.508345,0.508345,0.500831,0.509671,0.5165085682038597
61,0.506364,0.506364,0.499175,0.508197,0.5149010463780465
62,0.50575,0.50575,0.498259,0.507303,0.5140009073191039
63,0.504628,0.504628,0.496708,0.505976,0.5130432154267933
64,0.503488,0.503488,0.496217,0.505049,0.5117383922900172
65,0.502821,0.502821,0.495488,0.504473,0.5108524129312584
66,0.501912,0.501912,0.494577,0.502368,0.5105397705131087
67,0.500855,0.500855,0.494018,0.501369,0.5095977048956486
68,0.499809,0.499809,0.493334,0.501374,0.5085108304798185
69,0.498818,0.498818,0.492632,0.50066,0.5077228003306288
70,0.497425,0.497425,0.491825,0.499599,0.5058745007363583
71,0.496614,0.496614,0.490468,0.498255,0.5054547120839762
72,0.495621,0.495621,0.490165,0.496729,0.5047458660640954
