,XGB_CPU,LGBM
0,0.682383,0.682259380817
1,0.67284,0.672817885876
2,0.664507,0.664476692677
3,0.657287,0.657218515873
4,0.650481,0.650677919388
5,0.644022,0.644461333752
6,0.638586,0.638500750065
7,0.633279,0.633077144623
8,0.628556,0.628493249416
9,0.62391,0.624043643475
10,0.620301,0.619751393795
11,0.61611,0.615364253521
12,0.612121,0.611693322659
13,0.608567,0.608254432678
14,0.605588,0.605116903782
15,0.602574,0.60216230154
16,0.59928,0.599362552166
17,0.596749,0.596350669861
18,0.594261,0.593716263771
19,0.591852,0.591350317001
20,0.589604,0.58879083395
21,0.58741,0.586454749107
22,0.585399,0.584174931049
23,0.583431,0.58188700676
24,0.580849,0.579817473888
25,0.579374,0.578243851662
26,0.578138,0.576987981796
27,0.576518,0.574855625629
28,0.575461,0.5737221241
29,0.574202,0.57258862257
30,0.572968,0.571241915226
31,0.572091,0.57008689642
32,0.571261,0.569280982018
33,0.570244,0.568550348282
34,0.569664,0.567708611488
35,0.56913,0.56699103117
36,0.567572,0.566175401211
37,0.567117,0.565376281738
38,0.566535,0.564877152443
39,0.565436,0.563418090343
40,0.565146,0.562274873257
41,0.564341,0.561951577663
42,0.563979,0.56123816967
43,0.563486,0.560717523098
44,0.562771,0.560420155525
45,0.562291,0.559879720211
46,0.561322,0.559206426144
47,0.560869,0.558782041073
48,0.559859,0.55825060606
49,0.559314,0.557804644108
50,0.558619,0.557017624378
51,0.558265,0.556031525135
52,0.557966,0.555582463741
53,0.557541,0.554606199265
54,0.557321,0.553930461407
55,0.556987,0.553558111191
56,0.556488,0.553055524826
57,0.555884,0.552581846714
58,0.555098,0.552003324032
59,0.554421,0.551470994949
60,0.554186,0.550859749317
61,0.554059,0.550534546375
62,0.553318,0.54992800951
63,0.552925,0.549430131912
64,0.551367,0.549094796181
65,0.550276,0.548754632473
66,0.549913,0.548432290554
67,0.549429,0.548139452934
68,0.549084,0.547447502613
69,0.548954,0.54673987627
70,0.548916,0.546276390553
71,0.548288,0.546121954918
72,0.548158,0.54573905468
73,0.548097,0.545362353325
74,0.548009,0.54503685236
75,0.54746,0.544221878052
76,0.546597,0.543761909008
77,0.546572,0.543392658234
78,0.546543,0.543257415295
79,0.546441,0.542835056782
80,0.546042,0.542556762695
81,0.545232,0.542229235172
82,0.545105,0.541842401028
83,0.544935,0.54151070118
84,0.544631,0.541187942028
85,0.544299,0.540877938271
86,0.544255,0.540636718273
87,0.544219,0.540435314178
88,0.544062,0.54001224041
89,0.542964,0.53915053606
90,0.54171,0.538994848728
91,0.541671,0.538658440113
92,0.541644,0.538552761078
93,0.540776,0.538147330284
94,0.539737,0.537994027138
95,0.539717,0.537070989609
96,0.539303,0.536005496979
97,0.539256,0.535440683365
98,0.539246,0.535184681416
99,0.539119,0.534248888493
