,XGB_CPU,LGBM
0,0.683261,0.683379113674
1,0.674578,0.674795150757
2,0.666996,0.667332470417
3,0.659884,0.660524606705
4,0.653441,0.654173612595
5,0.647648,0.647921860218
6,0.642319,0.64257144928
7,0.637313,0.637734651566
8,0.63269,0.633085429668
9,0.628153,0.628757536411
10,0.623927,0.624874949455
11,0.620065,0.621064186096
12,0.616176,0.61727809906
13,0.612737,0.613923490047
14,0.609298,0.610778927803
15,0.606329,0.607312917709
16,0.603151,0.604500114918
17,0.600462,0.60194504261
18,0.597701,0.599260210991
19,0.595376,0.59689360857
20,0.592605,0.594288349152
21,0.590565,0.592057168484
22,0.587726,0.59013324976
23,0.585304,0.587378799915
24,0.583518,0.585539877415
25,0.581218,0.583098351955
26,0.578838,0.581346750259
27,0.577035,0.579390347004
28,0.575559,0.577742755413
29,0.574526,0.576293349266
30,0.573133,0.575052142143
31,0.572317,0.574069976807
32,0.571435,0.572724699974
33,0.570045,0.571280360222
34,0.568853,0.570157170296
35,0.567703,0.56909942627
36,0.567195,0.568507254124
37,0.56579,0.567775309086
38,0.565425,0.566596210003
39,0.564414,0.566098332405
40,0.56328,0.565438747406
41,0.562562,0.564591050148
42,0.56195,0.563809454441
43,0.561259,0.562946975231
44,0.561036,0.562284946442
45,0.560136,0.561704039574
46,0.559495,0.560278892517
47,0.558952,0.559730708599
48,0.558414,0.559098064899
49,0.5577,0.558386981487
50,0.557467,0.557986497879
51,0.556829,0.55697453022
52,0.556617,0.555965960026
53,0.555916,0.55536031723
54,0.555318,0.55447691679
55,0.555021,0.554143667221
56,0.554453,0.553652763367
57,0.553863,0.553206682205
58,0.553437,0.552935898304
59,0.552952,0.551492035389
60,0.55214,0.550266385078
61,0.551654,0.549633324146
62,0.551479,0.548062443733
63,0.550175,0.547341048717
64,0.548976,0.546632707119
65,0.548689,0.545568287373
66,0.548515,0.544805884361
67,0.548306,0.544328391552
68,0.547892,0.544014394283
69,0.547535,0.543277561665
70,0.547348,0.542961001396
71,0.547197,0.54232352972
72,0.546601,0.541906476021
73,0.544857,0.541199147701
74,0.544728,0.540542244911
75,0.544602,0.53994935751
76,0.544339,0.539730787277
77,0.543727,0.539242506027
78,0.543412,0.538384497166
79,0.543329,0.537644147873
80,0.542984,0.53729891777
81,0.54188,0.536673903465
82,0.541446,0.535796046257
83,0.541183,0.53434163332
84,0.541034,0.534048557281
85,0.540877,0.533348560333
86,0.540647,0.532827079296
87,0.540345,0.532004117966
88,0.539909,0.531713426113
89,0.539859,0.531323432922
90,0.538815,0.530851244926
91,0.538311,0.53027421236
92,0.537238,0.529596149921
93,0.536994,0.529200673103
94,0.536901,0.528537690639
95,0.536632,0.527922213078
96,0.536301,0.527393162251
97,0.536144,0.526602804661
98,0.535384,0.526004135609
99,0.535295,0.525657057762
