,XGB,LGB
0,0.683329,0.683330118656
1,0.674771,0.674772143364
2,0.667174,0.667201340199
3,0.660262,0.660291492939
4,0.654218,0.654228270054
5,0.64799,0.648032903671
6,0.642533,0.642575323582
7,0.637575,0.637650430202
8,0.633047,0.633126020432
9,0.628657,0.628367364407
10,0.624344,0.624278724194
11,0.620591,0.620600879192
12,0.617123,0.617170989513
13,0.61364,0.613681972027
14,0.610293,0.610301911831
15,0.607255,0.607255756855
16,0.604095,0.604071199894
17,0.60138,0.601249277592
18,0.598417,0.598335504532
19,0.595792,0.595884859562
20,0.593084,0.593262135983
21,0.590723,0.591083943844
22,0.58805,0.588713049889
23,0.585752,0.586937606335
24,0.583459,0.584619641304
25,0.581097,0.58260089159
26,0.579735,0.581145405769
27,0.578242,0.57911503315
28,0.57623,0.577760159969
29,0.574731,0.576833486557
30,0.573593,0.57570540905
31,0.572824,0.574277162552
32,0.571811,0.573328137398
33,0.570507,0.572217106819
34,0.569651,0.571357190609
35,0.568692,0.570802807808
36,0.567804,0.570197761059
37,0.566791,0.56879067421
38,0.565931,0.567761838436
39,0.56513,0.566254079342
40,0.563896,0.565239965916
41,0.563369,0.564111232758
42,0.562586,0.563406050205
43,0.561659,0.562646090984
44,0.561163,0.561987996101
45,0.560418,0.561230838299
46,0.559076,0.560113728046
47,0.558311,0.559022724628
48,0.557561,0.558479905128
49,0.556793,0.557501196861
50,0.556313,0.55682694912
51,0.555872,0.556137084961
52,0.555375,0.555028319359
53,0.55481,0.554574847221
54,0.55414,0.553591907024
55,0.553451,0.552917480469
56,0.552939,0.552304506302
57,0.552311,0.551773965359
58,0.551994,0.551171600819
59,0.551156,0.550609588623
60,0.550637,0.549843430519
61,0.550338,0.549289226532
62,0.54964,0.548789143562
63,0.549203,0.548024594784
64,0.547959,0.547456860542
65,0.547331,0.54656046629
66,0.546853,0.546217560768
67,0.546445,0.545373260975
68,0.545634,0.545016825199
69,0.545225,0.544348835945
70,0.544496,0.544022679329
71,0.543717,0.543628692627
72,0.543351,0.542879879475
73,0.54212,0.542217969894
74,0.541744,0.541725456715
75,0.541399,0.541054785252
76,0.539991,0.540599167347
77,0.539635,0.539912045002
78,0.539123,0.539602696896
79,0.538392,0.538680434227
80,0.538216,0.538375020027
81,0.53786,0.537669479847
82,0.537396,0.5370054245
83,0.536794,0.536717116833
84,0.536197,0.53630399704
85,0.535946,0.535675168037
86,0.535405,0.535316169262
87,0.535,0.534191191196
88,0.534439,0.53326010704
89,0.534055,0.532828211784
90,0.5332,0.531678795815
91,0.532773,0.530935764313
92,0.532365,0.530522465706
93,0.531817,0.529586315155
94,0.531581,0.529195606709
95,0.530853,0.528533756733
96,0.530276,0.527856230736
97,0.529004,0.527651548386
98,0.528612,0.527345180511
99,0.527349,0.52669352293
