,XGB,LGB
0,0.683222,0.683215618134
1,0.674145,0.674263060093
2,0.666306,0.666458964348
3,0.659205,0.659187018871
4,0.652638,0.65300744772
5,0.646145,0.646557629108
6,0.640773,0.6409471035
7,0.635724,0.636166989803
8,0.631026,0.630995631218
9,0.626563,0.626549065113
10,0.622283,0.622236549854
11,0.61838,0.6184040308
12,0.614647,0.614854693413
13,0.611473,0.611620545387
14,0.608056,0.608131766319
15,0.604849,0.605105876923
16,0.601741,0.602025985718
17,0.598583,0.599136054516
18,0.595944,0.596353650093
19,0.593553,0.59372484684
20,0.591076,0.591811180115
21,0.589336,0.589505910873
22,0.587282,0.587657511234
23,0.585109,0.585257411003
24,0.582998,0.582973003387
25,0.580683,0.580035209656
26,0.579046,0.578407406807
27,0.577242,0.57670289278
28,0.575769,0.574157714844
29,0.57321,0.573262751102
30,0.571944,0.571920156479
31,0.57097,0.569401562214
32,0.570188,0.568678736687
33,0.567447,0.567881703377
34,0.566429,0.56558161974
35,0.565855,0.564613819122
36,0.56541,0.563000202179
37,0.562804,0.562290549278
38,0.560669,0.561457276344
39,0.55923,0.561023116112
40,0.558589,0.560620605946
41,0.558277,0.560062229633
42,0.55696,0.559355854988
43,0.556412,0.558676898479
44,0.555967,0.558261752129
45,0.553841,0.556727290154
46,0.553555,0.555870354176
47,0.553005,0.555350720882
48,0.552738,0.554998338223
49,0.55179,0.554437994957
50,0.551233,0.553806364536
51,0.550049,0.553016483784
52,0.549724,0.552485942841
53,0.54797,0.551845550537
54,0.547641,0.551215708256
55,0.546934,0.550808727741
56,0.546775,0.549105525017
57,0.546529,0.547747790813
58,0.54615,0.547144412994
59,0.54447,0.545789122581
60,0.544303,0.54474145174
61,0.544195,0.544366121292
62,0.543847,0.543716132641
63,0.543306,0.543364703655
64,0.542306,0.543020188808
65,0.542143,0.542323291302
66,0.541619,0.541802406311
67,0.541322,0.541293025017
68,0.540886,0.541041433811
69,0.54061,0.540665984154
70,0.540501,0.539556086063
71,0.540382,0.539325237274
72,0.539935,0.538585841656
73,0.539581,0.5376765728
74,0.539383,0.537232756615
75,0.539093,0.536406755447
76,0.538634,0.535413444042
77,0.538461,0.535175442696
78,0.53751,0.534485578537
79,0.537027,0.534253895283
80,0.536755,0.533651173115
81,0.536585,0.532903790474
82,0.536296,0.532504320145
83,0.536111,0.531987905502
84,0.535829,0.531044185162
85,0.535472,0.530414044857
86,0.535379,0.529372274876
87,0.534158,0.529176950455
88,0.534083,0.528585851192
89,0.534,0.528167724609
90,0.533807,0.527046263218
91,0.533707,0.526348352432
92,0.53361,0.525904715061
93,0.532974,0.525665998459
94,0.532751,0.525223135948
95,0.531616,0.524750649929
96,0.530876,0.524357497692
97,0.52975,0.523908317089
98,0.529126,0.52360033989
99,0.52883,0.522948980331
