,EQBIN_dw,EQBIN_lg,LGB
0,0.650058,0.645554,0.645549736805362
1,0.611784,0.603368,0.6032605943834612
2,0.577042,0.565278,0.565009430541209
3,0.544849,0.530722,0.5307374798553417
4,0.515888,0.499223,0.4993122763748519
5,0.489201,0.470549,0.47059413577258247
6,0.464435,0.443884,0.4439557527492947
7,0.442094,0.419238,0.41987979593724856
8,0.420798,0.396423,0.3970796769443882
9,0.400912,0.375293,0.37596860437360663
10,0.382523,0.355845,0.3567144384922953
11,0.365485,0.337639,0.33849204936996297
12,0.348772,0.321204,0.3217400962677672
13,0.333722,0.305195,0.3056075995795548
14,0.319343,0.290352,0.29109547942733405
15,0.305644,0.27638,0.27696497626611966
16,0.293238,0.26354,0.2638155765010998
17,0.280921,0.251465,0.2522488312478531
18,0.269914,0.240269,0.2416816578649553
19,0.25889,0.229743,0.23114384152775702
20,0.248321,0.220182,0.22050464604970607
21,0.237943,0.210179,0.21051729837685385
22,0.229171,0.201232,0.2021561251245528
23,0.220234,0.193008,0.19361480127121197
24,0.211228,0.185307,0.18626809114364146
25,0.203324,0.177448,0.1781135202089303
26,0.195207,0.17169,0.17086839520583802
27,0.188041,0.164304,0.16457825737534867
28,0.180993,0.157637,0.15838452275226403
29,0.174845,0.15152,0.15345329377315176
30,0.167821,0.14721,0.14731644131660201
31,0.161689,0.142636,0.14108986678694563
32,0.156942,0.137421,0.13661375138892554
33,0.151063,0.13191,0.13141179058425428
34,0.146426,0.126578,0.12673840372621117
35,0.141808,0.122555,0.1216355604626915
36,0.137491,0.118347,0.11707001119179786
37,0.132864,0.114024,0.11319809460659198
38,0.129683,0.110878,0.11055781056587682
39,0.125693,0.107602,0.10655705994224604
40,0.122602,0.104082,0.10323690252922228
41,0.118788,0.101439,0.10067988774250877
42,0.115091,0.098083,0.09779628477962263
43,0.111511,0.095936,0.09426315681486165
44,0.108525,0.092912,0.09138648784809898
45,0.104412,0.090047,0.08954348955937623
46,0.100593,0.088122,0.08734519905276109
47,0.098657,0.08506,0.08510862409715733
48,0.095754,0.083492,0.08249835434260838
49,0.09344,0.081109,0.08030084474438497
50,0.090444,0.078411,0.07801030742335727
51,0.088042,0.076226,0.07547543350565097
52,0.086569,0.073833,0.07324263846879532
53,0.08403,0.072547,0.07104215402073429
54,0.082281,0.070949,0.0691438036631914
55,0.079899,0.06882,0.06714480627587444
56,0.078075,0.067003,0.06582379610848269
57,0.075508,0.065082,0.06464595098704747
58,0.073396,0.063375,0.06328777655176666
59,0.071932,0.061457,0.06207907519292818
60,0.069578,0.059882,0.06071178380149703
61,0.068102,0.058316,0.05896184426907219
62,0.066267,0.056562,0.05767193176628781
63,0.064214,0.055648,0.05584552869698812
64,0.062235,0.054296,0.05440519678940625
65,0.060407,0.052967,0.05337818017148252
66,0.058849,0.051496,0.05198949200614698
67,0.057553,0.050552,0.050778708085159246
68,0.055806,0.04919,0.04955706385061235
69,0.054313,0.047887,0.0485262316889678
70,0.053285,0.047045,0.047281639786043585
71,0.052221,0.046106,0.046461854020914184
72,0.051085,0.045619,0.04546204513484423
73,0.049758,0.044779,0.0446595969929823
74,0.048713,0.04407,0.04350871027335412
75,0.047971,0.043026,0.042501146275381735
76,0.046873,0.041916,0.04192089987498491
77,0.045589,0.040822,0.04102936538926541
78,0.044886,0.039972,0.04008652221934394
79,0.043791,0.039312,0.03909423182399514
80,0.042949,0.03868,0.038389241681891687
81,0.042256,0.037797,0.037725343508172665
82,0.041264,0.03717,0.037118588485808755
83,0.040511,0.03648,0.03657035667184346
84,0.039639,0.035692,0.035883066699705264
85,0.039034,0.035012,0.03499712790621479
86,0.038367,0.034314,0.03423507112899662
87,0.037478,0.033947,0.03361406159692707
88,0.03671,0.033337,0.03296634903492297
89,0.035844,0.03283,0.03250747961838132
90,0.035207,0.032107,0.03200584940666975
91,0.034551,0.031588,0.03127078804391365
92,0.03399,0.03092,0.030721947010792137
93,0.03324,0.030371,0.030034746232078066
94,0.032587,0.029899,0.02962578088964811
95,0.031924,0.029335,0.029056543946085787
96,0.031237,0.028869,0.02866825286893593
97,0.030588,0.028311,0.028269350138933454
98,0.030167,0.02773,0.02775220442486766
99,0.029486,0.027326,0.027338188342631246
