,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683205,0.683205,0.683205,0.683255,0.6832748138178869
1,0.674623,0.674623,0.674623,0.674728,0.6749395687855875
2,0.666859,0.666859,0.666859,0.666686,0.6672228352334364
3,0.659954,0.659954,0.659954,0.660026,0.6604115033285651
4,0.654154,0.654154,0.654154,0.654124,0.6544359186301395
5,0.648649,0.648649,0.648638,0.648391,0.6486056146836425
6,0.643886,0.643886,0.643875,0.643273,0.6437369485878031
7,0.640283,0.640283,0.640265,0.638526,0.638581862289689
8,0.635544,0.635544,0.635529,0.633919,0.6343450860277431
9,0.631216,0.631216,0.631201,0.629823,0.6301952037253
10,0.626812,0.626812,0.626796,0.625725,0.6266302477537201
11,0.623141,0.623141,0.623124,0.62182,0.622875189258243
12,0.619467,0.619467,0.619443,0.618111,0.6187002892551691
13,0.615423,0.615423,0.6154,0.614402,0.6149382455007341
14,0.612397,0.612397,0.612355,0.610897,0.6116858988531062
15,0.609109,0.609109,0.609067,0.608264,0.6078647027013525
16,0.605721,0.605721,0.605678,0.605787,0.6047912934080254
17,0.602196,0.602196,0.602161,0.602159,0.6019218951416395
18,0.599684,0.599684,0.599661,0.599006,0.5994279248133956
19,0.596794,0.596794,0.596771,0.595921,0.5962215985143712
20,0.593992,0.593992,0.59397,0.592441,0.5935878681211652
21,0.591919,0.591919,0.591891,0.58939,0.5909365666109901
22,0.588892,0.588892,0.588864,0.586584,0.5883175974818228
23,0.586406,0.586406,0.586369,0.584107,0.5861694440603332
24,0.583752,0.583752,0.583715,0.5821,0.5832715916481682
25,0.580367,0.580367,0.58033,0.579433,0.5801687063658624
26,0.577597,0.577597,0.57756,0.57713,0.5775482477711628
27,0.575664,0.575664,0.575628,0.574964,0.5747492297986817
28,0.573725,0.573725,0.573708,0.57282,0.5725647583953688
29,0.57066,0.57066,0.570643,0.570409,0.5710092930659982
30,0.568649,0.568649,0.56864,0.56857,0.5690759283010849
31,0.56713,0.56713,0.567118,0.566718,0.566970270741451
32,0.565431,0.565431,0.565419,0.564964,0.5649517592328908
33,0.563115,0.563115,0.563103,0.563216,0.5632318847561124
34,0.561155,0.561155,0.561135,0.561478,0.5614380376261427
35,0.559673,0.559673,0.559675,0.559735,0.5595717481312145
36,0.557416,0.557416,0.557418,0.557825,0.5576830468078047
37,0.55511,0.55511,0.555119,0.555911,0.5552613036517282
