,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683205,0.683205,0.683205,0.683255,0.6832306305022077
1,0.674623,0.674623,0.674615,0.674728,0.6747611408532088
2,0.666859,0.666859,0.666852,0.666686,0.6667771455855542
3,0.659954,0.659954,0.659946,0.660026,0.6601668215242775
4,0.654154,0.654154,0.654153,0.654124,0.6539190261763534
5,0.648649,0.648649,0.648637,0.648391,0.6479595247058503
6,0.643886,0.643886,0.643874,0.643273,0.6427543472036865
7,0.640283,0.640283,0.640263,0.638526,0.637889419196931
8,0.635544,0.635544,0.635528,0.633919,0.6336021328603989
9,0.631216,0.631216,0.631199,0.629823,0.6296309317633283
10,0.626812,0.626812,0.626794,0.625725,0.6256837837098513
11,0.623141,0.623141,0.623123,0.62182,0.6222965745171293
12,0.619467,0.619467,0.619442,0.618111,0.618354081471138
13,0.615423,0.615423,0.615395,0.614402,0.6146903073254073
14,0.612397,0.612397,0.61235,0.610897,0.6107659554321423
15,0.609109,0.609109,0.609062,0.608264,0.607671259933443
16,0.605721,0.605721,0.605673,0.605787,0.6042087987384795
17,0.602196,0.602196,0.602157,0.602159,0.6007312692196625
18,0.599684,0.599684,0.599656,0.599006,0.5982973036757534
19,0.596794,0.596794,0.596768,0.595921,0.5952624563573855
20,0.593992,0.593992,0.593966,0.592441,0.5918164533326197
21,0.591919,0.591919,0.591885,0.58939,0.5890787553837983
22,0.588892,0.588892,0.588858,0.586584,0.5864235200526643
23,0.586406,0.586406,0.586363,0.584107,0.5843533057330643
24,0.583752,0.583752,0.583709,0.5821,0.5820003240375853
25,0.580367,0.580367,0.580324,0.579433,0.5798589935040583
26,0.577597,0.577597,0.577554,0.57713,0.5769044838455276
27,0.575664,0.575664,0.575622,0.574964,0.5748751200678606
28,0.573725,0.573725,0.573702,0.57282,0.5720406629012575
29,0.57066,0.57066,0.570637,0.570409,0.5703281370534364
30,0.568649,0.568649,0.568635,0.56857,0.5680941852340807
31,0.56713,0.56713,0.567112,0.566718,0.5663047961374801
32,0.565431,0.565431,0.565413,0.564964,0.5644549353271979
33,0.563115,0.563115,0.563098,0.563216,0.5625897875397581
34,0.561155,0.561155,0.56113,0.561478,0.5609357406886468
35,0.559673,0.559673,0.55967,0.559735,0.5584091684546324
36,0.557416,0.557416,0.557412,0.557825,0.556382069985332
37,0.55511,0.55511,0.555113,0.555911,0.5542845892716515
38,0.552906,0.552906,0.552894,0.553764,0.5531290811640214
39,0.551234,0.551234,0.55122,0.552246,0.5512263862021316
40,0.549767,0.549767,0.549761,0.550777,0.5488471129082073
41,0.548349,0.548349,0.54836,0.548565,0.5466126354365872
42,0.546979,0.546979,0.54699,0.546949,0.544819491218235
43,0.545378,0.545378,0.545389,0.545382,0.5433940158221878
44,0.543753,0.543753,0.543765,0.543533,0.5420074751350288
45,0.541959,0.541959,0.54197,0.541754,0.5404182472638741
46,0.540256,0.540256,0.540272,0.540391,0.5389855746877834
47,0.538425,0.538425,0.53846,0.538267,0.5379675354832286
48,0.537032,0.537032,0.537066,0.537312,0.5366684569470608
49,0.535932,0.535932,0.535967,0.535877,0.5352672783068331
50,0.53487,0.53487,0.534887,0.534722,0.533979094380745
51,0.533144,0.533144,0.533157,0.532987,0.532839873875786
52,0.531654,0.531654,0.531674,0.532169,0.5316078310499078
53,0.530733,0.530733,0.53074,0.531085,0.5306472161490015
54,0.529456,0.529456,0.529464,0.529501,0.5291871456838889
55,0.52836,0.52836,0.528393,0.528046,0.527846274291408
56,0.526774,0.526774,0.526812,0.526885,0.5264017961094959
57,0.525949,0.525949,0.525343,0.52577,0.5245753049462026
58,0.525181,0.525181,0.524422,0.525368,0.5231879636275529
59,0.524127,0.524127,0.52346,0.524272,0.5218247942027856
60,0.522361,0.522361,0.522007,0.523234,0.5204606191723268
61,0.52158,0.52158,0.521081,0.521899,0.5196775708718042
62,0.520296,0.520296,0.519885,0.521007,0.5185625329836732
63,0.519121,0.519121,0.518437,0.519864,0.5175630698402416
64,0.518397,0.518397,0.517701,0.518776,0.516902744921663
65,0.517683,0.517683,0.517008,0.518054,0.5157313382365288
66,0.516463,0.516463,0.515282,0.517374,0.514795464173657
67,0.515792,0.515792,0.514207,0.516519,0.5138509407574956
