,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.686293,0.686293,0.686286,0.686429,0.6861291211785446
1,0.679988,0.679988,0.679825,0.679866,0.67956421499233
2,0.674204,0.674204,0.673991,0.673973,0.6736494817299324
3,0.668835,0.668835,0.668609,0.668456,0.6680122844668788
4,0.663162,0.663162,0.663326,0.663227,0.6626150809474503
5,0.65854,0.65854,0.658396,0.658457,0.6579572598581268
6,0.654249,0.654249,0.653848,0.65416,0.6532543699841428
7,0.650069,0.650069,0.649641,0.649862,0.6494278940197475
8,0.645455,0.645455,0.645295,0.645534,0.6451240594552905
9,0.64177,0.64177,0.64136,0.641347,0.6412258011308356
10,0.638375,0.638375,0.637032,0.637552,0.63619683452492
11,0.633412,0.633412,0.633774,0.633776,0.6327314680814007
12,0.629312,0.629312,0.630029,0.630132,0.6294386981061125
13,0.62563,0.62563,0.626939,0.626949,0.6267234598595385
14,0.623005,0.623005,0.624006,0.623725,0.6233884642276993
15,0.619591,0.619591,0.621066,0.620726,0.6197330933617067
16,0.616151,0.616151,0.617845,0.616372,0.615893716944565
17,0.61281,0.61281,0.61503,0.613583,0.6128223952780911
18,0.609436,0.609436,0.611501,0.610531,0.6099684309800691
19,0.606499,0.606499,0.608769,0.607974,0.6072144035730762
20,0.603668,0.603668,0.605457,0.605125,0.6043499389383343
21,0.600387,0.600387,0.602546,0.602549,0.6010431722657299
22,0.597889,0.597889,0.600011,0.600079,0.5980374780664203
23,0.596062,0.596062,0.597514,0.597031,0.5954434175292062
24,0.593337,0.593337,0.595133,0.594743,0.5930727847290082
25,0.591214,0.591214,0.592925,0.59239,0.5901728098311936
26,0.589005,0.589005,0.58971,0.59037,0.5878489508364191
27,0.586612,0.586612,0.587714,0.587953,0.5857179286084594
28,0.58364,0.58364,0.585894,0.584921,0.5837408034716484
29,0.581686,0.581686,0.583828,0.583061,0.5810212935845656
30,0.57971,0.57971,0.581952,0.581048,0.5789802176513537
31,0.57776,0.57776,0.579563,0.57882,0.5763583249493549
32,0.575669,0.575669,0.577228,0.575981,0.574989896454304
33,0.573281,0.573281,0.575167,0.574078,0.572864585030158
34,0.571313,0.571313,0.573314,0.5722,0.5711811142612456
35,0.569314,0.569314,0.571332,0.570629,0.5691265794180934
36,0.567665,0.567665,0.569374,0.568983,0.5675150404032255
37,0.565748,0.565748,0.566967,0.56721,0.5656864463396537
38,0.563967,0.563967,0.565661,0.565674,0.5633547657277169
39,0.562785,0.562785,0.564131,0.563859,0.561437440693717
40,0.560694,0.560694,0.561895,0.561279,0.5596393233483707
41,0.55894,0.55894,0.559563,0.559839,0.5580324214300727
42,0.557484,0.557484,0.557827,0.558458,0.5562591344533364
43,0.555431,0.555431,0.556071,0.556874,0.5543628796957917
44,0.5536,0.5536,0.554256,0.555184,0.5529130740825613
45,0.552107,0.552107,0.553283,0.55388,0.5515327699768402
46,0.550201,0.550201,0.551548,0.552505,0.5497363083889597
47,0.548793,0.548793,0.549691,0.551134,0.5484523519981364
48,0.547483,0.547483,0.54839,0.548876,0.5475144778625666
49,0.545654,0.545654,0.546946,0.547307,0.5462521421145118
50,0.544128,0.544128,0.545325,0.545644,0.5447345009446273
51,0.542702,0.542702,0.543739,0.544614,0.5435335953588429
52,0.541706,0.541706,0.542557,0.543204,0.5424975534851039
53,0.540435,0.540435,0.541231,0.542093,0.5406941159404601
54,0.539201,0.539201,0.539607,0.54082,0.5394193810220749
55,0.538433,0.538433,0.538482,0.539731,0.538162122837514
56,0.537228,0.537228,0.536383,0.538485,0.5368337340957533
57,0.535884,0.535884,0.535396,0.537314,0.5355267250161512
58,0.534665,0.534665,0.534291,0.536062,0.5343969099107418
