,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683205,0.683205,0.683205,0.683255,0.6832306305022077
1,0.674623,0.674623,0.674616,0.674728,0.6747611408532088
2,0.666859,0.666859,0.666853,0.666686,0.6667771455855543
3,0.659954,0.659954,0.659947,0.660026,0.6601668215242776
4,0.654154,0.654154,0.654154,0.654124,0.6539190261763536
5,0.648649,0.648649,0.648638,0.648391,0.6479595247058502
6,0.643886,0.643886,0.643875,0.643273,0.6427543472036865
7,0.640283,0.640283,0.640265,0.638526,0.6378894191969309
8,0.635544,0.635544,0.635529,0.633919,0.6336021328603987
9,0.631216,0.631216,0.6312,0.629823,0.6296309317633282
10,0.626812,0.626812,0.626795,0.625725,0.6256837837098513
11,0.623141,0.623141,0.623124,0.62182,0.6222965745171293
12,0.619467,0.619467,0.619443,0.618111,0.6183540814711381
13,0.615423,0.615423,0.615396,0.614402,0.6146903073254073
14,0.612397,0.612397,0.612351,0.610897,0.6107659554321423
15,0.609109,0.609109,0.609063,0.608264,0.6076712599334428
16,0.605721,0.605721,0.605674,0.605787,0.6042087987384795
17,0.602196,0.602196,0.602157,0.602159,0.6007312692196627
18,0.599684,0.599684,0.599657,0.599006,0.5982973036757533
19,0.596794,0.596794,0.596769,0.595921,0.5952624563573854
20,0.593992,0.593992,0.593967,0.592441,0.5918164533326197
21,0.591919,0.591919,0.591886,0.58939,0.5890787553837983
22,0.588892,0.588892,0.588859,0.586584,0.5864235200526644
23,0.586406,0.586406,0.586364,0.584107,0.5843533057330643
24,0.583752,0.583752,0.58371,0.5821,0.5820003240375853
25,0.580367,0.580367,0.580325,0.579433,0.5798589935040582
26,0.577597,0.577597,0.577555,0.57713,0.5769044838455277
27,0.575664,0.575664,0.575623,0.574964,0.5748751200678606
28,0.573725,0.573725,0.573702,0.57282,0.5720406629012578
29,0.57066,0.57066,0.570638,0.570409,0.5703281370534365
30,0.568649,0.568649,0.568635,0.56857,0.5680941852340806
31,0.56713,0.56713,0.567112,0.566718,0.5663047961374801
32,0.565431,0.565431,0.565414,0.564964,0.5644549353271979
33,0.563115,0.563115,0.563099,0.563216,0.5625897875397581
34,0.561155,0.561155,0.56113,0.561478,0.5609348411950343
35,0.559673,0.559673,0.55967,0.559735,0.5584081097645746
36,0.557416,0.557416,0.557413,0.557825,0.5563809380247577
37,0.55511,0.55511,0.555113,0.555911,0.554283300805056
38,0.552906,0.552906,0.552894,0.553764,0.5531189907466082
39,0.551234,0.551234,0.551221,0.552246,0.5512161722783635
40,0.549767,0.549767,0.549762,0.550777,0.548837182329306
41,0.548349,0.548349,0.548343,0.548565,0.5466025998915532
42,0.546979,0.546979,0.546973,0.546949,0.5448094848386293
43,0.545378,0.545378,0.545372,0.545382,0.5433897445087007
44,0.543753,0.543753,0.543748,0.543533,0.5420029865346073
45,0.541959,0.541959,0.541953,0.541754,0.5404220319019981
46,0.540256,0.540256,0.540254,0.540391,0.5389893444365306
47,0.538425,0.538425,0.538423,0.538267,0.5379684825896435
48,0.537032,0.537032,0.537029,0.537312,0.5366691150669931
49,0.535932,0.535932,0.535931,0.535877,0.5352677299351463
50,0.53487,0.53487,0.53485,0.534722,0.5339792233163121
51,0.533144,0.533144,0.53312,0.532987,0.5328403344842377
52,0.531654,0.531654,0.531638,0.532169,0.5316113992100477
53,0.530733,0.530733,0.530703,0.531085,0.5306509954972188
54,0.529456,0.529456,0.529427,0.529501,0.5291901228671348
55,0.52836,0.52836,0.528321,0.528046,0.5278493289035845
56,0.526774,0.526774,0.52674,0.526885,0.5264045941456903
57,0.525949,0.525949,0.525744,0.52577,0.5245777800325071
58,0.525181,0.525181,0.524829,0.525368,0.5231901602308124
59,0.524127,0.524127,0.523779,0.524272,0.5218267010788629
60,0.522361,0.522361,0.522023,0.523234,0.5204625854279701
61,0.52158,0.52158,0.521312,0.521899,0.5196801266410026
62,0.520296,0.520296,0.520133,0.521007,0.5185649136387108
63,0.519121,0.519121,0.518858,0.519864,0.5175661816603422
64,0.518397,0.518397,0.517545,0.518776,0.5169055358568221
65,0.517683,0.517683,0.516859,0.518054,0.5157341678977476
66,0.516463,0.516463,0.516338,0.517374,0.5147980454663079
67,0.515792,0.515792,0.514769,0.516519,0.5138535337166027
68,0.514692,0.514692,0.513908,0.515473,0.5132828103091847
