,EQBIN_dw,EQBIN_lg,LGB
0,6423,6423,6354
1,6107,6107,5802
2,5626,5626,5581
3,5863,5863,5597
4,5715,5715,5578
5,5434,5434,5577
6,5657,5657,5644
7,5324,5324,5394
8,5737,5737,5555
9,5673,5673,5892
10,5727,5727,6042
11,5780,5780,5734
12,5921,5921,5883
13,5774,5774,5201
14,6396,6396,5218
15,5409,5409,6243
16,5928,5928,5249
17,6254,6254,5887
18,5715,5715,5973
19,5087,5087,5715
20,5532,5532,5182
21,5266,5266,5227
22,4676,4676,5247
23,5027,5027,4762
24,4984,4984,5071
25,4169,4169,4367
26,4272,4272,4371
27,3776,3776,4460
28,3520,3520,3556
29,3841,3841,3623
30,3025,3025,3665
31,3018,3018,2759
32,3128,3128,3001
33,3326,3326,2871
34,2491,2491,3439
35,2534,2534,2854
36,2029,2029,2445
37,2201,2201,2103
38,1841,1841,2399
39,2377,2377,2516
40,2925,2925,2468
41,2986,2986,3009
42,1918,1918,1890
43,1996,1996,2132
44,2053,2053,1721
45,1478,1478,1315
46,1981,1981,2117
47,1252,1252,1116
48,2374,2374,1745
49,2746,2746,1049
50,829,829,1839
51,1423,1423,1600
52,2089,2089,1279
53,1225,1225,1332
54,2585,2585,1408
55,950,950,880
56,1220,1220,723
57,1805,1805,849
58,1182,1182,1098
59,992,992,1970
60,1396,1396,1684
61,523,523,1156
62,2455,2455,2559
63,3937,3937,3861
64,736,736,1672
65,844,844,960
66,4159,4159,1539
67,915,915,1656
68,376,376,3957
69,2615,2615,447
70,1295,1295,875
71,819,819,1376
72,1017,1017,1493
73,1782,1782,816
74,799,799,1952
75,1126,1126,1654
76,2067,2067,732
77,479,479,964
78,2605,2605,3224
79,3612,3612,2662
80,766,766,2081
81,1672,1672,1064
82,1052,1052,1452
83,916,916,1289
84,2875,2875,1967
85,4534,4534,1052
86,2495,2495,1978
87,3562,3562,1309
88,2031,2031,1483
89,3441,3441,922
90,2916,2916,2396
91,1299,1299,473
92,2322,2322,1650
93,3832,3832,2014
94,3544,3544,2539
95,2957,2957,2477
96,1121,1121,3032
97,754,754,691
98,487,487,1403
99,1954,1954,778
100,2818,2818,1174
101,2268,2268,541
102,1545,1545,911
103,668,668,1671
104,1991,1991,1030
105,1637,1637,1733
106,1269,1269,1711
107,2921,2921,788
108,3037,3037,1664
109,946,946,1589
110,1078,1078,1296
111,732,732,1515
112,1950,1950,774
113,1921,1921,754
114,2221,2221,1908
115,1216,1216,1153
116,3923,3923,1675
117,1895,1895,1088
118,1441,1441,2423
119,1004,1004,1063
120,1070,1070,1843
121,690,690,1598
122,2762,2762,919
123,1620,1620,1506
124,2819,2819,1328
125,1900,1900,1108
126,494,494,4131
127,2511,2511,1920
128,1652,1652,771
129,1122,1122,1141
130,504,504,350
131,4576,4576,1672
132,2844,2844,420
133,1557,1557,4414
134,740,740,1120
135,1788,1788,1314
136,2401,2401,2280
137,4750,4750,1355
138,2292,2292,1233
139,853,853,4531
140,878,878,1177
141,1092,1092,1536
142,3758,3758,3580
143,1573,1573,1033
144,1359,1359,1050
145,3584,3584,1702
146,2817,2817,1942
147,1186,1186,3109
148,2207,2207,862
149,2786,2786,1419
150,3349,3349,2360
151,952,952,2387
152,1086,1086,2355
153,1689,1689,1438
154,3499,3499,869
155,3985,3985,1063
156,1762,1762,1635
157,1828,1828,3347
158,1190,1190,1445
159,1043,1043,1943
160,966,966,1670
161,877,877,2843
162,1459,1459,712
163,1863,1863,1254
164,946,946,3234
165,2555,2555,1220
166,784,784,2508
167,1685,1685,1450
168,2472,2472,2327
169,647,647,1102
170,3708,3708,1205
171,1979,1979,907
172,1829,1829,2400
173,1522,1522,2102
174,1916,1916,1467
175,969,969,1578
176,3014,3014,2787
177,1315,1315,3858
178,497,497,2259
179,2500,2500,1483
180,1466,1466,1987
181,1357,1357,1067
182,3592,3592,3539
183,3349,3349,3149
184,2902,2902,3781
185,2344,2344,1592
186,1436,1436,1867
187,4226,4226,2755
188,2492,2492,1706
189,1745,1745,1503
190,1252,1252,1735
191,1223,1223,1412
192,1291,1291,734
193,843,843,567
194,2582,2582,3497
195,1473,1473,1254
196,2291,2291,4124
197,1475,1475,2629
198,1227,1227,3781
199,2581,2581,2061
