,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668206,0.668206,0.668206,0.668205,0.6681705755023206
1,0.646115,0.646115,0.646108,0.645454,0.6457075377810905
2,0.626123,0.626123,0.626108,0.625451,0.6255841393914244
3,0.607373,0.607373,0.607328,0.606601,0.6068032493245512
4,0.589894,0.589894,0.589857,0.589191,0.5892456501031264
5,0.57404,0.57404,0.573988,0.57316,0.5734812962827582
6,0.55911,0.55911,0.560112,0.557655,0.5585843453108434
7,0.54557,0.54557,0.546632,0.544128,0.5445282395836776
8,0.532184,0.532184,0.532973,0.530854,0.5308937374520075
9,0.519745,0.519745,0.520502,0.518335,0.5188272464223451
10,0.507546,0.507546,0.508303,0.506423,0.5067530585104628
11,0.497136,0.497136,0.497695,0.494945,0.49564845584927053
12,0.486498,0.486498,0.486866,0.484515,0.48492017690374023
13,0.477359,0.477359,0.476306,0.474936,0.47402140360319545
14,0.467483,0.467483,0.467451,0.465096,0.4656059524519388
15,0.457357,0.457357,0.458301,0.456434,0.4558098105225374
16,0.448457,0.448457,0.449284,0.446763,0.4471568711253411
17,0.439774,0.439774,0.44072,0.439,0.4378298759935273
18,0.43227,0.43227,0.432,0.430457,0.43122389761787644
19,0.423896,0.423896,0.424365,0.422238,0.4230840621082348
20,0.415472,0.415472,0.416884,0.414489,0.4150813801142449
21,0.40687,0.40687,0.409779,0.408341,0.40833623085501924
22,0.399741,0.399741,0.404008,0.401412,0.4017876893168
23,0.394461,0.394461,0.397235,0.393523,0.39594578462425134
24,0.388462,0.388462,0.391716,0.386947,0.39016027942928166
25,0.383609,0.383609,0.385593,0.381203,0.383705104094407
26,0.37754,0.37754,0.380246,0.37589,0.3783539790939791
27,0.37203,0.37203,0.374521,0.371054,0.3727474395086896
28,0.366489,0.366489,0.369911,0.366719,0.3675615367158378
29,0.362668,0.362668,0.364422,0.360643,0.36329966494822025
30,0.358663,0.358663,0.360117,0.357117,0.35816087217391784
31,0.352836,0.352836,0.355686,0.35146,0.35317258923089256
32,0.346269,0.346269,0.350592,0.346698,0.34980835250936804
33,0.342584,0.342584,0.345788,0.34078,0.34624235255546865
34,0.33819,0.33819,0.342556,0.336058,0.3404609405527675
35,0.33445,0.33445,0.338744,0.333287,0.33676239493418014
36,0.331086,0.331086,0.334096,0.327727,0.33124185212778556
37,0.32735,0.32735,0.32931,0.323824,0.32637201668336285
38,0.322023,0.322023,0.326273,0.320156,0.3208357685576379
39,0.318414,0.318414,0.320882,0.316782,0.31679408758868105
40,0.314496,0.314496,0.316527,0.3122,0.3128239500087557
41,0.309584,0.309584,0.311682,0.309282,0.30863486363806847
42,0.305143,0.305143,0.308877,0.305116,0.3065206770337001
43,0.302638,0.302638,0.305857,0.302079,0.30360728485869504
44,0.297922,0.297922,0.302712,0.297749,0.30037518960899157
45,0.294355,0.294355,0.299445,0.294447,0.2969385389357202
46,0.291341,0.291341,0.295945,0.29231,0.2934965486690289
47,0.289019,0.289019,0.294066,0.289412,0.2905181863772291
48,0.285227,0.285227,0.289825,0.28739,0.28767952201592084
49,0.282626,0.282626,0.285284,0.284363,0.2848752443808983
50,0.279661,0.279661,0.282174,0.280854,0.2811696011780882
51,0.276936,0.276936,0.279426,0.278253,0.27709727553264674
52,0.273041,0.273041,0.276297,0.275609,0.27358923036202343
53,0.27049,0.27049,0.274096,0.272696,0.271555332586036
54,0.268701,0.268701,0.271609,0.26996,0.2695143063388757
55,0.265797,0.265797,0.269904,0.266185,0.2662884577150463
56,0.263936,0.263936,0.267159,0.263841,0.2640297932139253
57,0.261971,0.261971,0.263769,0.260727,0.2618219156204688
58,0.259511,0.259511,0.261297,0.25728,0.25974366606115895
59,0.256262,0.256262,0.259219,0.255931,0.2577880040538505
60,0.254345,0.254345,0.257085,0.253673,0.25521049965815246
61,0.251886,0.251886,0.255095,0.250825,0.25308370137615627
62,0.248493,0.248493,0.252668,0.247772,0.25032255658732044
63,0.246838,0.246838,0.250005,0.245581,0.24892054029690144
64,0.245,0.245,0.247798,0.242375,0.24682932202186503
65,0.24328,0.24328,0.245987,0.240501,0.2445090874292841
66,0.240824,0.240824,0.243725,0.237256,0.24278602457556722
67,0.239375,0.239375,0.241592,0.235402,0.24030836686840099
68,0.237697,0.237697,0.238835,0.234042,0.23764174388113873
69,0.235904,0.235904,0.236778,0.23222,0.2361576633036264
70,0.233296,0.233296,0.234565,0.230687,0.2344229966803447
71,0.230849,0.230849,0.23201,0.229202,0.2318487985976647
72,0.228076,0.228076,0.230048,0.227644,0.23072566305464243
73,0.225482,0.225482,0.228914,0.226681,0.22861252147359415
74,0.222148,0.222148,0.227703,0.225651,0.22657447416139143
75,0.22039,0.22039,0.225576,0.223879,0.22433655945262604
76,0.218886,0.218886,0.223358,0.221912,0.22260373717165244
77,0.216724,0.216724,0.221531,0.219814,0.2208292559075544
78,0.215313,0.215313,0.220087,0.218434,0.21925304490696826
79,0.213264,0.213264,0.218599,0.216718,0.2177546623193804
80,0.211463,0.211463,0.217249,0.214716,0.21601629599770872
81,0.208147,0.208147,0.214969,0.212691,0.21464388919493255
82,0.207297,0.207297,0.214039,0.211217,0.21334819384648598
83,0.206394,0.206394,0.212338,0.210249,0.21148145813462324
84,0.20436,0.20436,0.210411,0.209071,0.20991073786266048
85,0.202423,0.202423,0.208283,0.206775,0.20889787120572773
86,0.20045,0.20045,0.20677,0.204684,0.20669343389802203
87,0.198385,0.198385,0.204889,0.202972,0.20569139016784174
88,0.196176,0.196176,0.203554,0.201893,0.20340540902965284
89,0.194943,0.194943,0.202272,0.200129,0.20150468639188054
90,0.192521,0.192521,0.201096,0.198383,0.19895522583070285
91,0.191652,0.191652,0.199671,0.19637,0.19740821923212834
92,0.190169,0.190169,0.197691,0.19534,0.1961728783692462
93,0.189216,0.189216,0.195823,0.194224,0.1950820421901017
94,0.187846,0.187846,0.19444,0.193516,0.19335288595363678
95,0.186511,0.186511,0.192756,0.192523,0.19207267937144534
96,0.184245,0.184245,0.191751,0.19147,0.19036421798112269
97,0.183641,0.183641,0.19027,0.190375,0.18916223776995109
98,0.18211,0.18211,0.188825,0.189448,0.18801250601119482
99,0.180006,0.180006,0.187536,0.188289,0.18631913407708825
