,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.669941,0.669941,0.669885,0.669726,0.6698365773929387
1,0.649497,0.649497,0.649503,0.649203,0.649272307652331
2,0.630247,0.630247,0.630149,0.630051,0.6297865695104707
3,0.613848,0.613848,0.612578,0.613082,0.6134112039472427
4,0.596699,0.596699,0.595932,0.595917,0.5964093084270512
5,0.581329,0.581329,0.581025,0.580941,0.5818195789565558
6,0.566634,0.566634,0.565985,0.56569,0.5670530556706608
7,0.553872,0.553872,0.553535,0.552255,0.5535357139491756
8,0.540279,0.540279,0.54113,0.539544,0.5399362548745145
9,0.527956,0.527956,0.52789,0.528146,0.5284845187800847
10,0.516127,0.516127,0.515729,0.516032,0.5164238161859044
11,0.504651,0.504651,0.505313,0.50552,0.506034788557497
12,0.495066,0.495066,0.494413,0.494704,0.4950711404124489
13,0.484449,0.484449,0.483625,0.485657,0.48590770822196067
14,0.475641,0.475641,0.473579,0.475953,0.47625888839321945
15,0.466609,0.466609,0.465197,0.465632,0.46590783770745764
16,0.456985,0.456985,0.455819,0.455576,0.4569520100960209
17,0.44968,0.44968,0.447569,0.448594,0.44969714989832527
18,0.442156,0.442156,0.439582,0.440748,0.44281234000693975
19,0.434631,0.434631,0.432168,0.432572,0.4352703959186394
20,0.426553,0.426553,0.424097,0.425282,0.4267011729737219
21,0.419611,0.419611,0.417261,0.417185,0.4200256341966553
22,0.412766,0.412766,0.411421,0.409793,0.412401702075678
23,0.406066,0.406066,0.403556,0.404104,0.40504124888500714
24,0.399744,0.399744,0.397891,0.398009,0.39954917978521837
25,0.393243,0.393243,0.391022,0.392562,0.39375266368273676
26,0.387384,0.387384,0.384818,0.387146,0.38675770285648825
27,0.381928,0.381928,0.379561,0.380421,0.38141936043248104
28,0.376729,0.376729,0.373728,0.375044,0.3754728698065497
29,0.371586,0.371586,0.368967,0.368942,0.3695719232667514
30,0.367118,0.367118,0.363601,0.364384,0.3641814477248711
31,0.360979,0.360979,0.359432,0.359985,0.3584142656443712
32,0.356368,0.356368,0.355387,0.354033,0.35290238328813267
33,0.351751,0.351751,0.350005,0.349719,0.34793620638441464
34,0.347643,0.347643,0.345086,0.346054,0.3428515432528299
35,0.343067,0.343067,0.34052,0.341874,0.33867925154714673
36,0.338976,0.338976,0.336365,0.33712,0.3351398451749274
37,0.334584,0.334584,0.331579,0.332543,0.33237507023631535
38,0.330468,0.330468,0.326422,0.327514,0.3277371493263854
39,0.327524,0.327524,0.323061,0.324668,0.32337034904298917
40,0.324031,0.324031,0.319257,0.320602,0.31874019987420377
41,0.32059,0.32059,0.315502,0.315282,0.3153418091386862
