,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668206,0.668206,0.668206,0.668205,0.6681705755023206
1,0.646115,0.646115,0.646117,0.645454,0.6457074952159056
2,0.626123,0.626123,0.626117,0.625451,0.6255819192787203
3,0.607373,0.607373,0.607348,0.606601,0.6068008126460392
4,0.589894,0.589894,0.589897,0.589191,0.5892688891408531
5,0.57404,0.57404,0.574021,0.57316,0.5735160119377063
6,0.55911,0.55911,0.559008,0.557655,0.5586841145597511
7,0.54557,0.54557,0.545452,0.544128,0.5449278579526017
8,0.532184,0.532184,0.532034,0.530854,0.5312775310739999
9,0.519745,0.519745,0.519808,0.518335,0.5187734195946974
10,0.507546,0.507546,0.507412,0.506423,0.5065022469824211
11,0.497136,0.497136,0.496998,0.494945,0.49537969998420395
12,0.486498,0.486498,0.486328,0.484515,0.4844488684151284
13,0.477359,0.477359,0.475581,0.474936,0.4738389071082537
14,0.467483,0.467483,0.466697,0.465096,0.46556218354608536
15,0.457357,0.457357,0.457268,0.456434,0.45557144832947144
16,0.448457,0.448457,0.449472,0.446763,0.44663114337568594
17,0.439774,0.439774,0.441275,0.439,0.4387647405232055
18,0.43227,0.43227,0.431864,0.430457,0.43014162123769073
19,0.423896,0.423896,0.424315,0.422238,0.42168135929106637
20,0.415472,0.415472,0.416238,0.414489,0.4133735257361752
21,0.40687,0.40687,0.408917,0.408341,0.40628029101688695
22,0.399741,0.399741,0.401725,0.401412,0.3996760815271169
23,0.394461,0.394461,0.396904,0.393523,0.394156913086984
24,0.388462,0.388462,0.391756,0.386947,0.38901490932233995
25,0.383609,0.383609,0.385816,0.381203,0.3832648455001943
26,0.37754,0.37754,0.379128,0.37589,0.378307053261202
27,0.37203,0.37203,0.374336,0.371054,0.3730527640317177
28,0.366489,0.366489,0.368456,0.366719,0.36802746103044304
29,0.362668,0.362668,0.363135,0.360643,0.3630827527897048
30,0.358663,0.358663,0.357871,0.357117,0.3574927769710551
31,0.352836,0.352836,0.35378,0.35146,0.3533969665793604
32,0.346269,0.346269,0.350011,0.346698,0.3472015173553399
33,0.342584,0.342584,0.346535,0.34078,0.34360930819159874
34,0.33819,0.33819,0.343109,0.336058,0.3397931869241753
35,0.33445,0.33445,0.338784,0.333287,0.3364198571522206
36,0.331086,0.331086,0.336005,0.327727,0.33211239533431897
37,0.32735,0.32735,0.332758,0.323824,0.3281168240429003
38,0.322023,0.322023,0.327314,0.320156,0.3258145086442985
39,0.318414,0.318414,0.322734,0.316782,0.322487745830004
40,0.314496,0.314496,0.317793,0.3122,0.31774251717077356
41,0.309584,0.309584,0.314658,0.309282,0.31409327435599055
42,0.305143,0.305143,0.310183,0.305116,0.3101248782275483
43,0.302638,0.302638,0.305681,0.302079,0.3072223417603196
44,0.297922,0.297922,0.300756,0.297749,0.3020466051994204
45,0.294355,0.294355,0.296963,0.294447,0.2972620895947617
46,0.291341,0.291341,0.294377,0.29231,0.2935667293643592
47,0.289019,0.289019,0.291624,0.289412,0.29143498467931855
48,0.285227,0.285227,0.286479,0.28739,0.288972083970539
49,0.282626,0.282626,0.283722,0.284363,0.2858448126160843
50,0.279661,0.279661,0.280322,0.280854,0.282445714364431
51,0.276936,0.276936,0.277452,0.278253,0.2799759496600751
52,0.273041,0.273041,0.27452,0.275609,0.2770994236127262
53,0.27049,0.27049,0.271055,0.272696,0.274689310590284
54,0.268701,0.268701,0.268838,0.26996,0.27174069364665776
55,0.265797,0.265797,0.266912,0.266185,0.26946385721416827
56,0.263936,0.263936,0.265009,0.263841,0.2675350387625236
57,0.261971,0.261971,0.263211,0.260727,0.2653508240873085
58,0.259511,0.259511,0.260965,0.25728,0.2625224310006712
59,0.256262,0.256262,0.258082,0.255931,0.26004931900221806
60,0.254345,0.254345,0.256511,0.253673,0.25806342484170425
61,0.251886,0.251886,0.253878,0.250825,0.25543157894202434
62,0.248493,0.248493,0.250915,0.247772,0.25411697272545725
63,0.246838,0.246838,0.248527,0.245581,0.25119436777772125
64,0.245,0.245,0.24592,0.242375,0.24855742292353958
65,0.24328,0.24328,0.243332,0.240501,0.24634392248999148
66,0.240824,0.240824,0.241469,0.237256,0.24391524259311592
67,0.239375,0.239375,0.239509,0.235402,0.24209347274838414
68,0.237697,0.237697,0.238301,0.234042,0.24031448368119673
69,0.235904,0.235904,0.236838,0.23222,0.23828689606686734
70,0.233296,0.233296,0.235267,0.230687,0.2356714632464379
71,0.230849,0.230849,0.233664,0.229202,0.2327944703563605
72,0.228076,0.228076,0.231127,0.227644,0.23082069779217632
73,0.225482,0.225482,0.228573,0.226681,0.22917915519170962
74,0.222148,0.222148,0.226253,0.225651,0.22763416769376735
75,0.22039,0.22039,0.224524,0.223879,0.22608558358300374
76,0.218886,0.218886,0.222891,0.221912,0.224113120327331
77,0.216724,0.216724,0.220582,0.219814,0.22195151420529147
78,0.215313,0.215313,0.218526,0.218434,0.2201640542335722
79,0.213264,0.213264,0.217309,0.216718,0.2178517866066546
80,0.211463,0.211463,0.215091,0.214716,0.21668337700956344
81,0.208147,0.208147,0.212706,0.212691,0.21522234967278067
82,0.207297,0.207297,0.211472,0.211217,0.21357930022449972
83,0.206394,0.206394,0.210454,0.210249,0.21192395069332037
84,0.20436,0.20436,0.207706,0.209071,0.2100506106021382
85,0.202423,0.202423,0.20641,0.206775,0.2089814937860403
86,0.20045,0.20045,0.204681,0.204684,0.20817754204347017
87,0.198385,0.198385,0.202991,0.202972,0.2071851140617191
88,0.196176,0.196176,0.200684,0.201893,0.20539577559018513
89,0.194943,0.194943,0.198861,0.200129,0.20300045530584548
90,0.192521,0.192521,0.197944,0.198383,0.20130186510099704
91,0.191652,0.191652,0.196552,0.19637,0.19948908555201775
92,0.190169,0.190169,0.195044,0.19534,0.19774083132391831
93,0.189216,0.189216,0.192937,0.194224,0.19593829043163155
94,0.187846,0.187846,0.191459,0.193516,0.19492902426358336
95,0.186511,0.186511,0.190512,0.192523,0.19344323604543462
96,0.184245,0.184245,0.189695,0.19147,0.19212625999034136
97,0.183641,0.183641,0.188389,0.190375,0.1894196799417054
98,0.18211,0.18211,0.186706,0.189448,0.18779123942005968
99,0.180006,0.180006,0.183911,0.188289,0.18570871703847228
