,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.668206,0.668206,0.668248,0.668205,0.6684577754162989
1,0.646115,0.646115,0.646161,0.645454,0.6459687673936275
2,0.626123,0.626123,0.626138,0.625451,0.6257685935199241
3,0.607373,0.607373,0.607442,0.606601,0.6072631482392837
4,0.589894,0.589894,0.590012,0.589191,0.5899706987686998
5,0.57404,0.57404,0.574083,0.57316,0.5740293521009302
6,0.55911,0.55911,0.559232,0.557655,0.5588437615937354
7,0.54557,0.54557,0.545699,0.544128,0.5446388946350889
8,0.532184,0.532184,0.531551,0.530854,0.5316422329261749
9,0.519745,0.519745,0.519015,0.518335,0.5194972760561329
10,0.507546,0.507546,0.507341,0.506423,0.5073579139216607
11,0.497136,0.497136,0.496906,0.494945,0.4963892284670146
12,0.486498,0.486498,0.486275,0.484515,0.485831026382318
13,0.477359,0.477359,0.477419,0.474936,0.47671472852587793
14,0.467483,0.467483,0.468237,0.465096,0.4663471426275506
15,0.457357,0.457357,0.458724,0.456434,0.45645181190698175
16,0.448457,0.448457,0.450687,0.446763,0.44754902151672515
17,0.439774,0.439774,0.442003,0.439,0.4383724376003277
18,0.43227,0.43227,0.432935,0.430457,0.4301052784195517
19,0.423896,0.423896,0.424646,0.422238,0.423265541060748
20,0.415472,0.415472,0.417902,0.414489,0.41597511229844014
21,0.40687,0.40687,0.409809,0.408341,0.4086310691541188
22,0.399741,0.399741,0.402716,0.401412,0.402866626774379
23,0.394461,0.394461,0.395825,0.393523,0.3968634278854849
24,0.388462,0.388462,0.39085,0.386947,0.39036567285455287
25,0.383609,0.383609,0.383894,0.381203,0.3830644510010248
26,0.37754,0.37754,0.37802,0.37589,0.3775710244079788
27,0.37203,0.37203,0.373963,0.371054,0.3726798979434332
28,0.366489,0.366489,0.368907,0.366719,0.3676379769810018
29,0.362668,0.362668,0.364507,0.360643,0.3633429735426101
30,0.358663,0.358663,0.359324,0.357117,0.35919866652396626
31,0.352836,0.352836,0.354744,0.35146,0.3536720044459807
32,0.346269,0.346269,0.349851,0.346698,0.34869248373049877
33,0.342584,0.342584,0.345211,0.34078,0.34251514877331934
34,0.33819,0.33819,0.340556,0.336058,0.3370080546433892
35,0.33445,0.33445,0.336997,0.333287,0.3323834533758568
36,0.331086,0.331086,0.333467,0.327727,0.32887895085153
37,0.32735,0.32735,0.330887,0.323824,0.3242314767826248
38,0.322023,0.322023,0.327366,0.320156,0.3211945349255977
39,0.318414,0.318414,0.323014,0.316782,0.3178668777726798
40,0.314496,0.314496,0.318922,0.3122,0.31409126210774635
41,0.309584,0.309584,0.314352,0.309282,0.3098647087618603
42,0.305143,0.305143,0.311112,0.305116,0.3059339528134492
43,0.302638,0.302638,0.307017,0.302079,0.3027536306782049
44,0.297922,0.297922,0.303443,0.297749,0.29912027971051475
45,0.294355,0.294355,0.30005,0.294447,0.295545227930509
46,0.291341,0.291341,0.296596,0.29231,0.29292515341522474
47,0.289019,0.289019,0.294506,0.289412,0.29021343587357035
48,0.285227,0.285227,0.291371,0.28739,0.28617771703810224
49,0.282626,0.282626,0.287674,0.284363,0.2840617373805657
