,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.682236,0.682236,0.682236,0.682163,0.6822430531521296
1,0.6728,0.6728,0.6728,0.672649,0.6728288041834982
2,0.664012,0.664012,0.664012,0.66367,0.6640231330968556
3,0.656278,0.656278,0.656278,0.656059,0.6563826926658988
4,0.649351,0.649351,0.649351,0.648873,0.6493756705065439
5,0.642791,0.642791,0.642791,0.64205,0.6426038378200472
6,0.636924,0.636924,0.636924,0.635758,0.6365505602440789
7,0.631767,0.631767,0.631767,0.630079,0.63020075785322
8,0.625794,0.625794,0.625794,0.624634,0.6249674103971392
9,0.620628,0.620628,0.620628,0.619663,0.6199716176504482
10,0.615402,0.615402,0.615402,0.614716,0.6152903763862447
11,0.610661,0.610661,0.610661,0.609906,0.6105314506102857
12,0.605999,0.605999,0.605999,0.605091,0.6056010949329936
13,0.601454,0.601454,0.601454,0.600722,0.6011827257464935
14,0.597627,0.597627,0.597627,0.596181,0.5973084023402575
15,0.593521,0.593521,0.593521,0.592231,0.5926440537486812
16,0.589258,0.589258,0.589258,0.588639,0.5889281067747475
17,0.584826,0.584826,0.584826,0.584031,0.5852716193936399
18,0.581325,0.581325,0.581325,0.580153,0.58165684436746
19,0.577563,0.577563,0.577563,0.576235,0.5777675708394747
20,0.573904,0.573904,0.573904,0.572354,0.5742819741811984
21,0.570875,0.570875,0.570887,0.568531,0.5708628307235247
22,0.567231,0.567231,0.567242,0.564839,0.5673701169505614
23,0.564088,0.564088,0.564099,0.561528,0.5644329608931308
24,0.560466,0.560466,0.560477,0.558826,0.5609826618892042
25,0.556912,0.556912,0.556924,0.555429,0.5575915535882823
26,0.55312,0.55312,0.553131,0.552309,0.5544053733864559
27,0.550251,0.550251,0.550262,0.548933,0.5509591647632139
28,0.547414,0.547414,0.547425,0.546011,0.5480496509716356
29,0.543803,0.543803,0.543814,0.54291,0.5456867354712942
30,0.541139,0.541139,0.54115,0.540171,0.5429145165691289
31,0.538833,0.538833,0.538844,0.537342,0.5399990013145834
32,0.536351,0.536351,0.536362,0.534834,0.5371609657957928
33,0.533049,0.533049,0.533059,0.532343,0.5350485528216077
34,0.530416,0.530416,0.530426,0.529645,0.5324488395939471
35,0.528211,0.528211,0.528222,0.527035,0.5298944481397561
36,0.525147,0.525147,0.525158,0.524418,0.5266097087026027
37,0.522128,0.522128,0.522139,0.52174,0.5233372197050946
38,0.519041,0.519041,0.519052,0.518702,0.5215937456173845
39,0.516566,0.516566,0.516576,0.516548,0.5188408006470409
40,0.514348,0.514348,0.514347,0.514536,0.516536378919256
41,0.512185,0.512185,0.512183,0.511726,0.5141274155059121
42,0.509977,0.509977,0.509961,0.509308,0.5114069150256229
43,0.507816,0.507816,0.5078,0.507253,0.5091870725707022
44,0.505657,0.505657,0.505641,0.504532,0.5070281461237325
45,0.503206,0.503206,0.503128,0.502336,0.5045550142419902
46,0.500731,0.500731,0.501182,0.500354,0.5024980987242622
47,0.498573,0.498573,0.499551,0.497694,0.5006848862702065
48,0.496635,0.496635,0.497259,0.496029,0.49851918129286643
49,0.494965,0.494965,0.495471,0.494202,0.4965747510077094
50,0.493327,0.493327,0.493665,0.492318,0.4948340757944299
51,0.490733,0.490733,0.491929,0.489811,0.49224969903286375
52,0.48885,0.48885,0.4894,0.488039,0.4901611357225074
