,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.682236,0.682236,0.682236,0.682163,0.6823232889345503
1,0.6728,0.6728,0.6728,0.672649,0.6729176753626928
2,0.664012,0.664012,0.664011,0.66367,0.664078413047098
3,0.656278,0.656278,0.656277,0.656059,0.656533334761712
4,0.649351,0.649351,0.649349,0.648873,0.6492780583687552
5,0.642791,0.642791,0.64279,0.64205,0.642086962299781
6,0.636924,0.636924,0.636922,0.635758,0.6359781717576704
7,0.631767,0.631767,0.631765,0.630079,0.6300281149855533
8,0.625794,0.625794,0.625792,0.624634,0.6246980645161526
9,0.620628,0.620628,0.620626,0.619663,0.6194993623310526
10,0.615402,0.615402,0.615401,0.614716,0.6148253271498222
11,0.610661,0.610661,0.61066,0.609906,0.6101385355873051
12,0.605999,0.605999,0.605998,0.605091,0.605637237265083
13,0.601454,0.601454,0.601453,0.600722,0.6010546688741712
14,0.597627,0.597627,0.597626,0.596181,0.596526678672182
15,0.593521,0.593521,0.59352,0.592231,0.5923178776899504
16,0.589258,0.589258,0.589257,0.588639,0.5879307822981781
17,0.584826,0.584826,0.584824,0.584031,0.5838234713454648
18,0.581325,0.581325,0.581324,0.580153,0.5804593422578511
19,0.577563,0.577563,0.577562,0.576235,0.5766113802727029
20,0.573904,0.573904,0.573903,0.572354,0.5724885691808449
21,0.570875,0.570875,0.570877,0.568531,0.5689321013085002
22,0.567231,0.567231,0.567232,0.564839,0.5655374765208886
23,0.564088,0.564088,0.564089,0.561528,0.562702215263204
24,0.560466,0.560466,0.560467,0.558826,0.5592304773990445
25,0.556912,0.556912,0.556913,0.555429,0.5559903274480131
26,0.55312,0.55312,0.553121,0.552309,0.5526942272396236
27,0.550251,0.550251,0.550251,0.548933,0.5496013198381293
28,0.547414,0.547414,0.547415,0.546011,0.5460788036283373
29,0.543803,0.543803,0.543803,0.54291,0.5437092983558185
30,0.541139,0.541139,0.54114,0.540171,0.5407884090918551
31,0.538833,0.538833,0.538833,0.537342,0.5381029865512804
32,0.536351,0.536351,0.536352,0.534834,0.5356478480397965
33,0.533049,0.533049,0.533049,0.532343,0.5331582367750496
34,0.530416,0.530416,0.530416,0.529645,0.5308352434319681
35,0.528211,0.528211,0.528212,0.527035,0.5277658775522351
36,0.525147,0.525147,0.525148,0.524418,0.5253055173397363
37,0.522128,0.522128,0.522129,0.52174,0.522801922617315
38,0.519041,0.519041,0.519041,0.518702,0.5208573352061504
