,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.682236,0.682236,0.682236,0.682163,0.6823232889345502
1,0.6728,0.6728,0.6728,0.672649,0.6729176753626928
2,0.664012,0.664012,0.664012,0.66367,0.6640784130470981
3,0.656278,0.656278,0.656278,0.656059,0.656533334761712
4,0.649351,0.649351,0.649351,0.648873,0.6492780583687552
5,0.642791,0.642791,0.642791,0.64205,0.6420869622997811
6,0.636924,0.636924,0.636924,0.635758,0.6359781717576704
7,0.631767,0.631767,0.631767,0.630079,0.6300281149855533
8,0.625794,0.625794,0.625794,0.624634,0.6246980645161526
9,0.620628,0.620628,0.620628,0.619663,0.6194993623310527
10,0.615402,0.615402,0.615402,0.614716,0.6148253271498222
11,0.610661,0.610661,0.610661,0.609906,0.6101385355873051
12,0.605999,0.605999,0.605999,0.605091,0.6056372372650829
13,0.601454,0.601454,0.601454,0.600722,0.6010546688741712
14,0.597627,0.597627,0.597627,0.596181,0.596526678672182
15,0.593521,0.593521,0.593521,0.592231,0.5923178776899504
16,0.589258,0.589258,0.589258,0.588639,0.5879307822981782
17,0.584826,0.584826,0.584826,0.584031,0.5838234713454649
18,0.581325,0.581325,0.581325,0.580153,0.5804593422578511
19,0.577563,0.577563,0.577563,0.576235,0.576611380272703
20,0.573904,0.573904,0.573904,0.572354,0.5724885691808448
21,0.570875,0.570875,0.570878,0.568531,0.5689321013085005
22,0.567231,0.567231,0.567233,0.564839,0.5655374765208886
23,0.564088,0.564088,0.56409,0.561528,0.562702215263204
24,0.560466,0.560466,0.560468,0.558826,0.5592304773990446
25,0.556912,0.556912,0.556914,0.555429,0.5559903274480131
26,0.55312,0.55312,0.553122,0.552309,0.5526942272396237
27,0.550251,0.550251,0.550252,0.548933,0.5496013198381293
28,0.547414,0.547414,0.547416,0.546011,0.5460788036283373
29,0.543803,0.543803,0.543804,0.54291,0.5437092983558184
30,0.541139,0.541139,0.541141,0.540171,0.540788409091855
31,0.538833,0.538833,0.538834,0.537342,0.5381029865512803
32,0.536351,0.536351,0.536352,0.534834,0.5356478480397964
33,0.533049,0.533049,0.53305,0.532343,0.5331582367750496
34,0.530416,0.530416,0.530417,0.529645,0.5308352434319681
35,0.528211,0.528211,0.528213,0.527035,0.5277658775522351
36,0.525147,0.525147,0.525149,0.524418,0.5253055173397363
37,0.522128,0.522128,0.522129,0.52174,0.522801922617315
38,0.519041,0.519041,0.519042,0.518702,0.5208573352061503
39,0.516566,0.516566,0.516567,0.516548,0.5183544859694991
40,0.514348,0.514348,0.514349,0.514536,0.5154452711655942
41,0.512185,0.512185,0.512185,0.511726,0.5125409720935656
42,0.509977,0.509977,0.509978,0.509308,0.5099019541511173
43,0.507816,0.507816,0.507817,0.507253,0.507699372351456
44,0.505657,0.505657,0.505657,0.504532,0.5057404419722994
45,0.503206,0.503206,0.503206,0.502336,0.5035273790157124
46,0.500731,0.500731,0.500731,0.500354,0.5014931732723812
47,0.498573,0.498573,0.498573,0.497694,0.5000493463440469
48,0.496635,0.496635,0.496635,0.496029,0.4980902531483356
49,0.494965,0.494965,0.494965,0.494202,0.49610579382647646
50,0.493327,0.493327,0.493329,0.492318,0.4938969600834329
51,0.490733,0.490733,0.490734,0.489811,0.49214690228702546
52,0.48885,0.48885,0.488852,0.488039,0.49052701761127565
53,0.487159,0.487159,0.487161,0.486419,0.489057136388299
54,0.485373,0.485373,0.485375,0.484428,0.4870775738619201
55,0.483663,0.483663,0.483665,0.482368,0.48520201802817375
56,0.481741,0.481741,0.481742,0.480366,0.48323155019048597
57,0.480226,0.480226,0.48025,0.478786,0.480686360326271
58,0.478883,0.478883,0.478872,0.477638,0.4789112099345789
59,0.477376,0.477376,0.477371,0.475993,0.4768096752255974
60,0.475118,0.475118,0.475112,0.474334,0.4748843257978381
61,0.473854,0.473854,0.473829,0.472444,0.47361079531977657
62,0.471634,0.471634,0.472012,0.471153,0.4719011629266215
63,0.470002,0.470002,0.469813,0.469454,0.4703594945118137
64,0.468603,0.468603,0.468031,0.467692,0.46917345229373175
65,0.467403,0.467403,0.466897,0.466406,0.46742763987009883
66,0.46566,0.46566,0.46564,0.46521,0.46586273425080715
67,0.46449,0.46449,0.463315,0.463795,0.46424773343429526
68,0.462736,0.462736,0.461817,0.462044,0.4630314625084097
69,0.460896,0.460896,0.460371,0.460597,0.4613475852610436
70,0.458805,0.458805,0.459267,0.459391,0.4600567255464004
71,0.456913,0.456913,0.457431,0.457927,0.45872102803569653
72,0.455208,0.455208,0.456623,0.456483,0.4572072096574214
73,0.454217,0.454217,0.455411,0.454713,0.4553163783740872
74,0.453147,0.453147,0.45361,0.45344,0.4536227503981811
75,0.451911,0.451911,0.452475,0.451719,0.4521368583149626
76,0.450382,0.450382,0.450776,0.449554,0.4510392788350621
77,0.448877,0.448877,0.449009,0.448347,0.44978144820135774
78,0.447431,0.447431,0.447044,0.446723,0.4482123668555432
79,0.445957,0.445957,0.445879,0.445083,0.4463864698117153
80,0.444331,0.444331,0.444764,0.443809,0.44552501890662627
