,EQBIN_dw,EQBIN_lg,LGB
0,0.628454,0.624718,0.6249818060549552
1,0.573142,0.567106,0.5679252012418553
2,0.525487,0.517648,0.5191442333087476
3,0.484513,0.475103,0.4765011031659893
4,0.448662,0.437934,0.4394227536495247
5,0.417381,0.405139,0.4069595505733724
6,0.389297,0.37587,0.37818872251472635
7,0.364391,0.350156,0.3524615598184603
8,0.342532,0.326872,0.3292062734353737
9,0.322294,0.30623,0.30840117401025213
10,0.304271,0.287251,0.2894152449359304
11,0.287805,0.2699,0.27238183093622687
12,0.272916,0.254267,0.2569241662647019
13,0.259148,0.240202,0.24261311428222776
14,0.246392,0.22713,0.22995478785678908
15,0.234763,0.215275,0.2180478927598062
16,0.224241,0.204251,0.20669104797174326
17,0.213987,0.193904,0.1966538857738616
18,0.204365,0.184799,0.18684465480038928
19,0.195749,0.175848,0.17813099545775368
20,0.187585,0.167909,0.1703816541391229
21,0.180077,0.160419,0.16287758947856895
22,0.1731,0.153581,0.1559958526069681
23,0.166316,0.147049,0.1494896436949514
24,0.160244,0.141356,0.14358752882111955
25,0.154251,0.135771,0.1380568422293805
26,0.148684,0.130618,0.13312259266040827
27,0.143432,0.125672,0.12809636860550255
28,0.13867,0.121421,0.12324160174425548
29,0.133952,0.117141,0.11881800844772303
30,0.129398,0.113289,0.114859195142751
31,0.124984,0.109876,0.11112106484287577
32,0.121018,0.10643,0.10779730536611327
33,0.117687,0.103336,0.1049190427884354
34,0.114237,0.100274,0.1018168240971714
35,0.110755,0.097389,0.09896336233326311
36,0.107947,0.094843,0.09622486220310839
37,0.105518,0.092672,0.09398544336720076
38,0.102936,0.090388,0.09125082596992995
39,0.100863,0.088055,0.08892798565272188
40,0.098696,0.086034,0.08717404539813774
41,0.096046,0.084333,0.08516997657119976
42,0.093246,0.082998,0.08326328023711024
43,0.091347,0.081299,0.08159104371817927
44,0.089182,0.079901,0.08041220528938828
45,0.087908,0.078545,0.07853712433407768
46,0.0866,0.077433,0.07723843709524426
47,0.084693,0.07629,0.07570691328169668
48,0.083425,0.075194,0.0745041984503292
49,0.081371,0.074287,0.0730412414081655
50,0.079817,0.072828,0.07165947241080652
51,0.078464,0.071721,0.07082790539703607
52,0.076584,0.070083,0.06967154886730115
53,0.075302,0.068837,0.06904232125416898
54,0.074294,0.068092,0.0672456881294465
55,0.073372,0.067055,0.06644300572372347
56,0.072865,0.066123,0.06540381019011328
57,0.071158,0.065286,0.06459733398446148
58,0.070474,0.064501,0.06398948116048157
59,0.069795,0.06377,0.06279926917526181
60,0.068822,0.063355,0.06188221287712025
61,0.067635,0.062545,0.06097202988022316
62,0.067339,0.061797,0.06073480479497313
63,0.066235,0.06098,0.05950003079288703
64,0.065707,0.060538,0.05913645423577771
65,0.06553,0.060077,0.0583523724937253
66,0.065174,0.059174,0.058020698699722845
67,0.064734,0.057939,0.057698398608643425
68,0.06426,0.057393,0.05737697674140634
69,0.063345,0.057109,0.056368282364437895
70,0.062892,0.056823,0.05608721187210697
71,0.062745,0.056282,0.05507080455305094
72,0.062624,0.056077,0.05487333648678064
73,0.06212,0.055854,0.054462762650044
74,0.061114,0.055728,0.05396342248523674
75,0.060333,0.055343,0.05358238941252156
76,0.059638,0.054746,0.05308039244148096
77,0.058957,0.053981,0.05296087305678049
78,0.058495,0.053601,0.052650442396966424
79,0.058163,0.053484,0.05180589439942544
80,0.057419,0.053139,0.05153180570766235
81,0.05668,0.052404,0.05109871989267986
82,0.05644,0.051387,0.050801142644945285
83,0.05612,0.051067,0.04961007137713778
84,0.055623,0.05081,0.04934036950308583
85,0.054938,0.050232,0.04880578419424043
86,0.054379,0.049251,0.04836667485363915
87,0.05333,0.048567,0.04775350278060179
88,0.052965,0.047696,0.047192617734666514
89,0.052306,0.047409,0.0467374340660331
90,0.051742,0.046615,0.04593182351745786
91,0.050853,0.045901,0.045135962547453716
92,0.050414,0.045478,0.04418166448680281
93,0.049783,0.044666,0.04338896398759785
94,0.049004,0.043832,0.04266717234843397
95,0.048662,0.043399,0.042414312546101944
96,0.04796,0.042706,0.041928950275266996
97,0.04718,0.04197,0.041014700083147636
98,0.046927,0.041469,0.04059161651405075
99,0.04677,0.041063,0.04005551827573995
100,0.04578,0.040399,0.03961201971471276
101,0.045453,0.039564,0.03872349455091334
102,0.044534,0.039339,0.038077820861425554
103,0.043741,0.038621,0.03767380730718704
104,0.042891,0.038386,0.03699280750962253
105,0.042253,0.038134,0.0363196842797349
106,0.041455,0.037739,0.035779400728823914
107,0.041167,0.037315,0.03551861049220821
108,0.04056,0.036828,0.034801063036573536
109,0.040108,0.03609,0.03424596958657373
110,0.039661,0.035651,0.03378463450309588
111,0.039353,0.035396,0.03351119743450702
112,0.038727,0.035171,0.03317329805330519
