,EQBIN_dw,EQBIN_lg,LGB
f23,0.09978308359801222,0.10831673281642429,0.09392555840025776
f15,0.09460542154837914,0.09235644343720396,0.08583879665840527
f27,0.07661960963527882,0.07046266043423993,0.05236406981629003
f26,0.06530016556530538,0.06316872416444107,0.06029405962902528
f31,0.057651561689396565,0.054737595200445535,0.07652587884217682
f12,0.056845177324279524,0.05393700749197735,0.05092536324419062
f6,0.05412921901617022,0.05057393924852831,0.0644142689770938
f0,0.049793763222331984,0.04669719148125063,0.06772193359630582
f9,0.04965600638213195,0.047285942788117846,0.06528233626833521
f30,0.047615113842725855,0.045671271934146655,0.053626083858326304
f22,0.04758358763442701,0.04509457599844155,0.06512886904557483
f11,0.04754423641209074,0.04721993596025453,0.054141373051729204
f19,0.041557958391564405,0.03991981648909319,0.049199715500845835
f28,0.037669443794811484,0.03672417399081269,0.04397310384085654
f7,0.03512403897410103,0.035477698911526384,0.029433704340394377
f16,0.034288809179552654,0.033145525337665405,0.029987598184355375
f2,0.006609528739655142,0.007951874083655355,0.0036014843612228436
f29,0.006567465120889377,0.00808261233270128,0.0036286671462234348
f4,0.00656686220305359,0.007988222778798692,0.0035655756411363836
f5,0.0065346782271827105,0.008139683731497451,0.003582972840549091
f3,0.006529881689750687,0.008119013009372818,0.0035359168997821065
f21,0.006525033752673488,0.00810506019632066,0.003558160439971474
f20,0.0065228743254064706,0.008166755609581066,0.003652723418433238
f14,0.0065222530259071085,0.008061675518894537,0.003563624280796079
f18,0.0065138861681496825,0.008076865458779269,0.0035691277185336562
f8,0.0065127843936827,0.00813091301650339,0.0036545860666006846
f24,0.006489073872893179,0.008078207220805584,0.0036062416197058136
f25,0.006485193790362691,0.00808509905059295,0.0035279833853340474
f13,0.006484269711753119,0.007989297692455476,0.0036049116972227545
f17,0.006477442542413347,0.00806742035860725,0.00350066369545968
f10,0.006462576082542391,0.008035782960248124,0.003528951677126828
f1,0.006429000143125625,0.008132281296616776,0.0035356958577386416
