,EQBIN_dw,EQBIN_lg,LGB
f23,0.08953272230887319,0.09317781055603881,0.08948391371432875
f15,0.08802384346286124,0.08929876418312294,0.08160241701505874
f27,0.06991896873576434,0.0666310927519909,0.05069195049794111
f26,0.06252987197775998,0.06125777412158146,0.05782508461962934
f31,0.05829789994647507,0.057022992851321966,0.07285435256991236
f6,0.05457846547430613,0.052728378673245375,0.060654823069076914
f12,0.05407849869483811,0.05331277075779435,0.049639712653407525
f9,0.05067237150980818,0.04985347913944045,0.06338004170679358
f0,0.050496596251722835,0.049520924308348285,0.06545301954340907
f22,0.048624457364511084,0.0473619963636316,0.06345922807439344
f30,0.04716943085879535,0.04661211231480635,0.052177942469884234
f11,0.04699081158605552,0.04779693066404879,0.05290252447143962
f19,0.04252696529201057,0.04132546020126493,0.04903060014045363
f28,0.038350451221339316,0.038090733776852924,0.04358512660982954
f7,0.0344416662731819,0.035375863565149344,0.029633992830741487
f16,0.033530306612087564,0.03323281190692924,0.030159326410826366
f29,0.00825022615741297,0.008634623424896118,0.005443752284613045
f2,0.008205087198384874,0.0085335949642156,0.0055000020568733736
f24,0.008173787104734933,0.008576581514448739,0.005467588994739099
f14,0.00816269020515617,0.008582276651989488,0.005491449727983384
f4,0.008152529345261988,0.008493715458742501,0.0054033285037987785
f20,0.008151766803035514,0.008688896379994591,0.0055781158726447184
f3,0.008148548902490173,0.008562649062757622,0.005358645285418106
f21,0.00813590538733842,0.008616535874719652,0.0053669455503448996
f17,0.0081322682835228,0.008614625938072485,0.005379675109550086
f5,0.008128851864785569,0.008660194524518447,0.005520619828731024
f18,0.008126159719574361,0.008518627331576102,0.005436815474906765
f13,0.008113054184460816,0.008536530657604511,0.005603658617508803
f8,0.00810782942943219,0.00859481388660815,0.0054474247586684165
f10,0.008096539821821468,0.008539573315415803,0.005463824847432932
f25,0.008082377953355074,0.008624564601705749,0.005523654330250698
f1,0.008069050068842367,0.008622300277166749,0.005480442359410082
