,EQBIN_dw,EQBIN_lg,LGB
f23,0.08953272230887319,0.09317781055603881,0.08914552109913576
f15,0.08802384346286124,0.08929876418312294,0.08134282416105144
f27,0.06991896873576434,0.0666310927519909,0.050208513081696604
f26,0.06252987197775998,0.06125777412158146,0.05801186251025564
f31,0.05829789994647507,0.057022992851321966,0.07358029156776533
f6,0.05457846547430613,0.052728378673245375,0.0621086673656962
f12,0.05407849869483811,0.05331277075779435,0.04934116479879729
f9,0.05067237150980818,0.04985347913944045,0.06316686233577394
f0,0.050496596251722835,0.049520924308348285,0.06561088141851207
f22,0.048624457364511084,0.0473619963636316,0.06355321861544024
f30,0.04716943085879535,0.04661211231480635,0.05224516425176811
f11,0.04699081158605552,0.04779693066404879,0.05269948933408152
f19,0.04252696529201057,0.04132546020126493,0.04834567720446062
f28,0.038350451221339316,0.038090733776852924,0.04339176374538339
f7,0.0344416662731819,0.035375863565149344,0.029385365395323715
f16,0.033530306612087564,0.03323281190692924,0.03014000852526641
f29,0.00825022615741297,0.008634623424896118,0.005570405327172996
f2,0.008205087198384874,0.0085335949642156,0.005482202671280733
f24,0.008173787104734933,0.008576581514448739,0.005515800199936092
f14,0.00816269020515617,0.008582276651989488,0.005456019532980441
f4,0.008152529345261988,0.008493715458742501,0.0054841710712980486
f20,0.008151766803035514,0.008688896379994591,0.005553577974289034
f3,0.008148548902490173,0.008562649062757622,0.005439536789390653
f21,0.00813590538733842,0.008616535874719652,0.005487552095013129
f17,0.0081322682835228,0.008614625938072485,0.005442097550545416
f5,0.008128851864785569,0.008660194524518447,0.00550988349812293
f18,0.008126159719574361,0.008518627331576102,0.005492108139864594
f13,0.008113054184460816,0.008536530657604511,0.005528575602102876
f8,0.00810782942943219,0.00859481388660815,0.005548933053951317
f10,0.008096539821821468,0.008539573315415803,0.005377584645214937
f25,0.008082377953355074,0.008624564601705749,0.005406395967486204
f1,0.008069050068842367,0.008622300277166749,0.005427880470942152
