,EQBIN_dw,EQBIN_lg,LGB
0,0.668197,0.667584,0.6444990806970242
1,0.646934,0.645341,0.6064315707483667
2,0.627251,0.626624,0.576960474670408
3,0.611695,0.610186,0.5531115244304813
4,0.596736,0.594454,0.5300548834202691
5,0.58371,0.580843,0.5139355519652529
6,0.57306,0.568818,0.5006071998920885
7,0.563008,0.558295,0.4897375570939998
8,0.552795,0.547809,0.4784075703192893
9,0.543372,0.537283,0.4689376799592658
10,0.535271,0.528248,0.46215922744177396
11,0.526925,0.51973,0.455362401113899
12,0.519201,0.512598,0.4503927850283556
13,0.514385,0.505344,0.44550552571123697
14,0.508657,0.499113,0.4406814532845701
15,0.502499,0.492764,0.4362578935639655
16,0.497722,0.487055,0.43193076873176256
17,0.493141,0.482159,0.42809915503349594
18,0.488844,0.477636,0.4251184010707893
19,0.485811,0.472311,0.4211890546651257
20,0.483577,0.467665,0.4186301819139313
21,0.47872,0.463467,0.41628930277384424
22,0.47627,0.459675,0.4125476493060977
23,0.474109,0.455417,0.40960577206424953
24,0.472459,0.452172,0.40730312002948854
25,0.470074,0.448112,0.4047354693025433
26,0.467001,0.444731,0.4028811236935061
27,0.465466,0.441346,0.40108284836681096
28,0.463757,0.4384,0.39868321493351655
29,0.460542,0.435215,0.39710647235632845
30,0.458417,0.432709,0.3956821884603604
31,0.456701,0.430717,0.39375098530252417
32,0.453351,0.428117,0.39185241172187235
33,0.451737,0.42503,0.39045844258855195
34,0.448767,0.422474,0.3892689191164699
35,0.447876,0.420285,0.3880083670962023
36,0.446412,0.417527,0.38653335983748405
37,0.443555,0.415847,0.3855166056132579
38,0.440116,0.414164,0.38400818394795716
39,0.439027,0.412426,0.3831286911161129
40,0.437539,0.41024,0.38151167144081
41,0.434552,0.407819,0.38004598201250517
42,0.43254,0.406088,0.37918577961761946
43,0.431995,0.404296,0.3782603029272527
44,0.429938,0.402867,0.37740507863269024
45,0.428591,0.401036,0.376509011578619
46,0.427352,0.398786,0.3758514118005791
47,0.426808,0.397695,0.37427814036330725
48,0.425868,0.396212,0.373720120993148
49,0.425231,0.395347,0.37260770851829483
50,0.424314,0.39416,0.3718027426555655
51,0.423738,0.393255,0.3706151497500013
52,0.421955,0.391755,0.3690087765777917
53,0.42114,0.390648,0.3673936442441562
54,0.418883,0.389184,0.36643163920826954
55,0.417744,0.387174,0.3652216070068056
56,0.417154,0.385784,0.3642549417118402
57,0.414645,0.384581,0.36318404907829704
58,0.414168,0.383279,0.36248006924043713
59,0.413754,0.382472,0.36175231850888223
60,0.412332,0.381574,0.36067217138954066
61,0.410465,0.380203,0.3599675940983457
62,0.40926,0.379525,0.35933990219186834
63,0.408595,0.378735,0.35873425717045776
64,0.408406,0.377327,0.3581612065573289
65,0.40772,0.376456,0.35755952232900684
66,0.405869,0.37571,0.35704433533502294
67,0.404846,0.374917,0.3566053525527758
