,EQBIN_dw,EQBIN_lg,LGB
f236,0.02485659219952077,0.024457562107077,0.040846774621675686
f18,0.009969829843570886,0.010655769702146291,0.01555768543715734
f194,0.008610543105550048,0.007876030601495481,0.010938127992942491
f57,0.008108425255908783,0.007115983155812153,0.012936117275636814
f40,0.007933065185154872,0.007626734371162351,0.009362709768325497
f233,0.007740249065567372,0.007434891206688379,0.013156497560958599
f114,0.006942281766431255,0.006966206502373902,0.0128207534938895
f162,0.006850148526272005,0.0066176920009568645,0.007242785805599239
f11,0.006716801086474822,0.00617105386874908,0.008510643727238061
f56,0.006647334102320812,0.0062617157188705735,0.008011144895963957
f96,0.006482480345350975,0.0061438558704776216,0.00918584881905592
f186,0.0064688583500600375,0.00614276266914467,0.007104925751188857
f182,0.006279060484869911,0.0062416661225931196,0.010745247285821035
f150,0.0062767850590670065,0.005799610553406869,0.007255839676035119
f247,0.00618675537883153,0.0053735527764887155,0.009573231316032127
f24,0.0060314906140981435,0.005494960559461971,0.009991426426704916
f214,0.006006132852642598,0.0056043479239840715,0.0076498234930755
f43,0.0059885014584383795,0.006112521626693922,0.008408486724560247
f107,0.005911181475161849,0.004827270849753565,0.005896429558563033
f77,0.00583333087784256,0.0055715595503050535,0.008349661549829234
f83,0.005823885789507235,0.005805286890681698,0.006905659716002128
f195,0.005612587731966175,0.006266590180085404,0.008153979319179817
f171,0.005561616853324553,0.00560988808563773,0.00807014413360489
f14,0.005502916618991061,0.005648567885805882,0.007524829125051967
f85,0.005464940766184379,0.005282042137885077,0.007716413215866263
f230,0.005407945086924141,0.0052122871933906675,0.0049352984148751215
f244,0.005380695201535976,0.005716037853036438,0.006173901917300721
f193,0.00528791968624483,0.005186913975741943,0.005326388177955653
f242,0.005191417172718923,0.005650631761815921,0.0061112119129950035
f136,0.005047332913321873,0.004549691420221741,0.005676602539809189
f42,0.004992159338192381,0.0049280723410524765,0.004916315753725945
f33,0.004947564457661054,0.005076669058418547,0.008109995407533039
f249,0.004921356115990883,0.004844595134953904,0.00825725551882263
f122,0.004911318874894042,0.00455689619657123,0.0073076594031709855
f238,0.00490877561378341,0.004431188135599862,0.006567023388153828
f175,0.004879974338363676,0.00489709451163856,0.005844969812822279
f111,0.004802638564063364,0.005065374339952033,0.008350832164894163
f255,0.004770581336924165,0.00479349825303096,0.007943829840458995
f176,0.004676571569428414,0.004717864832789214,0.004744001371166572
f8,0.004669221408020662,0.004672519675981626,0.007104766819398265
f112,0.0045982396460609734,0.0040122385502938465,0.005195448304092704
f143,0.004586843523398295,0.004710350418789842,0.007091733082573528
f168,0.004570040582409818,0.004572019140107855,0.004848320334152529
f32,0.004558184896838562,0.004931280029503703,0.008312774810164257
f142,0.0045175696261872764,0.004570649377642508,0.0048967313688854175
f191,0.004514249726088168,0.004114375330585384,0.005054603312148746
f149,0.004506272405192277,0.004338396329415488,0.0052082407485007694
f183,0.004494535259032822,0.004655695803267373,0.00537233111560496
f170,0.004489808801481007,0.003690050606273744,0.004999643495423491
f207,0.004482667238808514,0.004376395686173439,0.004378806333721212
f34,0.0044550132606529505,0.004345417493806969,0.006727562628825106
f129,0.004453317445168935,0.004261350789574247,0.004285419107729746
f146,0.004439154972182503,0.004169132410950193,0.00494985735580726
f240,0.004415961746212724,0.004292051114975378,0.005564669955354555
f9,0.004400518079352892,0.004282561731552158,0.005486936600813356
f199,0.004342427763945889,0.003985220114837156,0.004464720521092379
f108,0.004332881281625094,0.0043730654239249175,0.0034321973687632384
f144,0.004327175522172149,0.004470848447837073,0.003358148666653421
f221,0.004312575032792072,0.004261198899688429,0.006677571505225192
f99,0.004311317633415648,0.00404486126821822,0.004412170810229414
f250,0.004239721312590746,0.004456880543911809,0.005117191604764704
f25,0.004186779776905593,0.004160895487727092,0.004810237417197727
f58,0.004167202824684057,0.0038918612582224755,0.004348829826956699
f243,0.00413307295293031,0.004052908655514238,0.004964142930776082
f63,0.004130867992673728,0.00444983371177079,0.004356183202152938
f80,0.004119386445673183,0.004069968326472876,0.004273201981899441
f74,0.004110709777204953,0.003861866030144057,0.0035263497908647884
f180,0.0040917814156721565,0.003919010524274377,0.003587014528361665
f10,0.004065635702594415,0.003717593023023274,0.0042318574977807865
f120,0.00405138576571616,0.004023964402879558,0.004395951940825039
f201,0.004036761810301403,0.003687677908163539,0.004129718724388313
f219,0.0040302162087506215,0.0038037705513526026,0.0036833740195376034
f45,0.004024908048096488,0.00361502414214116,0.004026585599426404
f163,0.004024142077667148,0.004258244334475663,0.005545492284250859
f192,0.004015851002053488,0.0038396134390420106,0.004181640174443005
f22,0.0040157789579387485,0.003650086738273296,0.0026711928393359547
f109,0.004012504573463611,0.0034939739905810226,0.003299896426951509
f152,0.0040079412778192235,0.0034967957599032246,0.00356038759152146
f103,0.003992727073297708,0.003400023554472675,0.004661007143968053
f61,0.003979558113180969,0.003568893043700181,0.004776690813788362
f116,0.003971013910956195,0.003902687225105327,0.004849654909227243
f224,0.003961265601410174,0.00405555174621382,0.004774894528280317
f68,0.003960358995785603,0.003591512865016093,0.0020358333019863876
f220,0.0039012507883358955,0.00304894185725111,0.0022989878525559665
f167,0.003882105173677489,0.003907183957695377,0.00407549875844265
f65,0.003878598411508631,0.004484970962590874,0.004146179678785816
f38,0.0038769258895386136,0.003952837173916836,0.0047739949738012065
f185,0.003872329672333649,0.0034125278205565327,0.0038193613738871056
f41,0.003867135743531126,0.004040843565723978,0.004454575664130011
f156,0.003864268244554998,0.003535422437643676,0.004739564159902779
f62,0.0038307559796804252,0.003891602036888196,0.0045062497840839275
f208,0.0038239009514830216,0.003586940995635256,0.004725499759215424
f13,0.003813236875245179,0.003998163552971504,0.004079873358840957
f54,0.0038125504818608807,0.003687258059770162,0.005274216587288409
f97,0.0038096658538737576,0.004066349087545618,0.0017980770378984877
f245,0.003796790659839936,0.004394802035701094,0.0061582311256765596
f119,0.0037897213033333712,0.0036852100676105543,0.003887296012786399
f124,0.0037879445641412074,0.004023030451434129,0.0037437990821415986
f75,0.0037821251179456184,0.003640673653149281,0.00374062898314953
f216,0.0037651285074940077,0.003795033349258782,0.0036892542566518208
f179,0.00373201319506352,0.0037373834666237895,0.005674646786311822
f148,0.00373072414152585,0.0036858350997487624,0.004525120903615702
f211,0.003692689539631529,0.0035803702947789645,0.002362687685651749
f254,0.0036890506580169393,0.0032342726085529184,0.004795336698851019
f213,0.003687126322500073,0.004640785017834552,0.002812704804249005
f200,0.0036864582771354896,0.0037108414352573305,0.005077857392300529
f23,0.0036857882477259025,0.0038770176351864594,0.004277084402576298
f157,0.0036771878931734464,0.002931635570157592,0.003666400969648243
f239,0.0036645994388090058,0.0029023609483141166,0.0032944325203123873
f6,0.003644393816293834,0.0034329459279168945,0.0052547174534360325
f132,0.0036433598207294975,0.003371502134531757,0.004417802026565476
f184,0.003636253452871364,0.0029844512067416875,0.0013787192089910283
f7,0.003627450874062585,0.003738527725555712,0.002480547758810604
f60,0.0036153108939225823,0.003494398902929406,0.0018649469716926158
f88,0.0036152984687801044,0.0032881207524064434,0.0038135366977165483
f51,0.0036084397643065397,0.003556887395633593,0.004045844204237387
f78,0.003603727553897902,0.0037786754046125505,0.0022221433364085427
f100,0.003597138049484722,0.003002801669492673,0.0022523908017160216
f19,0.003592089726144796,0.0038693474459678377,0.004459594823667775
f44,0.00358943117771351,0.0036014475849904725,0.003329389001811931
f217,0.003580615406014685,0.0032958487757908423,0.00207214579490304
f209,0.0035797923258236502,0.0036155748009707904,0.0033337579499820805
f113,0.0035760740341572706,0.0036702848749988297,0.002404663916663503
f21,0.0035628830502350286,0.00356547422460325,0.004328627665102795
f161,0.0035528137466369174,0.0035817830156672273,0.0032421025072537474
f66,0.003551040013865779,0.0034497465723131496,0.0037834731299282416
f104,0.0035506482074021536,0.0034985909869688424,0.001956184571917118
f204,0.0035493360920788846,0.0031860941589611355,0.0020632221665357925
f158,0.003546602558736306,0.003897389667375908,0.0031799888323620165
f222,0.003524448146522757,0.0031776794505544628,0.0019468784734288983
f189,0.00347891267701435,0.0034256877361978806,0.0024387281550307706
f232,0.0034645593716325705,0.002946285322784841,0.002361096967054283
f87,0.0034564184349452805,0.0035466564221210434,0.0020352834078441757
f84,0.0034308456535781314,0.0027151811008529012,0.0020684978557122115
f205,0.0034087077092025226,0.0031153827676358922,0.002912310253915474
f71,0.0034069423865471984,0.0034630123013866566,0.004312453227339724
f101,0.0034030024350708015,0.0032955319022973844,0.002021513403248219
f133,0.0033966697035634386,0.003497444169213013,0.0024325486786727782
f70,0.003392362312573366,0.003364735893302424,0.0020636923426823692
f228,0.0033923522547807386,0.0031017476378275965,0.002165320485774904
f90,0.0033831707735839833,0.003132291656227685,0.001951811308226976
f226,0.003381428013901386,0.0030495868051521186,0.0018679271124931811
f206,0.0033811013721678006,0.0036406433203661,0.0023601942035547875
f118,0.003375203880947538,0.0035043810817376804,0.0023474831364282012
f177,0.0033709015694942915,0.0038534648329329076,0.0016762697513646489
f188,0.0033656746071238927,0.0034400769237048013,0.001863407615463271
f169,0.003355133651032925,0.003345631824912345,0.0016040699724931978
f117,0.0033538571811807024,0.003372394815759269,0.001827843236651013
f225,0.0033477730806343903,0.0034978595699506577,0.0026337572630354493
f94,0.0033444592029456266,0.003674691648420325,0.0022490230183483447
f72,0.0033346310135193634,0.003013090252611392,0.0019407128928053256
f4,0.0033197831216122274,0.0034870905878816266,0.0018326347715164936
