,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,32,32,32,32,32
1,32,32,32,32,32
2,31,31,31,32,32
3,30,30,30,32,32
4,32,32,32,32,32
5,32,32,32,32,32
6,32,32,32,31,32
7,32,32,32,32,32
8,32,32,32,32,32
9,32,32,32,32,32
10,32,32,32,32,32
11,32,32,32,30,31
12,32,32,32,32,31
13,32,32,32,32,31
14,27,27,27,32,32
15,32,32,32,29,29
16,31,31,31,32,31
17,32,32,32,32,29
18,30,30,30,31,31
19,32,32,32,29,29
20,31,31,31,31,30
21,30,30,30,31,31
22,30,30,31,31,32
23,31,31,31,30,32
24,29,29,28,32,32
25,32,32,32,31,28
26,32,32,32,32,28
27,32,32,32,32,32
28,32,32,32,29,30
29,31,31,31,31,31
30,32,32,32,32,29
31,29,29,32,32,32
32,29,29,29,29,32
33,31,31,32,32,32
34,32,32,31,32,31
35,30,30,31,30,32
36,32,32,29,31,32
37,32,32,32,29,27
38,30,30,26,31,32
39,28,28,31,28,31
40,21,21,32,30,30
41,31,31,27,32,29
42,32,32,30,32,28
43,29,29,32,32,31
44,32,32,32,32,22
45,31,31,30,32,31
46,32,32,31,23,32
47,21,21,32,32,31
48,32,32,32,31,29
49,30,30,27,31,27
50,32,32,29,29,22
51,30,30,32,24,31
52,32,32,23,27,27
53,29,29,27,28,22
54,32,32,32,27,30
55,32,32,29,29,31
56,21,21,32,21,31
57,32,32,31,24,29
58,23,23,31,30,28
59,27,27,32,32,23
60,24,24,23,31,31
61,27,27,21,25,25
62,21,21,32,30,23
63,24,24,30,30,28
64,32,32,32,32,32
65,32,32,32,29,31
66,30,30,32,25,32
67,29,29,32,31,26
68,29,29,23,21,24
69,27,27,30,30,31
70,20,20,31,31,27
71,25,25,22,31,32
72,32,32,30,31,25
73,30,30,31,27,31
74,31,31,32,18,29
75,32,32,31,26,25
76,22,22,20,20,30
77,29,29,32,24,22
78,28,28,32,18,29
79,31,31,25,30,32
80,22,22,28,31,32
81,29,29,29,26,31
82,29,29,26,31,32
83,29,29,27,32,31
84,32,32,30,21,22
85,21,21,29,20,32
86,31,31,30,31,21
87,25,25,27,27,30
88,28,28,20,30,27
89,30,30,32,25,28
90,20,20,20,17,30
91,32,32,32,30,32
92,25,25,29,28,26
93,30,30,22,32,26
94,27,27,32,29,27
95,24,24,26,22,27
96,32,32,27,20,32
97,32,32,21,30,23
98,32,32,25,31,26
99,32,32,22,32,24
