,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,32,32,32,32,32
1,32,32,32,32,32
2,31,31,29,32,32
3,30,30,30,32,30
4,32,32,32,32,32
5,32,32,32,32,32
6,32,32,31,31,32
7,32,32,32,32,32
8,32,32,31,32,32
9,32,32,32,32,32
10,32,32,31,32,31
11,32,32,32,30,32
12,32,32,32,32,31
13,32,32,31,32,32
14,27,27,26,32,30
15,32,32,29,29,32
16,31,31,31,32,31
17,32,32,32,32,32
18,30,30,29,31,29
19,32,32,31,29,32
20,31,31,29,31,32
21,30,30,29,31,28
22,30,30,29,31,31
23,31,31,31,30,32
24,29,29,28,32,31
25,32,32,31,31,32
26,32,32,32,32,32
27,32,32,32,32,30
28,32,32,30,29,32
29,31,31,31,31,31
30,32,32,29,32,32
31,29,29,30,32,32
32,29,29,32,29,28
33,31,31,29,32,31
34,32,32,29,32,31
35,30,30,28,30,32
36,32,32,32,31,30
37,32,32,27,29,32
38,30,30,31,31,32
39,28,28,31,28,32
40,21,21,28,30,31
41,31,31,30,32,30
42,32,32,29,32,27
43,29,29,32,32,30
44,32,32,28,32,30
45,31,31,30,32,30
46,32,32,29,23,31
47,21,21,32,32,25
48,32,32,30,31,31
49,30,30,25,31,27
50,32,32,21,29,27
51,30,30,32,24,32
52,32,32,23,27,28
53,29,29,30,28,32
54,32,32,25,27,28
55,32,32,27,29,32
56,21,21,20,21,32
57,32,32,27,24,22
58,23,23,30,30,30
59,27,27,21,32,25
60,24,24,30,31,28
61,27,27,31,25,32
62,21,21,31,30,31
63,24,24,25,30,26
64,32,32,29,32,32
65,32,32,30,29,32
66,30,30,32,25,31
67,29,29,19,31,31
68,29,29,27,21,27
69,27,27,30,30,26
70,20,20,25,31,21
71,25,25,24,31,31
72,32,32,31,31,29
73,30,30,29,27,25
74,31,31,26,18,26
75,32,32,23,26,29
76,22,22,28,20,20
77,29,29,29,24,27
78,28,28,24,18,21
79,31,31,26,30,27
80,22,22,31,31,29
81,29,29,25,26,32
82,29,29,21,31,31
83,29,29,32,32,27
84,32,32,19,21,27
85,21,21,31,20,22
86,31,31,28,31,30
87,25,25,24,27,26
88,28,28,20,30,20
89,30,30,22,25,21
90,20,20,23,17,31
91,32,32,30,30,32
92,25,25,30,28,27
93,30,30,22,32,27
94,27,27,26,29,31
95,24,24,29,22,27
96,32,32,24,20,30
97,32,32,16,30,26
98,32,32,20,31,26
99,32,32,27,32,31
