,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,984,984,984,983,989
1,965,965,948,964,960
2,969,969,959,943,980
3,909,909,957,929,886
4,970,970,951,973,962
5,910,910,896,909,920
6,968,968,960,964,960
7,901,901,871,918,919
8,967,967,908,903,942
9,914,914,954,873,891
10,893,893,918,895,915
11,920,920,882,854,894
12,836,836,890,899,915
13,906,906,951,796,880
14,854,854,909,867,879
15,862,862,854,926,942
16,931,931,895,935,867
17,745,745,883,753,780
18,788,788,814,803,738
19,803,803,837,893,787
20,891,891,904,807,918
21,786,786,813,910,772
22,766,766,726,870,903
23,823,823,915,783,833
24,854,854,758,742,742
25,787,787,853,708,715
26,731,731,764,799,872
27,724,724,700,826,794
28,778,778,787,798,807
29,639,639,731,827,774
30,696,696,757,499,598
31,849,849,633,589,825
32,782,782,587,863,772
33,705,705,768,697,753
34,738,738,743,539,821
35,661,661,707,658,618
36,587,587,746,717,536
37,631,631,715,763,496
38,661,661,840,820,742
39,545,545,547,515,741
40,600,600,653,594,776
41,512,512,723,847,543
42,478,478,580,566,514
43,763,763,439,556,710
44,508,508,752,571,507
45,706,706,644,622,621
46,508,508,802,553,679
47,535,535,496,608,482
48,664,664,644,462,717
49,583,583,534,643,622
50,591,591,550,552,559
51,710,710,500,496,544
52,901,901,739,608,687
53,417,417,657,731,708
54,510,510,613,546,486
55,486,486,603,636,590
56,701,701,462,464,462
57,479,479,723,598,691
58,643,643,393,475,720
59,538,538,882,523,636
60,800,800,530,396,480
61,624,624,482,550,482
62,470,470,727,544,511
63,670,670,543,551,455
64,898,898,428,417,419
65,700,700,572,557,505
66,727,727,512,587,616
67,644,644,354,575,569
68,658,658,681,461,425
69,792,792,569,499,512
70,533,533,443,465,584
71,554,554,518,405,663
72,378,378,362,497,751
73,673,673,456,459,488
74,477,477,816,450,570
75,448,448,509,600,638
76,347,347,565,607,568
77,417,417,567,483,513
78,490,490,488,437,652
79,456,456,532,455,474
80,412,412,569,510,734
81,557,557,404,265,484
82,701,701,582,676,526
83,408,408,423,323,474
84,677,677,391,619,448
85,387,387,557,538,433
86,411,411,638,557,510
87,710,710,576,442,387
88,729,729,471,617,512
89,423,423,381,603,521
90,492,492,623,531,642
91,621,621,453,444,451
92,364,364,678,632,474
93,582,582,599,426,521
94,629,629,386,324,486
95,383,383,629,442,454
96,638,638,510,500,659
97,504,504,379,422,369
98,389,389,336,406,373
99,511,511,354,515,525
