,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,974,974,974,977,980
1,951,951,952,958,974
2,971,971,971,948,957
3,931,931,933,930,948
4,964,964,962,956,951
5,930,930,936,927,927
6,907,907,906,934,930
7,886,886,863,866,941
8,916,916,941,880,926
9,895,895,901,915,881
10,934,934,920,868,941
11,817,817,831,889,913
12,854,854,903,886,899
13,822,822,914,832,957
14,872,872,868,870,791
15,946,946,876,821,899
16,844,844,857,908,831
17,899,899,870,767,928
18,857,857,908,843,765
19,875,875,853,938,864
20,930,930,766,892,862
21,930,930,819,769,831
22,842,842,711,741,804
23,758,758,788,928,750
24,748,748,705,743,766
25,703,703,755,759,831
26,815,815,714,692,730
27,773,773,790,707,749
28,728,728,585,614,737
29,614,614,733,847,632
30,630,630,620,588,723
31,858,858,629,800,755
32,927,927,792,733,603
33,579,579,661,888,499
34,631,631,566,653,881
35,631,631,622,531,583
36,609,609,727,799,841
37,580,580,729,622,735
38,833,833,555,638,829
39,648,648,797,596,715
40,675,675,790,734,668
41,829,829,785,583,699
42,762,762,556,721,475
43,508,508,564,545,533
44,845,845,549,757,583
45,601,601,565,625,682
46,596,596,722,507,682
47,538,538,511,642,600
48,749,749,805,354,608
49,601,601,795,572,600
50,617,617,627,676,708
51,536,536,505,520,801
52,731,731,645,610,737
53,555,555,467,495,511
54,440,440,533,615,424
55,577,577,422,733,670
56,526,526,622,620,515
57,456,456,736,751,557
58,544,544,544,712,410
59,688,688,487,401,445
60,526,526,555,544,591
61,555,555,453,587,517
62,722,722,592,681,650
63,444,444,753,558,413
64,516,516,509,759,437
65,423,423,580,543,593
66,707,707,487,780,487
67,445,445,484,452,523
68,459,459,693,428,708
69,526,526,552,486,537
70,628,628,558,433,439
71,626,626,616,414,521
72,751,751,530,477,396
73,615,615,447,303,557
74,852,852,355,309,498
75,546,546,431,584,595
76,478,478,606,583,482
77,623,623,555,620,477
78,397,397,464,521,444
79,625,625,490,477,331
80,496,496,436,634,568
81,879,879,506,583,508
82,323,323,288,390,409
83,313,313,415,346,613
84,660,660,561,423,486
85,652,652,701,679,405
86,619,619,470,720,551
87,691,691,679,479,329
88,694,694,546,386,662
89,400,400,475,540,586
90,771,771,394,599,679
91,407,407,492,650,571
92,542,542,645,424,337
93,371,371,614,390,361
94,510,510,557,288,536
95,350,350,547,327,542
96,729,729,323,407,475
97,326,326,409,422,377
98,495,495,527,258,383
99,708,708,464,411,492
