,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,974,974,974,977,980
1,951,951,952,958,974
2,971,971,971,948,957
3,931,931,933,930,948
4,964,964,960,956,952
5,930,930,936,927,926
6,907,907,917,934,909
7,886,886,884,866,893
8,916,916,905,880,936
9,895,895,881,915,943
10,934,934,952,868,932
11,817,817,817,889,897
12,854,854,862,886,883
13,822,822,934,832,935
14,872,872,823,870,784
15,946,946,852,821,933
16,844,844,791,908,841
17,899,899,860,767,840
18,857,857,946,843,919
19,875,875,842,938,883
20,930,930,852,892,928
21,930,930,821,769,760
22,842,842,856,741,827
23,758,758,698,928,734
24,748,748,728,743,707
25,703,703,827,759,777
26,815,815,917,692,724
27,773,773,732,707,698
28,728,728,767,614,678
29,614,614,757,847,757
30,630,630,749,588,843
31,858,858,534,800,624
32,927,927,621,733,878
33,579,579,536,888,639
34,631,631,626,653,650
35,631,631,640,531,529
36,609,609,539,799,675
37,580,580,560,622,691
38,833,833,790,638,499
39,648,648,684,596,680
40,675,675,782,734,738
41,829,829,635,583,599
42,762,762,718,721,699
43,508,508,760,545,573
44,845,845,867,757,860
45,601,601,611,625,834
46,596,596,549,507,758
47,538,538,537,642,408
48,749,749,917,354,522
49,601,601,514,572,611
50,617,617,782,676,582
51,536,536,579,520,546
52,731,731,656,610,569
53,555,555,711,495,480
54,440,440,553,615,536
55,577,577,474,733,492
56,526,526,574,620,481
57,456,456,418,751,502
58,544,544,469,712,741
59,688,688,707,401,485
60,526,526,421,544,582
61,555,555,629,587,586
62,722,722,576,681,388
63,444,444,494,558,625
64,516,516,613,759,526
65,423,423,608,543,561
66,707,707,568,780,638
67,445,445,483,452,547
68,459,459,433,428,495
69,526,526,394,486,479
70,628,628,530,433,583
71,626,626,369,414,780
72,751,751,682,477,466
73,615,615,585,303,459
74,852,852,592,309,478
75,546,546,444,584,450
76,478,478,448,583,662
77,623,623,609,620,623
78,397,397,671,521,508
79,625,625,443,477,701
80,496,496,665,634,461
81,879,879,526,583,420
82,323,323,375,390,487
83,313,313,346,346,596
84,660,660,749,423,535
85,652,652,446,679,478
86,619,619,552,720,314
87,691,691,533,479,246
88,694,694,737,386,502
89,400,400,528,540,738
90,771,771,381,599,506
91,407,407,525,650,527
92,542,542,549,424,600
93,371,371,666,390,584
94,510,510,355,288,431
95,350,350,332,327,557
96,729,729,362,407,482
97,326,326,481,422,812
98,495,495,545,258,499
99,708,708,858,411,715
