,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,974,974,949,977,975
1,951,951,916,958,965
2,971,971,949,948,973
3,931,931,904,930,942
4,964,964,940,956,952
5,930,930,897,927,936
6,907,907,862,934,927
7,886,886,842,866,939
8,916,916,932,880,902
9,895,895,902,915,872
10,934,934,842,868,917
11,817,817,774,889,901
12,854,854,851,886,886
13,822,822,785,832,852
14,872,872,748,870,915
15,946,946,855,821,947
16,844,844,730,908,862
17,899,899,841,767,919
18,857,857,874,843,838
19,875,875,784,938,781
20,930,930,757,892,848
21,930,930,868,769,825
22,842,842,777,741,758
23,758,758,782,928,755
24,748,748,624,743,821
25,703,703,755,759,881
26,815,815,673,692,737
27,773,773,586,707,736
28,728,728,642,614,651
29,614,614,601,847,672
30,630,630,609,588,695
31,858,858,567,800,704
32,927,927,602,733,784
33,579,579,582,888,888
34,631,631,623,653,826
35,631,631,471,531,578
36,609,609,564,799,663
37,580,580,429,622,797
38,833,833,549,638,581
39,648,648,658,596,539
40,675,675,578,734,595
41,829,829,704,583,784
42,762,762,492,721,748
43,508,508,701,545,552
44,845,845,577,757,704
45,601,601,572,625,647
46,596,596,635,507,671
47,538,538,434,642,596
48,749,749,545,354,800
49,601,601,625,572,489
50,617,617,512,676,787
51,536,536,496,520,755
52,731,731,532,610,580
53,555,555,499,495,757
54,440,440,525,615,672
55,577,577,364,733,798
56,526,526,429,620,610
57,456,456,449,751,651
58,544,544,505,712,445
59,688,688,497,401,505
60,526,526,604,544,482
61,555,555,508,587,537
62,722,722,514,681,454
63,444,444,282,558,549
64,516,516,459,759,534
65,423,423,612,543,547
66,707,707,422,780,630
67,445,445,467,452,523
68,459,459,413,428,288
69,526,526,489,486,581
70,628,628,328,433,462
71,626,626,484,414,522
72,751,751,458,477,700
73,615,615,523,303,659
74,852,852,345,309,430
75,546,546,497,584,309
76,478,478,376,583,500
77,623,623,416,620,639
78,397,397,634,521,439
79,625,625,348,477,346
80,496,496,393,634,675
81,879,879,452,583,450
82,323,323,503,390,735
83,313,313,300,346,850
84,660,660,514,423,462
85,652,652,467,679,382
86,619,619,335,720,427
87,691,691,486,479,505
88,694,694,607,386,807
89,400,400,324,540,585
90,771,771,358,599,656
91,407,407,452,650,419
92,542,542,474,424,400
93,371,371,229,390,518
94,510,510,370,288,419
95,350,350,611,327,666
96,729,729,398,407,463
97,326,326,357,422,433
98,495,495,717,258,425
99,708,708,415,411,360
