,hist_dw,hist_lg,hist_GPU,GPU,LGB
f172,0.049719029685179016,0.049719029685179016,0.049056451350015365,0.048487201814183055,0.07115931059159626
f65,0.024305576095913523,0.024305576095913523,0.02485814775924064,0.030587360685430536,0.04060415747768215
f195,0.02025936808692068,0.02025936808692068,0.018575045779064187,0.01614238688973553,0.024449787664033648
f158,0.015327969601648332,0.015327969601648332,0.014625096773354286,0.014653476797769892,0.017035043405937787
f146,0.014896831528353529,0.014896831528353529,0.015075785643908648,0.015621864387538965,0.0252878315550155
f207,0.014744190567758483,0.014744190567758483,0.015234536167716558,0.015833449542304055,0.035879566926396544
f92,0.014375984493476185,0.014375984493476185,0.014988718340208422,0.014965300511646528,0.024900348694341705
f255,0.01428090708698245,0.01428090708698245,0.013919272661511413,0.01256946611568255,0.023935118505061446
f162,0.01231929378226947,0.01231929378226947,0.013475937325282,0.011754302579189224,0.020476870095274113
f62,0.011604809805597562,0.011604809805597562,0.011788375208782386,0.012789630555660004,0.014625790417172687
f171,0.011590027539797567,0.011590027539797567,0.01184944738463272,0.013191393394795501,0.014324958916677455
f24,0.010813672615908366,0.010813672615908366,0.009372415285242814,0.010215008167516988,0.009130402377220166
f129,0.010727671681781025,0.010727671681781025,0.01119959335115382,0.011076381869171568,0.013001823773235752
f254,0.010694591931774557,0.010694591931774557,0.010273260780700743,0.011232903401368477,0.01728603108007891
f73,0.010536462588042353,0.010536462588042353,0.012091911414042035,0.010834606969810336,0.014545546050384123
f109,0.010476675526213178,0.010476675526213178,0.01056155842556377,0.007863380146295604,0.006303796212131115
f184,0.01040150895504911,0.01040150895504911,0.010560933316824072,0.010649852434914557,0.014873546451303146
f69,0.01034073294072434,0.01034073294072434,0.00997661027847656,0.011476897130982782,0.01670424839452259
f97,0.01022364809442781,0.01022364809442781,0.010453001224524881,0.010840079931129207,0.017126273129918653
f28,0.01008998439363163,0.01008998439363163,0.010464761970839143,0.008899972420110045,0.011588061306500492
f213,0.009963270491268734,0.009963270491268734,0.010268303221568515,0.010102504897827358,0.00658930606230804
f53,0.00995831351117563,0.00995831351117563,0.009972768295616033,0.009774364360238673,0.016361747473300024
f115,0.009558240422565456,0.009558240422565456,0.010002894609741202,0.008421171954216197,0.010062586779945266
f117,0.009548590868913643,0.009548590868913643,0.009687710052201697,0.009157091345007796,0.0176159461676066
f250,0.009415648614053184,0.009415648614053184,0.00987244990844949,0.008657883661826158,0.010681149118246521
f119,0.009385376186762377,0.009385376186762377,0.009430103446470797,0.00961234186690984,0.006680585820662827
f6,0.009256729983974261,0.009256729983974261,0.009219687433688239,0.00864061120569875,0.010078613214623307
f86,0.00908417564472311,0.00908417564472311,0.009523124253922393,0.00918832715145071,0.009039029724414381
f206,0.00903435703031074,0.00903435703031074,0.008897751557598407,0.008506769395635183,0.014313364907326305
f153,0.008981810063266505,0.008981810063266505,0.009280982691601294,0.008968199013220157,0.008763417147785037
f93,0.008681562673659026,0.008681562673659026,0.009080459060723578,0.00953593254240189,0.012515749150473772
f90,0.008645361989225398,0.008645361989225398,0.008625829159308403,0.007869205958540208,0.015644842903595788
f49,0.008468340893390389,0.008468340893390389,0.007413377226716185,0.00817868565612899,0.004556015778553145
f229,0.008417186705623615,0.008417186705623615,0.007658741914893794,0.006275574503612174,0.0054054061878331975
f57,0.008229793498935888,0.008229793498935888,0.007961946839827235,0.005427279723768983,0.0031911526494825837
f156,0.008106567489079168,0.008106567489079168,0.0075239370461952036,0.008901529153059183,0.006665790950563651
f192,0.007845631845608662,0.007845631845608662,0.00834247495700502,0.006182636714612716,0.004812191632645288
f170,0.00783816299774485,0.00783816299774485,0.007958118471173633,0.007042581780673989,0.008556708419272958
f149,0.0077986526761321595,0.0077986526761321595,0.006591325976507568,0.0065587712291664615,0.005162671985611525
f71,0.007798591907118499,0.007798591907118499,0.007263019787341626,0.0072114203342889555,0.011161019361125036
f142,0.007753606258537447,0.007753606258537447,0.007942108238567116,0.009527888023776526,0.007998812440218968
f102,0.007713414865078027,0.007713414865078027,0.007001712250988761,0.006509843329772835,0.003542108288577867
f150,0.0077093775203783445,0.0077093775203783445,0.00830389120139178,0.009128068913816633,0.006506508711819643
f242,0.007706544927490424,0.007706544927490424,0.007910569579052576,0.006891241292605406,0.01069400886124909
f105,0.0076499802243676545,0.0076499802243676545,0.007684638482364359,0.007078940486077866,0.006798071799341809
f47,0.007616291800737871,0.007616291800737871,0.008126441195493338,0.006898735954919472,0.005652579248326942
f180,0.007530723612445641,0.007530723612445641,0.007382672323286862,0.006567141037907753,0.007782389837229761
f138,0.0074865344449616955,0.0074865344449616955,0.008342533705219122,0.005262637465516628,0.005243754013543629
f29,0.007352540290585433,0.007352540290585433,0.007803470161198065,0.009700495602397729,0.004394430264637914
f98,0.007331536481984616,0.007331536481984616,0.00695371658154631,0.006166940959675475,0.005419530267823613
f178,0.007328571998667347,0.007328571998667347,0.007139247031391602,0.006951561272752304,0.007132797827200982
f190,0.0072488402620581585,0.0072488402620581585,0.006720913801181312,0.006543737052107667,0.01204729792371865
f127,0.00722272903956791,0.00722272903956791,0.008114927296648308,0.007058112146689189,0.008469640392137344
f216,0.0070961390861392784,0.0070961390861392784,0.007295907150263047,0.0082787682511867,0.0069162237269205055
f231,0.007026003067897127,0.007026003067897127,0.007026206726551825,0.008504896920424243,0.012506629880882393
f220,0.007015824350896938,0.007015824350896938,0.006789533077061903,0.006636682451666132,0.006183065079913696
f40,0.0069015775127657004,0.0069015775127657004,0.007049118586701603,0.008520499014756922,0.005881995181668008
f122,0.006863346997196501,0.006863346997196501,0.007414848750041315,0.008324355076654298,0.00591418040447656
f179,0.006858445831397771,0.006858445831397771,0.006943683198345958,0.006772899673811983,0.00379703502738434
f15,0.006709325236016782,0.006709325236016782,0.006654325074993321,0.007578065172345207,0.00973553591470949
f121,0.006690555625538451,0.006690555625538451,0.007041892507381206,0.006435381472316453,0.0010782131868342863
f82,0.0066018030128233976,0.0066018030128233976,0.006444636408080955,0.004664291612839248,0.004652559274611634
f1,0.006485820104201907,0.006485820104201907,0.006229286714696271,0.006532671840903338,0.0018907346812102762
f221,0.0064479135309982935,0.0064479135309982935,0.006545998349294589,0.004930172830215326,0.0034078690160808845
f32,0.0061959455166617555,0.0061959455166617555,0.006221022165961081,0.005411848043151511,0.005963340309592245
f118,0.0061450735541978725,0.0061450735541978725,0.006732811875790628,0.004469188053874902,0.0025895258655780715
f58,0.006081942487298743,0.006081942487298743,0.005507810532670557,0.004238898524535831,0.0024185695085506835
f34,0.00606544013994317,0.00606544013994317,0.005663693956038265,0.006405471113657687,0.003393561775734018
f160,0.006026088553310314,0.006026088553310314,0.006103477700202373,0.006627142037216858,0.0075254039343163005
f79,0.0059864165950760505,0.0059864165950760505,0.006964612895553216,0.005566808266032374,0.005079142711137838
f199,0.005955874696555506,0.005955874696555506,0.00666864792552093,0.0060245009830481285,0.00861684051178666
f74,0.00586946996494076,0.00586946996494076,0.005721968692739209,0.005628766964923062,0.007281754493548225
f186,0.005815219664361534,0.005815219664361534,0.006385711480055101,0.005017464028090925,0.00452173795082372
f174,0.005798818875689472,0.005798818875689472,0.00594628370343305,0.006200993595216753,0.0022137094915363155
f198,0.005775717658741453,0.005775717658741453,0.005715166736677977,0.005438129822655377,0.0027130389077758763
f144,0.0057716502159556714,0.0057716502159556714,0.0065485723258422585,0.005140671609837206,0.0014744435568198179
f80,0.005675943277528752,0.005675943277528752,0.005425643268504082,0.006292616923915031,0.00270320573494216
f46,0.005665794207451036,0.005665794207451036,0.005715170804424807,0.005345275292342859,0.005313975669779693
f64,0.005645935185769894,0.005645935185769894,0.005587911227809778,0.006497943368589513,0.009140020326332973
f37,0.005585488400596289,0.005585488400596289,0.005499396270844934,0.006995760875702517,0.00541205044700923
f137,0.005551392925941634,0.005551392925941634,0.005715229874546932,0.007229606733237793,0.0037607595590612576
f14,0.005550146771521775,0.005550146771521775,0.0057451518920449895,0.006488826027872945,0.007337424620424307
f50,0.00544886286926731,0.00544886286926731,0.0061739375313145765,0.005392319299669854,0.005426493635546295
f141,0.005440158545846014,0.005440158545846014,0.005725312302067376,0.006411041223304516,0.006165020784796078
f75,0.005436730347334697,0.005436730347334697,0.005328647078793403,0.005785222619732813,0.0063689106635763755
f208,0.005409050234440464,0.005409050234440464,0.0053872901102607245,0.00576374760482023,0.007296796141204092
f38,0.005325894951360186,0.005325894951360186,0.005599103549871029,0.005491192003665085,0.00538324657163241
f169,0.00529186364564176,0.00529186364564176,0.005624744072504001,0.005736086426914355,0.003157845926331162
f35,0.00528919195025117,0.00528919195025117,0.004678768381667114,0.003980315623833941,0.0054427904535641605
f12,0.005279124294835999,0.005279124294835999,0.005367992251072234,0.003943375610954111,0.002028471232118059
f60,0.005266463079964222,0.005266463079964222,0.005115192223249208,0.004421044696106637,0.0013749165243155718
f214,0.005154855372519852,0.005154855372519852,0.005500817632724721,0.005370735903442816,0.0038982765564293787
f88,0.005145262749518577,0.005145262749518577,0.00553899174356599,0.004870366649854034,0.005641998879902364
f0,0.005142834661907028,0.005142834661907028,0.0049786676752724334,0.0052349808764343125,0.0034540227948020755
f225,0.0051328249834722015,0.0051328249834722015,0.005441312576073638,0.006255800959318574,0.004336804715094574
f155,0.005105994287363665,0.005105994287363665,0.0052223975861525555,0.005566580245610633,0.007440676637347497
f246,0.005063765676571952,0.005063765676571952,0.0044791474915693765,0.005000369092340659,0.0019508018971830753
f83,0.004979952773803086,0.004979952773803086,0.004784277272839268,0.0039498547558212225,0.002723809685387919
f197,0.004884359840107607,0.004884359840107607,0.004955804522805594,0.004641187052147806,0.004446455239171362
f132,0.004820190864003686,0.004820190864003686,0.0037847025576254337,0.0036471546354945707,0.001141346278654937
f91,0.0047576698194573665,0.0047576698194573665,0.004701640756032348,0.004908263616554566,0.005252180443698479
f23,0.004585350407457814,0.004585350407457814,0.005052375830106877,0.004136189680836456,0.002900938285187931
f2,0.004509325666779567,0.004509325666779567,0.0034297516423729977,0.0037818398593234505,0.0011634512734506816
