,hist_dw,hist_lg,hist_GPU,GPU,LGB
f172,0.049719029685179016,0.049719029685179016,0.04838990886670412,0.048487201814183055,0.07227279885976194
f65,0.024305576095913523,0.024305576095913523,0.023779832928863827,0.030587360685430536,0.041237724417442
f195,0.02025936808692068,0.02025936808692068,0.020193628314951265,0.01614238688973553,0.026243287896995596
f158,0.015327969601648332,0.015327969601648332,0.015278240547861999,0.014653476797769892,0.016839285364298524
f146,0.014896831528353529,0.014896831528353529,0.015082813727974412,0.015621864387538965,0.025732113988931198
f207,0.014744190567758483,0.014744190567758483,0.014860885285838014,0.015833449542304055,0.03576257276213717
f92,0.014375984493476185,0.014375984493476185,0.014329355158460266,0.014965300511646528,0.024074023631578425
f255,0.01428090708698245,0.01428090708698245,0.014234556573980517,0.01256946611568255,0.021285907359424306
f162,0.01231929378226947,0.01231929378226947,0.012134943057771989,0.011754302579189224,0.02014641054350706
f62,0.011604809805597562,0.011604809805597562,0.011567327436273325,0.012789630555660004,0.01642775378906338
f171,0.011590027539797567,0.011590027539797567,0.011868724916202488,0.013191393394795501,0.013557979871359125
f24,0.010813672615908366,0.010813672615908366,0.010437220702192797,0.010215008167516988,0.008427721868767826
f129,0.010727671681781025,0.010727671681781025,0.010692869650167839,0.011076381869171568,0.012672219020758123
f254,0.010694591931774557,0.010694591931774557,0.010659686800575791,0.011232903401368477,0.016546246528916904
f73,0.010536462588042353,0.010536462588042353,0.01050200909323559,0.010834606969810336,0.013997898645217298
f109,0.010476675526213178,0.010476675526213178,0.01044268616403215,0.007863380146295604,0.0061759612399369355
f184,0.01040150895504911,0.01040150895504911,0.010367929426108738,0.010649852434914557,0.015590755613496762
f69,0.01034073294072434,0.01034073294072434,0.01028629458305666,0.011476897130982782,0.013570532854878626
f97,0.01022364809442781,0.01022364809442781,0.00989372981866633,0.010840079931129207,0.017856725307523556
f28,0.01008998439363163,0.01008998439363163,0.010057353051947725,0.008899972420110045,0.012789911458635348
f213,0.009963270491268734,0.009963270491268734,0.009930669480776743,0.010102504897827358,0.008450073200150256
f53,0.00995831351117563,0.00995831351117563,0.010179098714647583,0.009774364360238673,0.014829582403509239
f115,0.009558240422565456,0.009558240422565456,0.009526486995359212,0.008421171954216197,0.009579187943944691
f117,0.009548590868913643,0.009548590868913643,0.009393028697731077,0.009157091345007796,0.015356230663938914
f250,0.009415648614053184,0.009415648614053184,0.009385216709255706,0.008657883661826158,0.010377076202874386
f119,0.009385376186762377,0.009385376186762377,0.009024335732562826,0.00961234186690984,0.008248377035503743
f6,0.009256729983974261,0.009256729983974261,0.00903586938405419,0.00864061120569875,0.010352763818995513
f86,0.00908417564472311,0.00908417564472311,0.009053819953580185,0.00918832715145071,0.009918254950932138
f206,0.00903435703031074,0.00903435703031074,0.009005084945816779,0.008506769395635183,0.012780599637192212
f153,0.008981810063266505,0.008981810063266505,0.009009840022638927,0.008968199013220157,0.008475401015442597
f93,0.008681562673659026,0.008681562673659026,0.008653579940282609,0.00953593254240189,0.012239873376208006
f90,0.008645361989225398,0.008645361989225398,0.008617453502974506,0.007869205958540208,0.014376064037746075
f49,0.008468340893390389,0.008468340893390389,0.008440847347547784,0.00817868565612899,0.004441351180128164
f229,0.008417186705623615,0.008417186705623615,0.008369067811010412,0.006275574503612174,0.0038330694173144084
f57,0.008229793498935888,0.008229793498935888,0.008604459619504845,0.005427279723768983,0.00362394040493201
f156,0.008106567489079168,0.008106567489079168,0.0077717866311685065,0.008901529153059183,0.006208332559263121
f192,0.007845631845608662,0.007845631845608662,0.007820074104110532,0.006182636714612716,0.004295919021118808
f170,0.00783816299774485,0.00783816299774485,0.007708663050451362,0.007042581780673989,0.009474541324286462
f149,0.0077986526761321595,0.0077986526761321595,0.008133073155639482,0.0065587712291664615,0.005039506867543861
f71,0.007798591907118499,0.007798591907118499,0.007958506674266813,0.0072114203342889555,0.010399130454375096
f142,0.007753606258537447,0.007753606258537447,0.0077285947040168675,0.009527888023776526,0.0074476388125718895
f102,0.007713414865078027,0.007713414865078027,0.007068991257012533,0.006509843329772835,0.003519114592736251
f150,0.0077093775203783445,0.0077093775203783445,0.007531915655203455,0.009128068913816633,0.006731435360362047
f242,0.007706544927490424,0.007706544927490424,0.007879272868122306,0.006891241292605406,0.01101910108547902
f105,0.0076499802243676545,0.0076499802243676545,0.007529926262946673,0.007078940486077866,0.00562980285420794
f47,0.007616291800737871,0.007616291800737871,0.007321906600844298,0.006898735954919472,0.004957196125491662
f180,0.007530723612445641,0.007530723612445641,0.007506288048408115,0.006567141037907753,0.00669185366555569
f138,0.0074865344449616955,0.0074865344449616955,0.007462361164715188,0.005262637465516628,0.006314795057945934
f29,0.007352540290585433,0.007352540290585433,0.007555626813609225,0.009700495602397729,0.005702812153177192
f98,0.007331536481984616,0.007331536481984616,0.007307101866382759,0.006166940959675475,0.007093369457160159
f178,0.007328571998667347,0.007328571998667347,0.0073048997846972856,0.006951561272752304,0.007152436095264393
f190,0.0072488402620581585,0.0072488402620581585,0.007145030217868163,0.006543737052107667,0.011843465355430384
f127,0.00722272903956791,0.00722272903956791,0.007035091312278571,0.007058112146689189,0.00892451065126544
f216,0.0070961390861392784,0.0070961390861392784,0.007258298566113011,0.0082787682511867,0.008414313363470895
f231,0.007026003067897127,0.007026003067897127,0.007048676407218879,0.008504896920424243,0.0107132052506453
f220,0.007015824350896938,0.007015824350896938,0.006719263964816085,0.006636682451666132,0.005633571784202556
f40,0.0069015775127657004,0.0069015775127657004,0.006694818252848268,0.008520499014756922,0.005494070893922897
f122,0.006863346997196501,0.006863346997196501,0.0068403759989930975,0.008324355076654298,0.007362971462940032
f179,0.006858445831397771,0.006858445831397771,0.006836544547852594,0.006772899673811983,0.003546932135386321
f15,0.006709325236016782,0.006709325236016782,0.006864745972488763,0.007578065172345207,0.008799995115494175
f121,0.006690555625538451,0.006690555625538451,0.0066687958884199565,0.006435381472316453,0.0016286448992924754
f82,0.0066018030128233976,0.0066018030128233976,0.0065803773523612445,0.004664291612839248,0.004898901648389571
f1,0.006485820104201907,0.006485820104201907,0.006464777724616271,0.006532671840903338,0.0022052448582673663
f221,0.0064479135309982935,0.0064479135309982935,0.00642682013145732,0.004930172830215326,0.002335500505069552
f32,0.0061959455166617555,0.0061959455166617555,0.006056333178455631,0.005411848043151511,0.006403954047666804
f118,0.0061450735541978725,0.0061450735541978725,0.006125188785248566,0.004469188053874902,0.0027878404294783177
f58,0.006081942487298743,0.006081942487298743,0.006061983498404994,0.004238898524535831,0.0030666113024074237
f34,0.00606544013994317,0.00606544013994317,0.005954118126383043,0.006405471113657687,0.004022469046382908
f160,0.006026088553310314,0.006026088553310314,0.006006523489953739,0.006627142037216858,0.006458863458728687
f79,0.0059864165950760505,0.0059864165950760505,0.006218453922333231,0.005566808266032374,0.0031546543334855025
f199,0.005955874696555506,0.005955874696555506,0.006181353364237764,0.0060245009830481285,0.009402672816743004
