,hist_dw,hist_lg,hist_GPU,GPU,LGB
f228,0.03240932564287467,0.03240932564287467,0.029823179386495733,0.04094165945202953,0.03652161368006093
f192,0.032408445147090834,0.032408445147090834,0.030626932996681438,0.027251867994007372,0.0425557143135563
f46,0.02226563929531962,0.02226563929531962,0.02268974748060202,0.024025405979007746,0.0216365880687286
f100,0.0196286698297907,0.0196286698297907,0.021015012398306308,0.02028269742652482,0.016928966033194114
f103,0.01600836364666336,0.01600836364666336,0.01781719192482251,0.015723123988006748,0.030246143903672557
f2,0.015172757468655372,0.015172757468655372,0.014335859219927827,0.015598014761184716,0.010041435022739399
f240,0.014656826625723362,0.014656826625723362,0.015778143972847502,0.014857451220393718,0.021771659862731736
f33,0.012124731271362038,0.012124731271362038,0.011473155172427934,0.010502900747505897,0.011675822797574835
f198,0.011985110453211241,0.011985110453211241,0.010454479379996544,0.009024002059799325,0.015919152166596808
f28,0.011468051670211261,0.011468051670211261,0.012225531269141436,0.012735839300002338,0.01948509622872883
f49,0.010776137008301507,0.010776137008301507,0.00946179201389843,0.009890660957881688,0.010919292753601999
f208,0.010637848395026045,0.010637848395026045,0.009104260490192168,0.01083090692462338,0.010660808546585314
f10,0.010372293029130676,0.010372293029130676,0.010738002921937613,0.009263118410412037,0.010694661146389289
f59,0.010300997658449678,0.010300997658449678,0.011211912798426642,0.008961799249266624,0.014156338756133572
f231,0.010116069928235535,0.010116069928235535,0.009915900276258926,0.009412838215150711,0.014513160389338302
f221,0.010017862006463707,0.010017862006463707,0.01009521804773996,0.0070529795982767155,0.01062731443619909
f119,0.009965488892648065,0.009965488892648065,0.008973778038216446,0.008651197696160302,0.010094388439676368
f24,0.009888089841381108,0.009888089841381108,0.008454753547388578,0.009910099723614656,0.015804382070393523
f202,0.00960673347829718,0.00960673347829718,0.008657756600155875,0.009006132607561793,0.01714710377693653
f11,0.00944618384803352,0.00944618384803352,0.010042935272664512,0.009660271123324184,0.011873693802708944
f14,0.009445288716443118,0.009445288716443118,0.009822535101266303,0.010022411208111934,0.0073449734551138705
f116,0.009307399195771471,0.009307399195771471,0.009233220684082302,0.007911266714105272,0.011758008866997157
f9,0.0091646908790938,0.0091646908790938,0.009443695685027977,0.011370226744283897,0.009189776123644763
f236,0.009076676662878588,0.009076676662878588,0.008945819485600274,0.0076134886401010415,0.00685361366289698
f55,0.009049359605121071,0.009049359605121071,0.009245178724674412,0.009102848331170948,0.00901468421915294
f249,0.009034396252717219,0.009034396252717219,0.005890438196594626,0.008367744999236145,0.002727472814687817
f79,0.008885014643772348,0.008885014643772348,0.00830345510056988,0.008517988105222448,0.014470962452617149
f80,0.008884107343349289,0.008884107343349289,0.010091338305081436,0.008971528741146501,0.016170617868118603
f102,0.008751003650351828,0.008751003650351828,0.00859440873946245,0.008545867203328643,0.015689459707279595
f212,0.008711158823503888,0.008711158823503888,0.00850930723137855,0.008826374169069236,0.013521586686994425
f180,0.00849299732094481,0.00849299732094481,0.008493582961985649,0.00796469091393798,0.013930974649390143
