,,Time(sec),Time(sec),Ratio
,,XGB_CPU,LGBM,XGB_CPU/LGB
n_train,max_depth,,,
1000000,5,80.0625839233,5.253221035,15.2406653727
1000000,10,160.072743177,13.6549708843,11.7226718778
1000000,11,179.308721066,16.8947839737,10.6132591778
1000000,12,204.657045126,22.5163388252,9.0892683182
1000000,13,214.138321877,29.4739129543,7.26535096335
1000000,14,232.7685709,48.5015790462,4.79919572676
1000000,15,246.839259148,85.4299089909,2.88937752672
1000000,16,262.382435083,167.356611967,1.56780441477
2000000,5,198.111810923,9.58437108994,20.670298454
2000000,10,415.954096079,24.7486379147,16.8071510648
2000000,11,462.602078915,29.6316699982,15.6117451005
2000000,12,490.960675955,37.735902071,13.0104396347
2000000,13,535.42882514,51.393228054,10.4182758199
2000000,14,583.016437054,71.2779560089,8.17947749485
2000000,15,635.151115179,124.687839031,5.09392993025
2000000,16,679.167418003,242.750621796,2.79779888092
