,,Time(sec),Time(sec),Ratio
,,XGB_CPU,LGB,XGB_CPU/LGB
n_train,max_depth,,,
1000000,5,76.2201750278,4.75308084488,16.0359517364
1000000,10,160.951292992,12.8480799198,12.5272643069
1000000,11,179.348811865,16.0854709148,11.1497395889
1000000,12,193.049906015,21.4081261158,9.0175994373
1000000,13,209.398914099,29.7397348881,7.04104844535
1000000,14,230.753118038,44.7329511642,5.15845952553
1000000,15,243.187424898,80.9313700199,3.00485985642
1000000,16,264.294416904,163.708904982,1.61441686348
2000000,5,207.748099089,9.57284092903,21.7018229624
2000000,10,443.322804928,25.0824308395,17.6746347977
2000000,11,464.729428053,29.5764110088,15.7128404766
2000000,12,496.472184896,38.3246819973,12.9543719353
2000000,13,537.784470081,50.7014839649,10.6068783007
2000000,14,581.978406906,72.2094709873,8.0595855218
2000000,15,629.223377943,123.268188,5.10450740092
2000000,16,676.091664791,236.268805027,2.86153588796
