n_train,max_depth,num_leaves,EQBIN_dw,EQBIN_lg,LGB,EQBIN_lg-LGB
500000,5,32,0.926325,0.926325,0.9261734240205285,0.00015157597947146328
500000,10,32,0.927367,0.93948,0.9382440307177129,0.001235969282287086
500000,10,256,0.958704,0.962622,0.9621985573765971,0.00042344262340288097
500000,10,1024,0.963835,0.963835,0.9643684289165749,-0.0005334289165749295
500000,15,32,0.927367,0.939765,0.9407795788320213,-0.0010145788320213844
500000,15,256,0.958489,0.962495,0.9621832268153255,0.0003117731846744576
500000,15,1024,0.967622,0.968662,0.9687878161631366,-0.00012581616313656063
500000,15,4096,0.969734,0.970363,0.9702045991286503,0.00015840087134966208
500000,20,32,0.927367,0.938974,0.9383876367456241,0.0005863632543758879
500000,20,256,0.958489,0.963228,0.963548490544566,-0.0003204905445660655
500000,20,1024,0.967851,0.969393,0.9696628365237143,-0.00026983652371437294
500000,20,4096,0.971339,0.972628,0.972270748932025,0.0003572510679750174
1000000,5,32,0.933041,0.933041,0.932742634437166,0.00029836556283402427
1000000,10,32,0.933101,0.943532,0.943779840624724,-0.0002478406247239384
1000000,10,256,0.964026,0.966705,0.9666145627988325,9.043720116752585e-05
1000000,10,1024,0.969499,0.969499,0.9693838202281351,0.00011517977186492612
1000000,15,32,0.933101,0.944892,0.9443078849222434,0.0005841150777565751
1000000,15,256,0.963486,0.968321,0.9677484642053613,0.0005725357946386733
1000000,15,1024,0.9715,0.973281,0.973614134761681,-0.00033313476168106426
1000000,15,4096,0.974467,0.974893,0.974887004184227,5.99581577298558e-06
1000000,20,32,0.933101,0.944968,0.944704428499557,0.00026357150044298283
1000000,20,256,0.963486,0.968805,0.968555467771274,0.00024953222872603487
1000000,20,1024,0.97202,0.973668,0.9735325847822703,0.00013541521772963971
1000000,20,4096,0.975246,0.976314,0.976393870251621,-7.987025162103922e-05
2000000,5,32,0.935717,0.935717,0.9378367129975036,-0.0021197129975035756
2000000,10,32,0.936153,0.946377,0.9475101766848185,-0.0011331766848184932
2000000,10,256,0.968187,0.973403,0.972869807710402,0.0005331922895980279
2000000,10,1024,0.975953,0.975953,0.9762078410154711,-0.00025484101547113003
2000000,15,32,0.936153,0.947775,0.9474342609965419,0.0003407390034581015
2000000,15,256,0.968187,0.973868,0.9738125869573885,5.541304261147406e-05
2000000,15,1024,0.977429,0.978979,0.9785447685614374,0.0004342314385626933
2000000,15,4096,0.980537,0.980983,0.9809002864209391,8.271357906097787e-05
2000000,20,32,0.936153,0.947084,0.9475049526216428,-0.00042095262164276726
2000000,20,256,0.968187,0.974113,0.9748306872998348,-0.0007176872998347905
2000000,20,1024,0.977766,0.978667,0.9791432156394547,-0.00047621563945476897
2000000,20,4096,0.980797,0.981805,0.9816881967192,0.00011680328079999303
